longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-114.65,34.89,17.0,2556.0,587.0,1005.0,401.0,1.6991,0.0,3.956192713066988,2.8747060725751954,8.622254994534314,3.490172911926684
-118.27,33.97,45.0,1546.0,371.0,1186.0,366.0,1.64,3.0,3.341169250372714,1.7098845369956854,9.195392855647729,3.763612630871117
-116.98,33.93,33.0,376.0,83.0,267.0,88.0,2.1581,0.0,3.4642725541641157,2.583234509428642,10.366239537431564,4.743791316427065
-116.77,33.08,13.0,1406.0,260.0,737.0,279.0,5.5842,3.0,4.084426764786026,1.9368906876276608,9.34556654073998,3.766275647676893
-122.48,37.76,52.0,2684.0,574.0,1395.0,549.0,3.9097,1.0,1.9260585514188224,3.5773771240479766,8.552637816774869,3.9088428598509295
-122.18,37.76,49.0,2308.0,452.0,1299.0,451.0,1.8407,1.0,1.79165245203624,3.488729063941215,8.93004394464009,4.072615738459091
-116.91,32.82,14.0,1978.0,424.0,1085.0,387.0,3.8073,3.0,3.924123570892103,1.6203817764291593,8.723686707986088,3.13323775743876
-122.31,37.93,36.0,2403.0,408.0,917.0,404.0,5.0399,1.0,0.9423332002541698,3.149925462210604,8.837179693108002,3.7080534116040016
-117.28,33.1,13.0,2644.0,422.0,1197.0,399.0,6.5338,2.0,3.834288590895904,2.0849232616749105,8.466338217870591,3.0491626410236474
-122.18,38.23,21.0,2475.0,341.0,812.0,308.0,7.2589,1.0,2.1001282720288703,3.668337655124607,9.049190672545691,4.0470571425974216
-118.09,34.01,42.0,897.0,229.0,1094.0,238.0,2.0729,3.0,3.3078287592534856,1.5279108372132697,9.625598070385267,4.021046347009193
-120.36,36.14,18.0,1206.0,274.0,622.0,217.0,1.8264,0.0,1.927123436881779,2.933209911134488,9.460716582055928,3.9355022457996927
-121.37,38.56,18.0,2129.0,363.0,815.0,347.0,2.7679,0.0,1.3195314776526617,3.5494659630174747,8.99091939124583,3.82237149058198
-124.13,40.8,31.0,2152.0,462.0,1259.0,420.0,2.2478,2.0,2.1688491549693705,4.568226536154934,9.144336384015984,4.621480674471508
-118.15,33.78,35.0,2768.0,752.0,1277.0,651.0,3.6193,2.0,2.949099582520023,1.2310880858149718,7.695205682303829,2.097359376506536
-118.2,34.12,44.0,1565.0,398.0,1500.0,407.0,2.8125,3.0,3.1737679579485927,1.3101837133307448,8.882495983315115,3.401660865951347
-117.06,32.68,36.0,3815.0,796.0,2945.0,728.0,2.0959,2.0,4.216998060613416,2.621466702285164,6.901888285681665,2.230041596951964
-122.05,37.97,16.0,60.0,10.0,65.0,19.0,6.1359,1.0,2.5123619781198783,3.847419298394278,10.57325185770109,5.134852699062946
-118.19,33.97,30.0,1790.0,556.0,1827.0,520.0,1.7562,3.0,3.255149793749732,1.520094076671111,8.22161125307752,2.70154660318824
-120.95,37.65,14.0,5200.0,1119.0,3221.0,1102.0,2.6964,0.0,3.9229094375708993,4.898377491894413,5.346738328302902,2.4521622090033346
-121.88,37.33,36.0,1904.0,689.0,3561.0,632.0,2.0972,3.0,2.735830445821538,3.379932485742503,7.401551764288342,2.847900178998695
-118.26,33.88,36.0,1212.0,222.0,775.0,224.0,5.5591,3.0,3.2574906015338767,1.2255813350703604,9.54462013027889,3.868886115429711
-118.08,33.95,37.0,1743.0,348.0,1328.0,354.0,3.0944,3.0,3.077009241779222,0.7977403157087708,8.903454365388676,3.2432574431380345
-117.24,34.15,23.0,3847.0,608.0,1621.0,630.0,4.6111,0.0,3.2519572893351048,2.4269324105966343,7.466632100604618,2.234574217737816
-119.29,36.3,20.0,1157.0,179.0,572.0,191.0,5.3495,0.0,2.1403554183978364,2.6662306118630057,9.555778506875455,3.968236990146655
-119.16,36.28,18.0,2377.0,414.0,1359.0,424.0,4.4,0.0,1.9207128670310056,2.4882073369723963,8.3179806845438,2.8180382300284714
-122.01,38.27,17.0,9089.0,1542.0,4758.0,1520.0,4.0619,0.0,6.388576762025862,7.229822237648006,3.204577630268568,4.415206968897173
-121.85,37.39,15.0,8748.0,1547.0,4784.0,1524.0,5.8322,3.0,6.628626896620811,6.921017827528786,3.1318052673971697,4.194672331614962
-122.27,38.53,22.0,678.0,137.0,336.0,103.0,4.4,0.0,1.6987475955060771,3.8524794722027056,10.141855036518326,4.830877192009532
-117.06,32.71,21.0,1864.0,388.0,1498.0,389.0,3.8194,2.0,3.514429009026272,1.1288310066102307,8.567494138395967,2.8764084233806684
-117.99,34.13,37.0,1568.0,371.0,1618.0,350.0,2.9605,0.0,2.680238935458727,1.9433992322273088,8.805019047282766,3.341340674328736
-118.21,34.14,44.0,1681.0,407.0,1105.0,387.0,3.2222,3.0,3.1189695997582376,1.183941792431389,9.005790198804416,3.47417146341358
-118.13,34.2,46.0,2676.0,427.0,1022.0,395.0,6.4288,0.0,3.1828208870624497,2.545204687229293,8.867048433043319,3.780074175634121
-119.18,34.24,17.0,629.0,221.0,514.0,186.0,3.2847,2.0,2.675487823932078,1.652158691248834,9.599716547990704,3.719760111679252
-118.29,33.72,21.0,1568.0,452.0,801.0,422.0,3.5109,2.0,2.782772540124832,0.8906945092790745,8.693758441064983,2.8249986567854126
-117.26,33.26,9.0,4609.0,798.0,2582.0,746.0,4.3429,3.0,4.502252662873554,2.9855452748763684,6.537970933724379,1.7492061335458349
-121.93,37.32,52.0,1460.0,492.0,1165.0,455.0,2.5833,3.0,2.467716782368312,3.17499905468355,9.170606660136697,4.199553974396633
-120.35,37.95,13.0,2104.0,407.0,960.0,401.0,2.4,0.0,1.762721294564736,3.342951088364865,8.739508611522206,3.5007209613867083
-118.28,33.73,39.0,2602.0,802.0,2178.0,737.0,2.0469,2.0,3.366692779840214,2.110636454909224,7.380548625134434,2.253010321376796
-122.54,37.91,48.0,2924.0,489.0,1159.0,505.0,5.6302,1.0,1.895026381750112,3.5753764941085007,8.67505454887139,3.96590894069969
-117.4,33.9,32.0,1263.0,178.0,508.0,180.0,3.6667,0.0,3.0282733449018826,2.0731876515266348,9.730543520115534,4.100454395248052
-119.17,34.29,18.0,3932.0,724.0,1896.0,680.0,5.2953,2.0,3.0685781199587825,2.1912261056968463,6.938245494614144,1.273113734577025
-119.86,36.43,34.0,1175.0,251.0,683.0,261.0,1.7176,0.0,1.782914165819648,2.745859609500175,9.547476489892656,4.0657220359931046
-118.22,33.98,18.0,1781.0,765.0,1913.0,702.0,1.2059,3.0,3.6635036961245055,2.337797224535086,7.680229024629869,2.4015881205348864
-122.68,38.46,17.0,3201.0,527.0,1244.0,495.0,4.7143,3.0,2.22050939046232,3.512135201808165,8.228873836069672,3.318989664321008
-117.79,33.88,17.0,8562.0,1351.0,3822.0,1316.0,6.0829,3.0,6.306794125969329,5.501572231519884,3.787718103992105,3.026940545193084
-118.25,33.89,35.0,1582.0,391.0,1957.0,404.0,2.4537,3.0,3.1300092737066367,1.1077748272590169,8.57736293739297,2.984028275836418
-122.38,37.76,52.0,248.0,68.0,124.0,51.0,1.4886,1.0,2.6275058556815183,4.023693197530514,10.900068126546044,5.639087518321642
-121.25,38.72,10.0,7277.0,1168.0,3507.0,1131.0,4.485,0.0,4.683511008013056,5.725133038534691,4.783237689842678,3.112363339773456
-122.2,37.75,36.0,606.0,132.0,531.0,133.0,1.5809,1.0,1.672725096262314,3.4462830673888,10.173809426182483,4.781964404187271
-117.97,34.1,33.0,1558.0,316.0,1600.0,338.0,2.9712,0.0,2.647885515019273,1.8838071773062697,8.83749294723689,3.301735633272369
-117.25,34.49,4.0,2372.0,361.0,1017.0,322.0,5.1112,0.0,3.5637839363036536,2.940892429411417,8.772857913497496,3.475159045550957
-117.9,33.84,31.0,2043.0,468.0,1524.0,454.0,3.5329,3.0,3.137295330003583,0.6968115070870812,8.389108535182435,2.696952596930414
-118.37,33.85,34.0,2415.0,404.0,1278.0,414.0,6.1599,3.0,3.2690238202503297,1.2954086203820503,8.588843624624827,3.0832535028844825
-121.83,37.29,20.0,2308.0,461.0,2223.0,456.0,4.2589,3.0,2.046393453709185,2.803485186767084,8.017381679202886,2.7650101678526977
-119.37,36.19,24.0,1306.0,266.0,889.0,276.0,2.4922,0.0,1.7865250241631272,2.4869382626111936,9.233838302137386,3.6409098856161073
-122.49,37.75,43.0,2044.0,393.0,979.0,378.0,3.9205,2.0,1.3861391914905583,3.051283807836784,9.069225660800242,3.9224955518714144
-117.74,34.04,27.0,2215.0,440.0,1987.0,449.0,3.0429,0.0,2.819725963905633,2.009548322074513,8.171206134603235,2.699989135174026
-117.33,34.12,38.0,1703.0,385.0,1356.0,363.0,2.0391,0.0,3.0318124960649957,2.1930301383826434,8.954548572904518,3.585913133492735
-118.12,33.96,38.0,1301.0,264.0,877.0,275.0,4.625,3.0,3.1454961472332967,0.9195070163929916,9.37858000900799,3.688399484974231
-119.67,36.72,31.0,843.0,140.0,453.0,149.0,2.6875,0.0,1.7875178234577591,2.7480879396347624,9.910245494619328,4.311751890239157
-121.87,37.35,27.0,3500.0,1036.0,3019.0,955.0,2.9222,3.0,3.333755151372677,3.9046618603142793,6.233378425918177,2.24936268680094
-119.86,36.8,18.0,2536.0,516.0,1196.0,466.0,2.5595,0.0,1.7219953158768186,2.8380851110777643,8.25094934747139,2.890443917140765
-121.7,39.37,32.0,1852.0,373.0,911.0,365.0,1.7885,0.0,1.3322400814094548,3.831615865198662,9.23002819828462,4.250408624562528
-122.2,37.48,32.0,640.0,166.0,991.0,160.0,1.9844,1.0,1.28875800330793,3.189056270386005,9.80915702212843,4.384590098850395
-121.6,37.91,13.0,2479.0,394.0,1075.0,350.0,5.1017,0.0,1.7220306182870724,3.5581181129128185,8.688487795312755,3.59749815022299
-118.4,34.0,10.0,1526.0,339.0,705.0,268.0,5.8083,3.0,3.5444884150759304,2.044537187784502,9.148223914089565,3.526285217834592
-117.36,33.88,10.0,5600.0,848.0,2573.0,788.0,5.0346,0.0,4.322234586307298,3.717954991965513,6.171155102343521,1.9884682517187768
-122.59,38.04,25.0,3412.0,455.0,1238.0,406.0,8.3646,1.0,2.653511245385751,4.031575613212701,8.57269402831645,4.000626186421984
-122.01,36.91,19.0,691.0,191.0,324.0,167.0,3.1312,2.0,1.7410153280230374,2.902364990997838,9.840479483078983,4.224676377549609
-117.92,33.75,32.0,790.0,199.0,1196.0,201.0,3.0625,3.0,3.231705689862604,0.9740660565546516,9.506796321632216,3.736386164894476
-117.13,32.92,16.0,1565.0,257.0,893.0,239.0,5.5036,3.0,3.940674951251289,1.7118783371182171,9.289146177978076,3.669968190611821
-122.1,37.71,27.0,6740.0,1073.0,2723.0,1035.0,5.2131,1.0,3.7174762354195487,4.727656580120389,5.399603369215374,2.5026777168580363
-119.15,34.44,33.0,2005.0,392.0,1043.0,351.0,5.308,3.0,2.739324082136682,1.053185433539506,8.797375475107717,3.1195275443316857
-117.93,33.69,26.0,2822.0,473.0,1258.0,469.0,6.4441,3.0,3.518729469861509,1.54026619626481,8.294624573831792,2.82600046450092
-117.18,32.83,23.0,2105.0,525.0,1218.0,484.0,3.375,2.0,3.4201311082970114,1.0918160351063049,8.341239678110272,2.6538365197795906
-122.11,37.43,35.0,3905.0,565.0,1562.0,553.0,7.313,1.0,2.3130921670290503,3.570817443064409,7.935929335434146,3.3545877454072976
-121.76,38.57,11.0,15018.0,3008.0,7984.0,2962.0,3.1371,0.0,12.938186658600518,13.396812419898168,4.8823306647254725,10.501873623859774
-121.93,37.24,26.0,2574.0,414.0,1096.0,428.0,6.0738,3.0,2.1438667560446727,2.844339198039343,8.600221248460494,3.383074529081088
-117.66,34.08,33.0,3659.0,590.0,1773.0,615.0,3.9227,0.0,3.030137542008322,2.263145066651422,7.581228606554145,2.371935355678427
-117.82,33.75,30.0,2910.0,535.0,1270.0,489.0,4.6161,3.0,3.246988090462663,0.8845776050407841,8.144589024385963,2.5015816540972806
-121.24,37.82,9.0,6169.0,959.0,3378.0,945.0,5.1047,0.0,4.001250849449278,5.0022907032951,5.44483546610248,2.602472271324475
-118.05,33.98,41.0,1406.0,428.0,1174.0,390.0,2.0147,3.0,3.252763212125303,1.3895953326314492,9.034854319983314,3.5137177654401794
-117.14,32.75,20.0,1182.0,379.0,678.0,326.0,2.1937,2.0,3.581535186358266,1.5330093869532608,9.21730175113382,3.51828551963052
-122.42,37.73,52.0,3230.0,654.0,1765.0,611.0,3.3333,1.0,2.1553180570485155,3.700556953443388,8.136568644830966,3.6978368723073385
-117.22,34.13,10.0,5951.0,1330.0,3204.0,1159.0,2.7011,0.0,5.287269751318351,4.87686041032512,4.858023384879789,2.439175910816509
-118.48,34.25,35.0,1442.0,276.0,795.0,268.0,4.9688,3.0,2.966522811229341,0.9443581478724706,9.314778990812831,3.589527184466702
-120.38,36.15,17.0,2279.0,448.0,1200.0,420.0,2.7461,0.0,1.6568869813483038,2.7483036416580298,8.424023021294936,2.987697711455313
-117.17,33.18,25.0,596.0,115.0,426.0,137.0,3.0221,3.0,3.765157419743391,1.5753862028583168,10.046595373167833,4.259548067736103
-119.84,36.83,17.0,2273.0,298.0,700.0,263.0,6.8645,0.0,2.381560810258477,3.151447498287226,9.092894115041505,3.816764906036881
-118.34,33.99,46.0,1217.0,322.0,662.0,305.0,3.1731,3.0,3.2222228410313405,1.421132454076253,9.539186822661064,3.97063120499696
-117.34,33.98,10.0,17286.0,4952.0,9851.0,4616.0,1.7579,0.0,19.182020039343367,19.09325876550935,10.585753105261858,16.34207710197185
-118.29,33.98,48.0,1124.0,231.0,783.0,223.0,3.4444,3.0,3.3335925788921528,1.5903590034230637,9.76118905366868,4.2029495709392615
-122.3,37.92,32.0,3943.0,605.0,1524.0,614.0,6.0677,1.0,1.858541730112048,3.515587575398218,7.722786102086359,3.06493737604766
-121.95,37.33,36.0,1683.0,286.0,740.0,324.0,4.7604,3.0,1.848366184233273,2.68809857943576,9.320201469091202,3.9406736499307806
-117.73,33.49,31.0,5112.0,778.0,1530.0,648.0,10.3983,3.0,5.167065314715575,3.9132872970207337,7.749141041253379,3.8633951696964575
-119.18,34.17,32.0,2388.0,467.0,1746.0,483.0,3.9331,2.0,2.368030894441409,0.889699333080053,8.064120100390657,2.2774581171508688
-116.17,33.66,22.0,639.0,203.0,664.0,153.0,1.9306,0.0,3.7393012134558536,2.6217131771430107,9.9033984370916,4.371789857240095
-121.12,38.86,17.0,3949.0,717.0,1683.0,686.0,3.3802,0.0,2.058107641745681,3.8926116712792576,7.33442454888005,2.7901561437101745
-117.93,33.75,24.0,1380.0,339.0,1472.0,304.0,4.2219,3.0,3.189481808977076,0.7587159722194158,8.842810574951,3.059475057183433
-118.15,34.14,45.0,543.0,191.0,454.0,181.0,2.3,3.0,3.409482163744144,1.8239969415496415,10.1140647578107,4.480318808193828
-121.25,40.27,25.0,958.0,245.0,28.0,16.0,2.625,0.0,1.8575237555550224,4.130415627027785,10.319557373315993,5.078799363884641
-118.05,34.06,25.0,1022.0,291.0,1570.0,297.0,3.023,3.0,3.081686625666471,0.9214206994347224,8.980232933114854,3.188886381153832
-118.08,34.09,34.0,1823.0,457.0,1485.0,401.0,3.7222,3.0,3.009589886039405,0.6167580406821075,8.557763459952447,2.86893767480514
-121.94,37.34,36.0,3142.0,632.0,1372.0,560.0,5.0175,3.0,2.085843388145636,2.861766920841769,8.02153465266219,3.0171566162751744
-117.98,33.87,25.0,2037.0,515.0,1435.0,496.0,3.3199,3.0,3.1505186439404027,0.9423425530016272,8.255654140872714,2.518066369052327
-121.9,36.97,21.0,3707.0,751.0,1420.0,608.0,4.4485,2.0,1.8403560838639912,2.92905869985441,7.390460536473634,2.216459786594955
-122.04,37.63,33.0,952.0,172.0,369.0,159.0,3.2331,1.0,1.1390751623030904,3.1032275134087053,9.933170644028255,4.449593666054256
-121.53,38.51,20.0,6132.0,1324.0,2595.0,1174.0,3.1607,0.0,4.056484518002863,5.2576290747009695,5.202897758881623,2.8465235169682384
-118.14,33.91,34.0,2011.0,472.0,1087.0,423.0,3.0465,3.0,3.037076069409075,0.7335911871279047,8.654940014116283,2.971126532524721
-121.32,38.74,14.0,1449.0,228.0,670.0,232.0,4.3897,0.0,1.7005396806128317,3.693323210598989,9.48229447996068,4.242958220069464
-122.05,37.05,41.0,2422.0,502.0,915.0,366.0,4.1679,2.0,1.2877819759326503,2.652964647189508,8.782742381159686,3.5206567093820467
-118.19,34.13,52.0,2012.0,458.0,1314.0,434.0,3.925,3.0,3.4037623189481536,1.7291744762999108,8.898947714478195,3.638313357043779
-118.41,33.88,34.0,1471.0,308.0,498.0,264.0,7.0842,3.0,3.507971153641568,1.8018011028167316,9.491333887466311,3.973131978832905
-122.07,37.91,28.0,1731.0,295.0,810.0,295.0,5.0391,1.0,0.8821223022036093,3.06168596581711,9.192204545279798,3.854594132294528
-122.51,37.53,17.0,1574.0,262.0,672.0,241.0,7.2929,2.0,2.4542933240368376,3.553580098618014,9.456476076241136,4.280574930134598
-119.69,36.75,13.0,2343.0,409.0,1347.0,405.0,4.0027,0.0,1.9071147905201888,2.83659527919969,8.378015707984218,2.97294787569923
-122.84,38.07,31.0,1858.0,367.0,701.0,297.0,3.8269,2.0,1.088090341263451,3.149487992054949,9.224777217331344,3.948664018645066
-118.12,33.92,27.0,6336.0,1628.0,4673.0,1505.0,2.5893,3.0,6.478456188451176,5.787403874902284,3.601970117003921,3.363215162977359
-118.16,33.96,24.0,1635.0,507.0,2480.0,481.0,2.4432,3.0,3.271663198728704,1.4720551898078982,7.994965898799871,2.383219020037105
-120.47,34.63,23.0,2441.0,463.0,1392.0,434.0,3.7917,2.0,1.8793960804192729,1.4142279193976126,8.170806204752417,2.322180747131049
-117.27,32.98,17.0,1853.0,392.0,351.0,208.0,5.2742,2.0,3.579556754499132,1.5724154914500406,9.247774633594258,3.547598630139964
-117.24,34.12,29.0,2654.0,667.0,1822.0,593.0,2.1563,0.0,3.198746644863814,2.4114663195949517,7.787706870020834,2.594817313105443
-118.38,33.84,26.0,2869.0,567.0,1157.0,538.0,6.0382,3.0,3.307314218823076,1.4533176981470646,8.071839120387084,2.5411114406667945
-116.98,32.77,29.0,3558.0,447.0,1097.0,445.0,8.093,3.0,4.430506845706876,2.4498263775390385,8.553922516763794,3.568004017753301
-118.09,33.83,36.0,2734.0,448.0,1308.0,441.0,5.9265,3.0,3.3344752884147124,1.275756554727671,8.44476611036881,2.983374629273458
-121.82,38.0,29.0,2070.0,452.0,985.0,420.0,2.8466,0.0,0.7974818749581366,3.341481708799148,8.78727970708401,3.658442584682818
-122.45,40.85,20.0,2701.0,573.0,892.0,358.0,2.7736,0.0,1.804712513860322,4.487444127707598,8.883673502492249,4.285461436899903
-118.18,33.9,32.0,1452.0,365.0,1888.0,366.0,3.5461,3.0,3.0442453132460483,0.6291163901383884,8.621546887213746,2.909510930285492
-122.21,37.43,23.0,5741.0,1012.0,1843.0,888.0,5.7211,2.0,3.131207572641868,4.029224297481362,6.193950270107819,2.2523875110012352
-118.62,34.2,29.0,2421.0,402.0,1120.0,388.0,5.0309,3.0,2.892542328592553,0.8490443770490117,8.567497515896743,2.8422666482903245
-120.17,39.33,18.0,1046.0,204.0,486.0,179.0,4.119,0.0,1.649486344171851,3.5303889065259586,9.733637428586494,4.372116638647487
-122.31,37.91,31.0,1432.0,348.0,681.0,348.0,2.7243,1.0,0.6802066953722578,3.1503759681639343,9.268151028060643,3.9527170233559663
-118.27,33.8,38.0,1446.0,327.0,980.0,319.0,3.35,3.0,3.0835787639026644,0.8407888930474268,9.189682909697712,3.5058279023883454
-118.26,33.77,36.0,886.0,253.0,809.0,219.0,2.4545,2.0,2.8886573545368472,1.1829151375385796,9.559840966213088,3.797812774873814
-116.31,33.67,11.0,4686.0,851.0,2466.0,731.0,3.3333,0.0,4.362080540767724,3.492288903269192,6.61219594593979,2.205636314672419
-118.47,34.0,42.0,1271.0,301.0,574.0,312.0,3.1304,3.0,3.084316186623997,1.2093515850046077,9.497296806985526,3.8454508608289872
-119.69,36.79,13.0,1736.0,313.0,993.0,314.0,3.7697,0.0,1.8898072349663575,2.842877040389755,8.914478293264496,3.428368439387316
-118.4,34.04,40.0,2079.0,268.0,720.0,282.0,9.272,3.0,4.225150134654284,2.927729680595606,9.61106810668952,4.557739694922749
-122.16,37.73,52.0,2260.0,416.0,994.0,412.0,4.1164,1.0,1.7514655867606588,3.38856349215914,9.122152708901154,4.202312693660807
-121.9,37.31,52.0,2125.0,431.0,1014.0,443.0,5.8186,3.0,2.635025981386995,3.205489699205757,9.13439296112175,4.227189927826016
-118.94,35.37,23.0,1106.0,252.0,790.0,230.0,1.8523,0.0,2.291496447546972,2.480716895910846,9.430578116049984,3.821512798804085
-122.5,37.59,36.0,1521.0,253.0,736.0,241.0,4.3542,2.0,1.2636046624442034,2.944732518819906,9.49720266538621,4.124283008127208
-121.16,38.68,21.0,3517.0,667.0,1687.0,655.0,3.1161,0.0,1.748966945952473,3.701361437422548,7.542294933559699,2.8448418742023724
-118.11,34.1,49.0,2812.0,478.0,1329.0,490.0,5.2503,3.0,3.452879424658348,1.720083134883014,8.551848294374459,3.350350407074467
-122.26,38.0,6.0,678.0,104.0,318.0,91.0,5.2375,1.0,2.517750474236547,3.945629187732024,10.122471414229508,4.799962923956971
-118.29,33.95,31.0,2839.0,792.0,2390.0,729.0,2.0,3.0,3.5870665559798107,2.170675076530621,7.198626264676518,2.011499720864288
-118.22,33.91,27.0,500.0,159.0,732.0,162.0,2.7426,3.0,3.224620138305103,1.3669700276785168,9.81313628186719,3.989498359519394
-116.97,33.13,10.0,5149.0,851.0,2177.0,783.0,6.7957,3.0,4.887793762488674,3.3740379924773487,6.616797949762041,2.3412285944999844
-120.27,39.35,11.0,2520.0,401.0,397.0,165.0,4.665,0.0,1.9666083986041811,3.7316850576820975,9.233686906904852,4.0729504340509095
-121.36,38.64,24.0,6540.0,1008.0,2667.0,1031.0,5.5632,0.0,3.7104068972035824,4.932960725933447,5.650659280823473,2.812951794124676
-118.03,33.96,37.0,1180.0,256.0,614.0,242.0,3.117,3.0,3.153811508075185,1.0348991301904775,9.578777731842758,3.841008983828386
-121.5,38.57,41.0,1124.0,344.0,807.0,316.0,1.4712,0.0,1.6582975497081704,3.715665437152273,9.61683269373944,4.550735882424699
-120.43,38.25,13.0,763.0,161.0,311.0,125.0,2.4583,0.0,2.12654010347744,3.631923321560316,9.9998859639114,4.580606004662274
-118.29,34.18,36.0,3120.0,620.0,1441.0,612.0,3.9041,3.0,3.09494478793601,1.2302208403276895,7.818783795916735,2.2942523985136845
-118.92,36.04,28.0,1148.0,233.0,521.0,212.0,2.9208,0.0,1.9579079364484704,2.3786304614429765,9.559198044543876,3.9138277211648766
-121.9,37.3,52.0,1575.0,284.0,629.0,284.0,5.6437,3.0,2.6452270798381785,3.213614623892961,9.76874913723969,4.655192140124103
-118.34,34.08,52.0,1430.0,186.0,547.0,178.0,10.3661,3.0,4.934811624254444,3.827849709244351,10.43206424843296,5.581025616825123
-118.02,34.09,24.0,2080.0,514.0,1976.0,478.0,2.6917,0.0,2.790776324459768,2.1371401950362707,8.056143069347502,2.591506378090522
-121.02,37.66,28.0,1437.0,400.0,806.0,338.0,1.6078,0.0,1.3395683006434265,3.2428491942024973,9.1837207759903,3.911090158775904
-116.45,32.65,22.0,2680.0,643.0,1644.0,516.0,2.1949,0.0,3.8569693280940287,2.553878928968592,8.054314303534337,2.940231985588924
