longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.92,34.07,29.0,1699.0,399.0,1052.0,411.0,3.2122,3.0,0.6385577386585451,3.015892542382566,3.567158028001886,10.837223822092255
-118.15,34.08,48.0,3697.0,816.0,2446.0,787.0,3.3988,3.0,2.462941728805343,3.845068273048591,2.8750750841877832,9.172191227659637
-118.22,34.21,29.0,2174.0,418.0,1030.0,395.0,3.5707,3.0,0.549068004976265,2.8705838377743413,3.4185385033535898,10.71846095246117
-118.39,34.17,26.0,3345.0,818.0,1599.0,773.0,3.3516,3.0,1.6764182499509217,3.2597819848667564,2.0836816125248885,9.227962157030005
-117.05,32.8,25.0,1905.0,250.0,865.0,253.0,6.4797,3.0,1.7338069086674974,3.987598966916064,4.28850045698973,11.3167020329375
-120.89,37.54,30.0,509.0,115.0,275.0,115.0,2.2679,0.0,3.3415063506043,1.7443317406369627,5.123573353706674,12.26452900806842
-117.26,33.86,16.0,1171.0,235.0,659.0,216.0,3.1103,0.0,2.3664596195572813,3.2542433276182168,4.378585133850442,11.50211699927928
-121.33,38.69,15.0,3137.0,509.0,1635.0,544.0,4.6923,0.0,3.666390059439925,1.7474023264228624,3.350122805665495,10.03279064299508
-121.04,37.69,9.0,6333.0,1355.0,3265.0,1265.0,3.0217,0.0,5.444218944703386,4.650957987916459,2.4783357754950446,6.690785756134669
-118.25,34.11,52.0,125.0,42.0,99.0,40.0,3.4375,3.0,2.5138537386958606,3.783837191811688,5.693418635205044,12.814778658655024
-117.29,33.15,11.0,2560.0,445.0,952.0,448.0,4.0625,2.0,1.6728635057706769,3.5398520044222286,3.3130738853930786,10.462075478025977
-118.37,34.1,37.0,407.0,67.0,100.0,47.0,15.0001,3.0,6.015849765421382,6.760341901161362,7.647024707583588,13.595686486836112
-118.28,33.98,39.0,1306.0,345.0,1332.0,331.0,1.9564,3.0,1.3778480325582572,3.1665537367953545,4.070122309389355,11.1612601069086
-122.14,37.71,27.0,3094.0,866.0,1364.0,789.0,2.6101,1.0,3.3632794689096994,1.6321619683432262,2.806944939630169,9.48506463974733
-121.63,39.1,22.0,3585.0,548.0,1757.0,577.0,4.174,0.0,3.757370452477036,1.5651832757617363,3.320022717745448,9.880157398556143
-119.89,36.7,32.0,1485.0,269.0,867.0,271.0,2.5809,0.0,2.5985985120960327,1.4440638169730056,4.21734055926826,11.355649020312116
-121.62,39.75,20.0,1173.0,261.0,523.0,258.0,1.0625,0.0,4.207856158965753,2.0416780779977315,5.068969002102137,11.845441049207109
-120.69,35.34,16.0,164.0,30.0,542.0,32.0,1.6563,2.0,2.736890019863433,2.614658055967835,4.941664009448771,12.282847841007516
-118.52,34.46,5.0,15341.0,2527.0,7270.0,2320.0,6.1281,3.0,11.058826396111517,11.43455518376402,7.885799660802772,1.690228899023001
-118.34,33.92,6.0,1047.0,271.0,740.0,248.0,3.425,3.0,2.182662608611609,3.573670456075257,4.187996353737233,11.399544272062636
-118.44,34.03,41.0,1164.0,265.0,561.0,251.0,4.2411,3.0,1.270210068559254,3.0939523221333216,4.447802300976694,11.655953276484231
-122.01,37.59,2.0,838.0,295.0,240.0,149.0,2.875,1.0,3.857477094933348,2.501784276053189,4.8640202283176,11.878981268496556
-122.09,37.67,48.0,1252.0,305.0,673.0,308.0,2.3357,1.0,3.380087728458873,1.685775256477129,4.891952277472198,11.749207529581676
-121.36,39.52,15.0,2490.0,527.0,1229.0,497.0,2.3917,0.0,3.92331031246028,1.747802608835238,3.882312684896888,10.51125659585706
-118.88,34.28,22.0,3369.0,771.0,2751.0,710.0,4.0474,3.0,2.1082517038335995,3.389620470359211,1.6739437266383694,8.824516952416587
-117.92,34.1,33.0,1921.0,397.0,1492.0,393.0,4.375,3.0,0.5513614963349213,3.037406280017512,3.436580067319711,10.651995090832882
-121.87,37.3,14.0,360.0,124.0,134.0,84.0,2.7411,3.0,3.346366585878713,2.5944685663698355,5.114506081941086,12.338250854371864
-121.98,37.24,35.0,3574.0,485.0,1325.0,476.0,8.5425,3.0,3.65043686127872,3.1680493281359747,4.150255622374403,10.544222154789836
-122.29,37.81,49.0,844.0,204.0,560.0,152.0,1.75,1.0,3.6956067187426846,2.084233353909898,5.394364707801328,12.266043681018845
-122.52,38.53,35.0,1227.0,236.0,548.0,207.0,4.875,0.0,3.7752535913367695,1.401627933426375,4.9912779897528905,11.877942818111135
-121.7,39.07,26.0,2668.0,510.0,1437.0,505.0,3.3125,0.0,3.6253766145739217,1.118162167776025,3.707666396491802,10.3985462333933
-121.83,36.61,27.0,2248.0,466.0,1644.0,453.0,3.2545,3.0,2.433835618304434,1.799687477805538,3.3026296705685603,10.418246761950783
-122.05,37.33,21.0,2052.0,346.0,933.0,351.0,5.3167,3.0,2.863902917307314,1.9928908951866455,3.9321655817214425,11.024671654891014
-121.84,38.02,46.0,66.0,22.0,37.0,21.0,0.536,0.0,4.343479635719068,2.824765879649778,6.19541517626998,13.077742664387
-118.94,35.39,27.0,3074.0,452.0,1223.0,452.0,5.4592,0.0,2.228606593198841,2.1888903380432287,3.204230352865173,10.276857631670438
-117.99,34.04,30.0,4468.0,959.0,4027.0,938.0,3.185,3.0,3.272129145643196,4.466530433606024,1.6571118245504168,7.673395976193518
-122.05,37.68,23.0,7518.0,1279.0,3827.0,1294.0,5.1701,1.0,5.555995438902747,4.822414999539655,2.5550561801616265,6.300333163132061
-122.48,37.79,52.0,4683.0,1055.0,2246.0,975.0,4.1148,1.0,4.396965986621049,3.2414579575405957,3.4223898795271643,8.811893456094614
-117.17,32.82,24.0,1569.0,377.0,715.0,321.0,3.1146,2.0,1.0421044023154176,3.3940124192678125,3.8972658991240814,11.115297386100773
-118.27,33.93,36.0,1467.0,369.0,1247.0,347.0,1.8191,3.0,1.3199618924040424,3.149153591621769,3.959664315757392,11.077027219133852
-117.19,32.69,35.0,2921.0,438.0,1042.0,415.0,6.3612,2.0,1.5524302268912786,3.6958094904864938,3.732862360730576,10.625705999529774
-118.18,33.97,30.0,2887.0,866.0,2806.0,830.0,2.2122,3.0,2.36335788985166,3.774785178356658,2.173134734340614,8.831678031994214
-117.49,33.93,26.0,2970.0,576.0,2156.0,558.0,3.9522,0.0,2.1175431294514766,3.0750656892252155,2.716260008983489,9.6318284006001
-121.75,36.95,27.0,1580.0,303.0,1066.0,306.0,4.7071,3.0,2.498666067618985,1.7886659412589492,3.986724408691796,11.179039352616252
-121.86,37.66,22.0,3634.0,664.0,1699.0,640.0,4.1597,0.0,3.4843260242434466,1.617859360368877,2.9117407708919467,9.58396210889874
-122.2,37.43,22.0,3294.0,744.0,1337.0,655.0,5.2391,2.0,3.089598943930149,1.817359664205796,2.7877736919080287,9.675577376704272
-119.09,34.24,17.0,10214.0,1589.0,3409.0,1327.0,5.3806,3.0,5.734057434528192,6.312464758493345,2.702728257504746,5.243634433288043
-117.89,34.1,34.0,2048.0,411.0,1456.0,416.0,3.125,3.0,0.7075692001949553,3.0461590391018656,3.446287663672128,10.629673915952798
-121.49,38.5,32.0,2364.0,439.0,1331.0,449.0,3.319,0.0,3.3459561538396496,0.8386925443658768,3.858922497156768,10.667210614219542
-116.51,34.85,15.0,3149.0,713.0,1281.0,486.0,2.0,0.0,2.674084815887731,3.4177900919748216,3.182569202129873,9.944876528569289
-117.67,34.04,16.0,3260.0,501.0,1973.0,535.0,4.6563,0.0,2.3630764016142405,3.166314309641668,2.750242313809661,9.692081155737416
-121.8,38.0,34.0,2738.0,475.0,1316.0,459.0,3.5368,0.0,3.3032998681774988,0.8879416417384478,3.762710748034422,10.543206232521088
-121.99,37.92,14.0,1780.0,224.0,764.0,226.0,9.0243,0.0,4.469672629215935,3.201784749162581,5.140690840301339,11.675106398062873
-118.3,33.87,31.0,1398.0,261.0,823.0,263.0,5.0641,3.0,0.9977136894510256,3.097542775803841,4.084888837165646,11.36024005852155
-120.59,37.35,15.0,3249.0,613.0,1569.0,595.0,3.5393,0.0,3.1936814930358413,1.823045392843399,2.84895476676161,9.73455443934753
-122.05,37.68,32.0,2015.0,318.0,1019.0,340.0,6.1104,1.0,3.1173629321827185,1.3119374244181388,4.145371039520519,11.108829702205304
-117.23,33.1,4.0,1862.0,291.0,685.0,248.0,7.745,2.0,3.0299371127270827,4.423589759031242,4.5433905658141365,11.332879465073075
-118.13,34.01,43.0,782.0,207.0,827.0,223.0,3.1538,3.0,1.4647327015445328,3.254713850477977,4.627860514284544,11.792655789751088
-117.68,33.47,7.0,4458.0,731.0,1731.0,704.0,6.126,3.0,2.808860967781333,4.29975486708231,2.542765181672232,9.118858705906122
-117.96,34.08,28.0,2831.0,552.0,2330.0,557.0,3.9741,3.0,1.215171974295033,3.230914269335024,2.490494796143293,9.649027063191614
-117.71,34.1,41.0,555.0,130.0,1492.0,123.0,2.2813,0.0,2.32580636554095,3.06196199210488,4.761608258042878,11.779150279631168
-117.58,33.87,30.0,701.0,131.0,356.0,125.0,3.2917,0.0,2.2580371928367247,3.09138530476639,4.856529903254182,12.045776325447234
-118.26,34.07,52.0,1802.0,613.0,2382.0,587.0,1.8438,3.0,2.37558010681058,3.7380858732546622,3.8234187502513888,10.275990702166528
-117.21,33.93,4.0,10002.0,1468.0,5439.0,1397.0,5.0223,0.0,6.912687295914713,7.340625409945939,3.864838448023236,4.57880071633864
-121.23,37.95,36.0,811.0,168.0,514.0,152.0,2.625,0.0,3.3935605162704228,1.484710766933198,5.025679381458464,12.071891625625431
-121.95,37.54,29.0,3517.0,645.0,1724.0,585.0,4.6641,3.0,2.931464661884508,2.07091905741777,2.938276599403442,9.778351989729824
-124.16,40.8,52.0,2167.0,480.0,908.0,451.0,1.6111,2.0,4.939001703414009,2.8664688993632814,5.534753176002544,11.651735705607612
-122.23,37.82,52.0,1611.0,203.0,556.0,179.0,8.7477,1.0,4.360391032846426,3.2992447229914124,5.753851880728393,12.249607486676098
-121.39,39.12,28.0,10035.0,1856.0,6912.0,1818.0,2.0943,0.0,8.714612524212393,8.092269341860282,5.567171588771056,4.010715132470736
-118.36,34.17,44.0,2295.0,560.0,1543.0,528.0,2.3851,3.0,1.5669246506243617,3.203318651184392,3.5259855358983225,10.410791509344536
-121.92,37.34,42.0,2101.0,524.0,1212.0,526.0,3.6389,3.0,2.7872887018466628,1.9307182211401568,3.84476867592223,10.699372663168528
-121.93,36.99,19.0,6356.0,1100.0,2954.0,1070.0,4.7325,2.0,4.406327373038382,3.826327291909685,1.6837114861535734,7.297695706973679
-120.17,39.33,18.0,1046.0,204.0,486.0,179.0,4.119,0.0,3.5359569977685337,1.6565898646609782,4.736819964893098,11.798993446388812
-124.05,40.85,31.0,2414.0,428.0,1005.0,401.0,3.5156,2.0,4.465941822135026,2.0076768178614457,4.8079965855354185,11.244901711542994
-118.29,34.07,22.0,492.0,269.0,634.0,261.0,1.6406,3.0,1.766385318484868,3.283151954882684,4.399990498963457,11.657719588559482
-120.87,39.15,17.0,1819.0,389.0,736.0,283.0,2.8603,0.0,3.602281902158681,1.4619925031051717,4.303098655935575,11.224914681590247
-116.72,33.56,13.0,3166.0,682.0,1250.0,475.0,2.355,0.0,2.6346915607760053,3.662444581338936,3.2622874415685925,9.998586689565157
-118.68,34.08,18.0,102.0,17.0,55.0,21.0,3.9934,2.0,2.156263423693604,3.177610019575776,5.020380010848328,12.436880667663685
-122.32,37.97,33.0,1156.0,190.0,643.0,209.0,4.5,1.0,3.2235176335317157,1.0377828916369731,4.698479808957031,11.789039912181904
-122.27,37.77,52.0,1731.0,377.0,872.0,363.0,4.1667,1.0,3.454016247528759,1.7891557063161734,4.74579581019642,11.46055071155399
-118.09,34.02,33.0,4853.0,1105.0,2855.0,1006.0,3.2622,3.0,3.109030866193017,4.309754489758118,1.715660972638152,7.843470284380888
-121.92,37.25,34.0,2231.0,360.0,1035.0,365.0,4.7917,3.0,2.6305613644987043,1.7567038879636676,3.942915024756303,11.0032059887933
-117.89,34.12,35.0,1470.0,241.0,885.0,246.0,4.9239,3.0,0.9863405467433104,3.141885672669759,4.169488543470184,11.408781175749974
-118.34,34.18,45.0,3046.0,633.0,1448.0,599.0,3.24,3.0,1.5773813602014255,3.228682429649212,3.251733448687149,10.088151935172355
-114.56,33.69,17.0,720.0,174.0,333.0,117.0,1.6509,0.0,3.1735488608445164,4.459677497867954,5.325611126977985,12.173368910095496
-122.03,37.69,20.0,200.0,25.0,83.0,31.0,6.5,1.0,3.7498171717155167,2.422415209747437,5.437486588441387,12.573278991588404
-118.34,33.9,36.0,1342.0,259.0,706.0,261.0,4.1776,3.0,0.9641376990401308,3.0458134425316006,4.220579796657175,11.481802290635851
-122.41,37.79,52.0,3610.0,1286.0,1504.0,1047.0,3.2059,1.0,4.305732047068308,3.10126606915049,3.491828733858736,9.007065293652007
-122.75,38.43,36.0,1599.0,345.0,1086.0,314.0,2.6667,3.0,3.3424836188124103,1.862943617352219,4.513520627132591,11.39565302513174
-117.94,33.82,29.0,1422.0,409.0,1057.0,390.0,2.3347,3.0,1.0207580001884338,3.16352368958103,3.748749939636882,10.958707801620545
-118.38,34.08,30.0,4524.0,1312.0,1910.0,1243.0,2.8889,3.0,3.236891066867413,4.3080828963994495,1.5974972748011569,7.7285428283765585
-121.96,38.34,15.0,2857.0,373.0,1325.0,359.0,6.0252,0.0,3.800085528784322,1.9145263826234704,3.9688301156217354,10.673899579324258
-121.31,37.81,36.0,284.0,53.0,130.0,47.0,3.1429,0.0,3.5659021518242398,1.8725846458718949,5.474388590022006,12.596584539215604
-118.42,34.15,18.0,1880.0,420.0,681.0,333.0,4.3214,3.0,1.208051684308207,3.0204496408806043,3.591375030789792,10.92676330410821
-122.29,37.54,39.0,1459.0,285.0,761.0,291.0,5.0081,2.0,2.954527664228912,1.436862319743737,4.47965043043108,11.520650743789126
-118.23,33.89,16.0,5003.0,1180.0,4145.0,1159.0,2.1389,3.0,4.265215655072902,5.202935114832841,1.8889136893885663,6.918313895391651
-122.23,38.15,33.0,1253.0,238.0,753.0,236.0,1.756,1.0,3.3907209946702057,1.2728191832670828,4.722929826236256,11.722546860815193
-118.34,33.87,28.0,4605.0,1188.0,2558.0,1093.0,3.6988,3.0,3.1343920614277527,4.307762926867441,1.4343458778227036,7.722911987019125
-121.99,38.36,33.0,146.0,31.0,75.0,31.0,3.5179,0.0,3.880455099121941,1.92077396305462,5.634272207237987,12.718883733448685
-119.8,36.02,20.0,156.0,39.0,171.0,37.0,3.05,0.0,3.0075019624396875,2.3639798717683838,5.11289353457538,12.39895621730514
-118.66,34.23,18.0,897.0,142.0,263.0,110.0,6.1288,3.0,2.125150430451984,3.4332876027380204,4.70184910647578,11.982876005746322
-118.08,34.09,33.0,2557.0,578.0,1715.0,530.0,2.9196,3.0,1.0731315133481492,3.104096740480041,2.9435762305552,10.057682489004266
-118.08,33.88,27.0,923.0,186.0,1014.0,204.0,3.825,3.0,1.0058212011889498,3.131071286843525,4.1904642028923575,11.521061548633709
-118.41,34.04,52.0,2113.0,332.0,800.0,327.0,11.1768,3.0,4.184755392479338,5.167520644859277,5.805491495406264,11.905558990326575
-119.01,36.02,17.0,3915.0,742.0,1768.0,688.0,2.375,0.0,2.9443310886788066,2.615394265995571,2.338296642825159,9.195595735857644
-121.94,37.75,17.0,2559.0,370.0,1238.0,377.0,6.2781,3.0,3.1962008872332905,2.3686419346559395,3.831251602065135,10.75295665363621
-117.03,32.65,14.0,1111.0,142.0,472.0,145.0,7.6344,2.0,2.720137256743477,4.352774531666652,4.938946285927112,11.899662410701128
-121.43,38.48,12.0,4602.0,930.0,2299.0,860.0,3.0625,0.0,4.336897033830353,2.915855831532191,2.5807699141747085,8.55875250311626
-121.21,37.5,34.0,294.0,49.0,147.0,47.0,3.0,0.0,3.4584360491725983,1.8563184140539055,5.398402960882207,12.553604911238937
-118.58,34.19,27.0,4286.0,1071.0,2863.0,1033.0,3.3125,3.0,3.0199574741739568,4.103977015108785,1.393609886432559,7.874508434430604
-118.44,34.06,28.0,3910.0,959.0,1763.0,867.0,5.5,3.0,2.2263237100188733,3.642632163437552,1.891433143749496,8.760513244111973
-118.33,33.89,42.0,1816.0,338.0,897.0,306.0,5.1874,3.0,1.2687856291724056,3.1980195806755662,4.144320295718941,11.241320819903423
-121.53,39.44,26.0,1340.0,255.0,662.0,239.0,2.6071,0.0,3.779189139344092,1.325293546260352,4.785320191148187,11.691262372739468
-117.29,34.15,42.0,1811.0,345.0,856.0,352.0,2.9667,0.0,2.125117300691557,3.0230526610527506,4.290215631471527,11.215366063287602
-118.31,34.01,52.0,1793.0,350.0,1303.0,366.0,3.0759,3.0,1.8199300103692144,3.402990069587229,4.342204655551019,11.202650427778968
-121.77,37.68,36.0,1687.0,372.0,950.0,372.0,3.5532,0.0,3.1954468969745364,0.8163850400586331,4.237667151301211,11.159636011715971
-122.1,37.39,31.0,1117.0,304.0,591.0,302.0,3.5909,1.0,2.907146847600848,0.6451812194746813,4.352783384790802,11.506029552976894
-118.27,33.99,38.0,1407.0,447.0,1783.0,402.0,1.8086,3.0,1.4382322602313724,3.2052703046433955,3.729898694086384,10.74413084530874
-121.28,38.03,11.0,826.0,150.0,684.0,166.0,3.9265,0.0,3.648467317953193,1.95897782152796,4.7619981563756735,11.815804422582945
-117.97,33.73,19.0,4154.0,560.0,2130.0,589.0,7.2845,3.0,2.482076319360012,4.012754666122968,2.7877609358598705,9.440582588599286
-121.5,38.49,32.0,4013.0,725.0,2032.0,675.0,3.3689,0.0,3.697353794117607,1.8238989345659564,3.015846538667305,9.400649100935688
-118.16,33.77,38.0,3235.0,769.0,1284.0,752.0,2.9384,2.0,1.5037671252599094,3.076632759844713,2.622683663718992,9.588462648552586
-121.45,39.26,15.0,2319.0,416.0,1047.0,385.0,3.125,0.0,3.78592441589304,1.5342590653845949,4.06912075182091,10.850022538574615
-119.76,36.82,17.0,6932.0,1486.0,3056.0,1453.0,2.3375,0.0,5.438146046338555,5.031245727357744,2.3939524135432837,6.180726696532161
-118.17,34.04,46.0,705.0,167.0,655.0,149.0,3.5938,3.0,1.7258944068548705,3.368273583116315,4.909682281173342,12.060430258804846
-117.99,33.68,13.0,4000.0,883.0,1999.0,881.0,4.7245,3.0,2.5621095047660574,4.020943675920564,1.785781378001333,8.62622421005369
-121.61,37.03,5.0,6529.0,1010.0,3071.0,977.0,5.6754,3.0,4.704681253880616,4.425811883040654,2.255442236492154,7.52611818568695
-121.0,37.25,21.0,1937.0,389.0,1002.0,373.0,2.6087,0.0,3.0173664199448504,1.2036528413419554,3.839048626628627,10.889815814843647
-122.18,37.9,36.0,4760.0,610.0,1511.0,572.0,9.0064,1.0,4.297137207762526,3.2233411811639234,4.086454836511535,10.02156835152229
-118.22,33.89,41.0,990.0,228.0,776.0,207.0,2.125,3.0,1.586373177867391,3.289810399068981,4.624598368653699,11.775172327386166
-118.33,34.19,46.0,2115.0,463.0,1133.0,439.0,3.7344,3.0,1.3258429380790695,3.1161026971012458,3.840243213703714,10.829192190521344
-117.9,33.63,32.0,3556.0,521.0,1381.0,537.0,6.1426,3.0,1.5175781643410473,3.509369045838776,3.0996341323761274,10.041650248639185
-122.71,38.35,11.0,2242.0,699.0,1203.0,642.0,2.3464,3.0,3.7602428627576776,2.5519645584462647,3.61192549214068,10.232270579506103
-122.28,37.91,41.0,3009.0,482.0,1053.0,490.0,5.828,1.0,3.3481433008335384,1.555692643471921,3.969402765789568,10.648891259848112
-119.44,36.6,34.0,864.0,184.0,579.0,171.0,2.0417,0.0,2.75784815168782,1.9466648483873168,4.735995776563145,11.88485655123968
-118.31,34.06,52.0,2124.0,756.0,1920.0,756.0,2.1435,3.0,2.428339555043392,3.75984689684021,3.617617421632542,9.997603280975234
-118.31,33.97,48.0,1541.0,314.0,819.0,312.0,3.0917,3.0,1.5859745593087065,3.275791657208678,4.453333763899036,11.478633292994065
-121.95,37.27,17.0,1330.0,271.0,408.0,258.0,1.7171,3.0,3.138099655407564,2.282402285731072,4.541155883306582,11.66639869191908
-121.03,40.35,52.0,5486.0,1044.0,1977.0,754.0,2.1833,0.0,4.828295350528483,3.2309253422862536,3.987262380434476,9.241462956740245
-122.17,40.11,24.0,1631.0,340.0,1042.0,333.0,1.7708,0.0,4.209171732959889,1.6746561155208863,4.740621014226628,11.386223073804294
-121.81,37.26,16.0,1911.0,327.0,1158.0,332.0,5.9359,3.0,2.985962896051775,2.3123501052603226,3.934515315841685,10.9870301030837
-116.32,33.28,19.0,1791.0,367.0,327.0,185.0,3.3625,0.0,2.363102539862205,3.64117754784725,4.440261052545956,11.451469080091137
-117.76,34.06,33.0,1831.0,486.0,1625.0,472.0,1.9937,0.0,2.1087717148951324,2.891414112001775,3.569140050526133,10.476919864144564
-121.28,38.77,6.0,3819.0,550.0,1738.0,587.0,5.8718,0.0,4.1673684833253954,2.656321725673365,3.429376344037616,9.777607517093545
-117.96,33.87,37.0,1785.0,360.0,1155.0,403.0,4.7984,3.0,0.8158497541682385,3.154783967498421,3.759739839040985,10.912775200288488
-121.01,37.65,47.0,1713.0,334.0,570.0,297.0,2.1969,0.0,3.389625208594625,1.7675539992148488,4.828137175450454,11.642088502311871
-121.94,37.27,23.0,1932.0,552.0,997.0,482.0,3.662,3.0,2.6815965044291468,1.7527824377786116,3.5129068385204154,10.615220430168105
-121.14,35.55,13.0,5383.0,1070.0,1880.0,796.0,3.8019,2.0,3.286769673805213,3.095028823454265,1.205462150423542,8.209274874805574
-115.55,32.8,23.0,666.0,142.0,580.0,160.0,2.1136,0.0,2.7609014837631576,4.173470735761318,5.105816369545409,12.028681538532895
-117.14,34.06,15.0,3057.0,510.0,1154.0,460.0,3.9741,0.0,2.296932610639019,3.216686286524164,3.2313307292249176,10.1993270361367
-121.47,38.56,44.0,1986.0,573.0,1044.0,490.0,1.7328,0.0,3.70284344524847,1.7190751537099962,4.387669875180117,10.929504124312205
-120.27,34.72,14.0,1289.0,277.0,693.0,237.0,3.2569,3.0,1.978200702256881,2.6585384500802007,4.013411637954698,11.364887431817612
-118.14,34.01,46.0,1746.0,447.0,1296.0,392.0,2.3929,3.0,1.5444420452215462,3.289690499528711,4.039093875414735,10.978559407514403
-120.96,37.66,15.0,2485.0,434.0,1296.0,434.0,3.8542,0.0,3.200789525247409,1.4634740426379975,3.499521558275418,10.46885772610336
-121.89,37.49,9.0,4909.0,577.0,1981.0,591.0,9.7194,3.0,4.669302319095735,4.283483955035243,4.037118209747884,9.753942892013011
-122.68,38.46,17.0,3201.0,527.0,1244.0,495.0,4.7143,3.0,3.4860285853568183,2.17554942363101,3.5705704605136046,10.337454534033098
-117.97,33.67,25.0,3906.0,660.0,1809.0,622.0,5.6765,3.0,1.757446999704293,3.589319804983707,2.4346697543485187,9.412741725592925
-118.18,34.13,39.0,2902.0,460.0,1007.0,420.0,6.1953,3.0,1.4826449591452806,3.287444512541101,3.6666179447923297,10.64630086460397
-122.19,37.84,18.0,1617.0,210.0,533.0,194.0,11.6017,1.0,5.160667797669191,4.330933295757334,5.941068903543338,12.179799266592328
-122.23,37.82,52.0,3051.0,381.0,1005.0,369.0,8.1872,1.0,4.135470172343946,2.994686134078109,5.004461836591171,11.289543808425512
