longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-116.99,32.7,15.0,3660.0,622.0,2629.0,612.0,4.0444,2.0,2.1464366989059274,4.004023614659947,2.270328987344048,9.11736926170115
-117.03,34.07,16.0,3784.0,577.0,1615.0,525.0,4.2333,0.0,2.4393116368685988,3.36588940674321,2.827620480375539,9.681144228868495
-122.45,37.76,51.0,2564.0,457.0,810.0,442.0,5.6235,1.0,3.5835247466626594,2.0019666779263408,4.557359046143809,11.12563733238947
-120.65,36.98,26.0,1787.0,364.0,1548.0,362.0,1.7188,0.0,2.9314641874868435,1.430098476420156,3.805555354291701,10.79820488826327
-117.09,34.07,24.0,6260.0,1271.0,3132.0,1189.0,2.5156,0.0,4.434868966567085,5.010004789165186,2.1658400641917046,6.926432323716145
-117.04,32.69,9.0,3417.0,860.0,2521.0,828.0,3.02,2.0,2.822762762020084,4.37731835746014,2.1718546654396387,8.683062780005415
-118.05,33.93,31.0,894.0,203.0,883.0,190.0,3.6771,3.0,1.0169061336454226,3.1255807028952227,4.307416508086156,11.619555097473956
-118.28,34.76,19.0,3430.0,601.0,1817.0,571.0,4.7875,0.0,2.375297938605154,2.781696168478623,2.525014737474143,9.541733477559188
-117.93,33.62,37.0,2204.0,428.0,807.0,410.0,7.0516,3.0,1.7759356292516837,3.6351684973171055,4.044842810273046,10.96433537502983
-117.98,33.77,22.0,3236.0,673.0,2034.0,662.0,4.0955,3.0,1.5909106213090405,3.4551325505404256,2.2193173149108913,9.355347495254698
-116.93,32.81,18.0,2447.0,466.0,1573.0,472.0,2.6429,3.0,1.5647531814810407,3.8811327720247664,3.321965255900955,10.316837023059124
-117.01,32.81,26.0,4499.0,645.0,1866.0,626.0,5.516,3.0,1.9499345139180435,4.09926383143032,2.636872647013598,9.34669690149244
-117.93,33.85,31.0,2149.0,465.0,966.0,302.0,3.875,3.0,0.4610078783362284,3.057277418529964,3.5896657167137884,10.844787713623225
-117.89,33.99,22.0,3272.0,618.0,1784.0,591.0,4.0324,3.0,1.368848896555327,3.312824840001437,2.4071496837630924,9.60553443272078
-122.54,37.72,17.0,2975.0,968.0,1453.0,828.0,3.527,2.0,3.5227335810915448,2.196453089664709,2.5830378323906698,9.244800311353732
-119.5,34.35,39.0,308.0,38.0,59.0,21.0,11.7794,2.0,4.562175138675315,5.067718500413989,6.546321632404439,13.093107840413069
-122.33,37.58,43.0,1772.0,422.0,1573.0,401.0,2.7474,2.0,3.0296089363921324,1.4910538603666998,4.087580508632741,10.92683771259746
-122.42,37.79,52.0,3364.0,1100.0,2112.0,1045.0,2.1343,1.0,4.388996219712035,3.2043749955938807,3.629801913591531,9.093063200241245
-117.61,34.09,11.0,2000.0,391.0,1503.0,426.0,4.6167,0.0,2.3887294305484623,3.1703584504211393,3.4265462361494636,10.44305320180316
-121.6,39.75,19.0,2888.0,591.0,984.0,499.0,1.9766,0.0,4.0259243690500535,1.7145218029646254,3.97488982864182,10.522971832523282
-122.41,37.81,25.0,1178.0,545.0,592.0,441.0,3.6728,1.0,3.0994477172682786,0.5361324425013217,3.9619164643933,11.01896074622889
-117.06,32.75,34.0,2516.0,611.0,1317.0,594.0,2.2308,2.0,1.3839481013317865,3.570112019083214,3.272473165995228,10.17413231137357
-122.42,37.74,52.0,1916.0,432.0,889.0,424.0,4.0391,1.0,3.4823602221735253,1.7815387328880683,4.628719941185378,11.285796286120524
-120.8,37.52,13.0,2920.0,481.0,1602.0,490.0,3.9286,0.0,3.24211532357988,1.7313951277759332,3.183150939159046,10.09433925713888
-122.25,37.8,43.0,2364.0,792.0,1359.0,722.0,2.1429,1.0,3.487262810716478,1.789183409767216,3.6385396405978736,10.099239748650971
-118.35,34.07,46.0,1651.0,410.0,512.0,397.0,4.0179,3.0,1.3561156046007767,3.145508418481982,4.233023106815253,11.298716295653158
-122.28,37.99,28.0,3801.0,622.0,1654.0,571.0,4.375,1.0,3.291238500406924,1.3040852903135731,3.004365390401372,9.76089095744557
-119.77,36.81,25.0,1565.0,271.0,661.0,275.0,3.4279,0.0,2.5776436077836724,1.427791906903093,4.115892233708858,11.323619490927582
-122.0,38.36,34.0,1502.0,282.0,860.0,297.0,3.3438,0.0,3.480729812749259,0.9374765632658908,4.564205882176244,11.474632573697823
-118.25,33.99,39.0,1274.0,319.0,1362.0,324.0,2.1793,3.0,1.2962877451196948,3.1438050672844566,4.070049706990226,11.182147945144647
-121.97,37.53,26.0,2506.0,387.0,1273.0,406.0,5.4299,3.0,2.8219419920262583,1.9069944018945273,3.684346528855745,10.703169229771769
-121.89,37.34,46.0,1197.0,416.0,898.0,370.0,2.1714,3.0,3.034824787902069,2.226137913865632,4.603753531593411,11.473064985909126
-117.26,32.95,34.0,1651.0,273.0,650.0,271.0,5.6582,2.0,1.287883474094862,3.4836452595883953,4.265948331216963,11.395561599989916
-118.52,34.04,47.0,1985.0,315.0,819.0,340.0,6.5147,3.0,1.9839380079106697,3.488901524066764,4.450210131248628,11.350386540487827
-122.67,38.33,4.0,8072.0,1606.0,4323.0,1475.0,3.9518,3.0,6.804379183732633,6.293219219988079,3.6972315195326977,5.668081941265799
-119.21,34.26,31.0,224.0,88.0,326.0,88.0,2.375,2.0,1.8536902487644928,2.742096005822694,4.864757994794695,12.247037326408078
-118.45,34.2,19.0,3666.0,1150.0,2657.0,1090.0,2.9688,3.0,3.130750013148566,4.1984659680484775,1.3750450209108378,7.886429616114919
-118.37,34.02,33.0,2263.0,430.0,900.0,382.0,4.4028,3.0,0.6041643846911589,2.915593550761623,3.5423116184506176,10.792330492069045
-119.65,36.33,47.0,1059.0,268.0,693.0,241.0,1.3882,0.0,3.0580238023675665,2.378659595821938,4.942041059545181,11.84285303998477
-122.44,37.78,52.0,3510.0,791.0,1703.0,657.0,2.8654,1.0,3.8079003640084585,2.3300269048189315,3.8412825638941586,9.969340214307104
-122.0,37.34,27.0,1716.0,290.0,817.0,301.0,5.9158,3.0,2.8856389814099717,2.068658786549842,4.254254451494513,11.332434471072697
-122.68,38.98,27.0,2300.0,508.0,526.0,254.0,2.1838,0.0,3.947682882274754,1.313576789615814,4.5737595669933695,11.30431901458524
-121.86,37.66,22.0,3634.0,664.0,1699.0,640.0,4.1597,0.0,3.484326024243448,1.6178593603688718,2.911740770891945,9.58396210889874
-118.18,34.1,7.0,2529.0,689.0,1215.0,577.0,4.7853,3.0,2.129491962920729,3.585809570293511,2.839678581230274,9.91216097314436
-123.68,40.24,31.0,1852.0,452.0,917.0,359.0,1.725,3.0,4.2981993328800465,2.387217029884615,4.9228903107390325,11.454759840043833
-122.4,37.72,37.0,971.0,248.0,647.0,208.0,2.1187,1.0,3.3270076187319764,1.3116575209986536,4.843877707435665,11.866948418645483
-122.44,37.67,35.0,1814.0,365.0,1025.0,384.0,4.425,2.0,2.897650811888017,1.084444824952067,4.05293192113919,11.079454058737804
-118.14,34.18,47.0,3457.0,622.0,1700.0,579.0,3.5164,3.0,1.741478719945214,3.3785325723855717,3.241206345464634,9.9693347654885
-118.29,33.91,41.0,2475.0,532.0,1416.0,470.0,3.8372,3.0,1.0676745950863205,3.113912636716318,3.3945763072426476,10.425755922679029
-122.44,37.75,21.0,5457.0,1247.0,2304.0,1180.0,4.5469,1.0,4.6061347997074105,3.524483871944556,2.1274362206366657,7.562640995898944
-118.24,33.95,40.0,1193.0,280.0,1210.0,286.0,1.35,3.0,1.6952086603522298,3.317414660126447,4.373025616398982,11.426008686804758
-122.02,37.6,32.0,1295.0,280.0,1156.0,300.0,3.5,1.0,2.8925611970171996,0.4459689757085611,4.1710021818685545,11.279803288714874
-120.67,35.3,19.0,1540.0,715.0,1799.0,635.0,0.7025,2.0,2.641435465144179,2.5795623670655665,3.0012038446438876,9.95668666817235
-118.35,34.02,27.0,3358.0,1069.0,2415.0,956.0,1.4589,3.0,2.856510191448712,4.029241521160556,2.1286930078133683,8.515628965914368
-116.76,34.14,4.0,42.0,10.0,9.0,3.0,0.536,0.0,3.8802724885089055,4.45141597604489,5.825529053043595,12.757094964435996
-117.06,32.72,31.0,2669.0,514.0,1626.0,499.0,3.1923,2.0,1.0484877926921894,3.4852539309948662,3.1430520696450777,10.165198984163204
-117.08,33.12,43.0,107.0,44.0,107.0,48.0,0.7054,3.0,2.715088871311307,4.327139520467992,5.7897136716537485,12.834716286048558
-118.19,34.12,36.0,2833.0,720.0,2148.0,709.0,2.7012,3.0,1.7232103261568048,3.362426184600692,2.603466824832892,9.478373767200171
-117.86,34.08,31.0,2524.0,349.0,1003.0,343.0,7.5196,3.0,1.9551750292718504,3.6382135753275393,4.003044293784657,10.94051997721619
-117.98,33.69,22.0,3957.0,520.0,1774.0,527.0,7.0907,3.0,2.1664136065453956,3.82110267142148,2.970087231170343,9.764402681554222
-117.03,32.78,17.0,5481.0,1618.0,2957.0,1537.0,2.5707,3.0,4.834680975701239,6.022999346702244,2.4942120519601025,6.393858802995688
-121.97,36.98,17.0,2813.0,497.0,1337.0,477.0,3.7083,2.0,2.7439863991346716,1.4790822606939769,3.0922252994380433,10.237230981286968
-122.04,37.96,16.0,2913.0,723.0,1705.0,693.0,2.9097,1.0,3.4724121216449806,1.7791468982435368,2.8462238827356527,9.595565741727864
-118.32,33.99,49.0,1407.0,269.0,889.0,283.0,1.9779,3.0,1.9153469171263076,3.4165404664997694,4.667938892953544,11.638005475823496
-119.76,36.83,17.0,3690.0,628.0,1888.0,601.0,4.0196,0.0,2.9524111460104265,2.0933403110274735,2.461738458659102,9.418565135075704
-123.73,39.44,32.0,790.0,151.0,380.0,142.0,2.7,3.0,4.154316939190469,2.4169461600879925,5.529973789074915,12.410595821476274
-122.2,37.46,40.0,1723.0,208.0,976.0,209.0,9.8892,2.0,4.228618182115015,3.508206978297022,5.425211227750914,11.907793245810996
-117.65,34.09,33.0,2446.0,396.0,1209.0,412.0,4.3958,0.0,1.835852676815648,2.771627625416748,3.5918170641128655,10.617265023592893
-118.34,33.93,32.0,1254.0,399.0,1281.0,386.0,2.2976,3.0,1.0688571325596643,3.043615762024907,3.751718695944674,10.947608656288011
-118.18,34.13,39.0,2902.0,460.0,1007.0,420.0,6.1953,3.0,1.4826449591452793,3.287444512541103,3.666617944792326,10.64630086460397
-118.33,34.19,45.0,1505.0,347.0,799.0,319.0,3.138,3.0,1.3769102556096695,3.1103665161282072,4.290720051784784,11.384714095343462
-122.17,37.75,44.0,1218.0,248.0,763.0,254.0,2.3281,1.0,3.3274264950381567,1.4770983025105962,4.855232264767866,11.78925345474662
-120.8,37.53,29.0,1162.0,254.0,726.0,225.0,2.1932,0.0,3.10631158223501,1.3348128722309536,4.533941961457175,11.615095519650303
-122.28,37.81,17.0,924.0,289.0,609.0,289.0,1.5,1.0,3.529759090042443,1.71532470196986,4.592807239516823,11.615428548003884
-118.36,33.84,35.0,1577.0,279.0,743.0,274.0,5.7654,3.0,1.2834916713756848,3.2110724811838742,4.194490855010702,11.380665457212505
-117.08,32.76,20.0,2547.0,785.0,1199.0,643.0,1.7743,2.0,1.8598511796528696,3.7507711066243257,2.951181653984152,9.847538051655564
-118.4,34.15,41.0,2394.0,500.0,837.0,417.0,4.3889,3.0,0.9998638268334982,2.9829475696709817,3.666743655697015,10.775019174452924
-118.24,33.97,37.0,1053.0,263.0,1354.0,292.0,2.5833,3.0,1.1273329020247411,3.0941440500198096,4.107909385669219,11.292198427018056
-118.02,34.11,39.0,1504.0,280.0,718.0,261.0,4.625,0.0,2.0340749453867852,2.780825788406703,4.371562271756542,11.437608761439568
-121.34,38.61,22.0,1778.0,408.0,875.0,375.0,2.6023,0.0,3.468563991906675,1.1608509574513863,4.146009996684387,11.05753818582868
-118.07,34.07,19.0,1554.0,393.0,1427.0,370.0,3.125,3.0,1.1599972381351005,3.1237845043732557,3.419746168855152,10.705753333777276
-122.3,37.92,32.0,3943.0,605.0,1524.0,614.0,6.0677,1.0,3.4689896378045595,1.80482878801352,3.2623824343748016,9.83115739838344
-121.52,38.5,19.0,4900.0,805.0,2519.0,855.0,4.8497,0.0,4.201364181206349,2.7382676764394778,2.51709720033828,8.548066622071389
-118.24,33.96,44.0,1338.0,366.0,1765.0,388.0,1.7778,3.0,1.6788841217836383,3.3399946789891595,4.05910441515985,10.981450404613264
-121.9,36.6,39.0,1629.0,423.0,804.0,386.0,2.4663,2.0,2.552730180532216,1.3573653027456156,4.080604414652404,11.160254652559289
-117.68,33.59,8.0,2327.0,263.0,899.0,236.0,14.9009,3.0,6.045950416766284,6.937165973887975,6.875113777211652,12.336367287712193
-121.33,38.0,32.0,4474.0,929.0,2177.0,884.0,3.2889,0.0,3.89677228792674,2.4620807688011657,2.587037196238601,8.698482546608709
-117.05,34.01,27.0,5484.0,1205.0,2645.0,1131.0,2.1927,0.0,3.977751778952612,4.617120595801194,2.182475633066965,7.511084484293593
-122.55,38.07,38.0,3392.0,709.0,1894.0,713.0,3.0573,1.0,3.5680518047207332,1.7111660310905037,3.2331608111855865,9.66495906498821
-122.42,37.78,26.0,812.0,507.0,628.0,445.0,2.3304,1.0,3.21569945697204,0.9327203581580352,4.169331947448228,11.184901333429504
-117.75,34.07,52.0,2550.0,586.0,1246.0,576.0,1.6006,0.0,2.829096836438004,3.4506456057584103,4.183954922449584,10.601933066029494
-121.95,37.54,29.0,3517.0,645.0,1724.0,585.0,4.6641,3.0,2.931464661884509,2.070919057417768,2.938276599403439,9.778351989729826
-118.4,34.21,30.0,2453.0,544.0,1753.0,506.0,2.9803,3.0,1.0251744528601654,2.957205857115817,2.8908261220655653,10.090553885703107
-117.09,32.74,23.0,3130.0,779.0,2472.0,744.0,2.32,2.0,2.1830150527861845,3.968140477405507,2.337299442624607,9.050758423384154
-117.03,32.77,34.0,1796.0,428.0,918.0,424.0,2.875,3.0,1.0412504208593492,3.690290280133148,3.920786309117611,10.95959341833519
-118.4,34.16,34.0,2638.0,580.0,1150.0,551.0,4.2989,3.0,0.8430940602638437,2.9343832722088496,3.0358270502477565,10.217358785532374
-117.27,33.55,4.0,6112.0,890.0,2088.0,712.0,5.5351,3.0,3.365455635778257,4.73591430819132,2.252017578074894,8.409583828459828
-120.62,38.39,15.0,3750.0,691.0,1444.0,603.0,2.7399,0.0,3.5729116503879763,1.9579232532806945,3.004564663373611,9.669706958271004
-119.29,34.23,22.0,2486.0,608.0,709.0,523.0,2.9018,2.0,1.1331952928539522,2.3252079808154673,2.8755220083644866,10.282203173390402
-118.01,34.11,36.0,1722.0,320.0,794.0,322.0,4.2132,0.0,1.885431396819372,2.6651661629358965,4.0973806548979015,11.18868441026266
-119.07,35.42,19.0,3889.0,832.0,1872.0,731.0,2.6812,0.0,2.8749614313097127,2.7369014860647907,2.0991614801681258,8.973492702469933
-117.59,33.93,17.0,338.0,47.0,200.0,46.0,7.8118,0.0,3.3359845969399053,4.005982331926839,5.433256176892728,12.416796153264652
-118.05,34.13,23.0,3264.0,729.0,1475.0,668.0,3.735,0.0,2.226583089153748,2.899192060468651,2.5010733228306985,9.484240964391994
-117.15,33.14,15.0,1070.0,208.0,470.0,217.0,2.3062,3.0,1.9286260680766936,3.8796411386128655,4.527827478087637,11.708662109699215
-122.64,38.23,52.0,1075.0,249.0,519.0,210.0,3.0769,3.0,3.699319117787312,2.5667402260300207,5.411014845517336,12.21382060224218
-119.53,36.65,43.0,1676.0,320.0,1056.0,276.0,2.5562,0.0,2.66927661916298,1.8154063441069792,4.342182028417043,11.316978645871735
-116.43,33.75,24.0,2596.0,438.0,473.0,237.0,3.7727,0.0,2.099409328966217,3.341454054593072,4.0480920241215905,11.05708150829938
-122.04,36.96,42.0,538.0,107.0,200.0,104.0,2.1667,2.0,3.1679801271729504,2.0725590536139222,5.313354673727098,12.460273069346531
-122.04,37.34,28.0,3081.0,460.0,1260.0,461.0,7.5372,3.0,3.3065716546710657,2.6748496153675645,3.867605273862684,10.55347140704772
-118.36,33.82,36.0,1784.0,311.0,901.0,293.0,6.2247,3.0,1.4312677818738897,3.2949209202347554,4.124401443128188,11.236846002444242
-120.69,35.49,16.0,2666.0,450.0,1203.0,429.0,4.1375,3.0,2.007816133702549,2.306712673269745,3.0837177511095426,10.3864629878151
-122.44,37.79,52.0,2083.0,491.0,1224.0,483.0,4.0882,1.0,3.507705879657563,1.8192409553483555,4.416239238753468,10.97867827576747
-121.99,37.25,25.0,1743.0,212.0,604.0,200.0,10.7582,3.0,4.516954044729049,4.1490897660348915,5.615136390358608,12.051186112859607
-117.25,32.72,33.0,1677.0,228.0,629.0,239.0,6.597,2.0,1.7348498714604474,3.746855871330936,4.4832638818002835,11.529061177673732
-115.56,32.78,34.0,2856.0,555.0,1627.0,522.0,3.2083,0.0,2.3870259184555027,3.997419745014004,3.698604978298433,10.218247856555584
-117.59,33.91,7.0,10223.0,1491.0,5205.0,1509.0,5.4872,0.0,6.97772781433715,7.362246648862934,3.903464750014005,4.424901026326546
-122.15,37.73,28.0,2215.0,587.0,830.0,573.0,2.1898,1.0,3.124764336904609,0.9332819243863368,3.6146515027919737,10.5335658715319
-118.22,33.96,36.0,1542.0,458.0,1711.0,468.0,1.9028,3.0,1.353290587889973,3.1892991597927987,3.574404757746994,10.611079783227746
-118.14,34.57,6.0,9882.0,1892.0,4892.0,1621.0,3.7636,0.0,7.335577929273412,7.543228666955572,4.120004962227187,3.940169432357002
-120.93,37.56,17.0,1812.0,361.0,672.0,334.0,1.55,0.0,3.3682369183798704,1.7325307258450144,4.228946051404778,11.199799418063607
-118.62,34.22,33.0,1636.0,275.0,866.0,289.0,5.6356,3.0,1.2017144624715357,2.99348568206617,4.0266068164991555,11.26314554257164
-122.12,37.81,26.0,4048.0,513.0,1486.0,498.0,7.6717,1.0,3.7196365193310346,2.397892715712642,3.6333021628231754,10.105158821036976
-122.9,39.23,39.0,1295.0,240.0,534.0,179.0,3.9519,0.0,4.107891728535452,1.5942614663361312,5.262362554890642,12.03648677204848
-121.93,37.27,35.0,1855.0,345.0,985.0,329.0,6.0196,3.0,2.8365164898747293,2.086995760268876,4.219887155685274,11.2123176089412
-121.08,38.93,14.0,4239.0,824.0,1729.0,794.0,2.4278,0.0,4.108581242413434,2.488898636439194,2.8934510539303586,9.12829404231356
-117.15,32.92,16.0,2969.0,514.0,1594.0,465.0,4.5221,3.0,1.576062420123043,3.844750243785948,3.0528559239229436,10.076857431161187
-117.96,33.81,34.0,1941.0,356.0,1021.0,339.0,4.4663,3.0,0.6364029298820963,3.11185683489334,3.764055078859673,10.981272722668605
-117.65,33.59,8.0,2649.0,340.0,1238.0,354.0,8.0409,3.0,2.8759183009857483,4.347058026114054,4.071857636251237,10.77443918067312
-118.2,34.11,36.0,1441.0,534.0,1809.0,500.0,2.1793,3.0,1.3101065533520198,3.14725073807526,3.407992260706564,10.445766703742631
-118.18,34.14,38.0,3039.0,487.0,1131.0,465.0,7.7116,3.0,2.1777804945545243,3.6871006637399266,3.82395782084589,10.558032967272863
-117.74,34.05,27.0,852.0,237.0,1024.0,221.0,2.1141,0.0,2.183733660712875,2.927263167229917,4.3731896333523546,11.495176407450344
-118.23,34.0,35.0,167.0,60.0,267.0,55.0,1.5227,3.0,2.164203194714529,3.5400471106355527,5.261189897950344,12.513904468321892
-117.32,34.12,39.0,2210.0,498.0,1752.0,477.0,1.4066,0.0,2.422098014360425,3.2281022679255726,3.7821079490899994,10.46572831308353
-121.86,40.77,17.0,2816.0,639.0,1027.0,406.0,2.503,0.0,4.365473995134937,1.8946050628313496,4.2351767256545765,10.661268061463206
-121.36,38.63,30.0,2619.0,370.0,940.0,359.0,4.7283,0.0,3.3659732841717376,0.9697838644549612,4.066449323781619,10.934742820111564
-117.65,34.04,28.0,2360.0,607.0,2623.0,592.0,2.5048,0.0,2.3056569707029926,3.117211345950244,2.7582490012324574,9.560791362594564
-117.25,32.75,37.0,1189.0,377.0,645.0,377.0,2.4672,2.0,1.2295669998564345,3.452619224053974,4.229027685448571,11.320298413813962
-122.41,37.66,32.0,1385.0,356.0,1096.0,353.0,4.475,2.0,2.869207593518822,1.046492779590591,4.0738690030424936,11.154557310689118
-118.19,34.2,41.0,2031.0,294.0,859.0,302.0,7.419,3.0,2.097864368048683,3.611548710824082,4.438235263255868,11.344166101522545
-119.82,34.43,15.0,1482.0,345.0,669.0,379.0,3.0773,2.0,1.6321224979250106,2.3342863782558996,3.59142514746873,10.99945899658692
-117.85,33.76,26.0,2312.0,525.0,1273.0,437.0,2.8828,3.0,0.8843691686126777,3.179562095441146,3.2038831288398733,10.417169220574683
-122.51,38.76,9.0,2589.0,482.0,1050.0,374.0,4.0435,0.0,4.0825182504551005,1.9445231485110168,4.09950738613679,10.744032249420664
-122.35,37.94,34.0,1880.0,459.0,1358.0,422.0,1.6571,1.0,3.3156878573638777,1.188384055247388,4.0392000210003856,10.86020611940951
-121.93,37.76,5.0,2255.0,269.0,876.0,258.0,10.3345,3.0,4.809881174202803,4.358696343030083,5.351647384781485,11.623921725645484
-123.82,40.16,19.0,2283.0,634.0,1184.0,453.0,1.2227,3.0,4.5287399832449,2.7448292941704633,4.581718321686501,10.898966159929117
-119.73,36.31,20.0,2440.0,433.0,1579.0,400.0,2.8281,0.0,2.5404645986832755,1.691936031221648,3.2306743441109047,10.354326443548738
-118.04,33.93,36.0,1726.0,332.0,1293.0,310.0,4.3849,3.0,0.6986127864124451,3.076981263011165,3.8028172430334894,11.004475872238318
-118.36,34.09,34.0,2832.0,883.0,1594.0,843.0,1.7558,3.0,2.0637586941511743,3.479553072937222,2.620199953055049,9.37805314039608
-122.16,37.71,36.0,666.0,132.0,366.0,134.0,3.4643,1.0,3.2563521065006267,1.3561748991908165,5.0560836293310985,12.200613578517723
-121.78,37.22,18.0,2127.0,387.0,1547.0,402.0,5.0958,3.0,2.775197828007665,2.055328832790078,3.50775343481823,10.594215725517412
-117.8,34.1,13.0,2996.0,495.0,1187.0,464.0,6.2456,0.0,2.629325916894542,3.3298044303327146,3.3600358809826947,10.220690410039252
-117.14,32.75,35.0,1391.0,329.0,726.0,317.0,2.6818,2.0,1.1398125363680456,3.4525374774235154,4.215737802408391,11.342174532035653
-117.96,33.82,19.0,1199.0,251.0,730.0,276.0,3.6422,3.0,1.2760752895501528,3.256933215321791,4.043146407559226,11.363620087172752
-120.26,37.13,33.0,1239.0,250.0,648.0,227.0,2.0278,0.0,2.9268135465688605,1.5341368109403073,4.555290055592318,11.646818701789927
-117.37,33.94,14.0,9286.0,1269.0,3565.0,1238.0,6.6635,0.0,5.6102172562872425,6.099659775451803,2.9452781577131986,6.020258186570125
-118.54,34.24,24.0,4631.0,1164.0,2360.0,1083.0,3.0977,3.0,3.0985474296961852,4.141881140977542,1.2948401475532585,7.80427622351212
-117.41,33.97,34.0,2316.0,365.0,956.0,389.0,4.337,0.0,1.8585842403163997,2.889998159054704,3.824665596640503,10.842797433257044
-118.53,34.16,32.0,3554.0,762.0,1623.0,750.0,3.6141,3.0,1.580988157612245,3.186491708983551,2.254677257934748,9.32573630369097
-118.18,33.86,39.0,2925.0,732.0,1702.0,642.0,2.375,3.0,1.6584761510636554,3.3813161081204424,2.94878705937046,9.782385890426626
-117.98,33.61,17.0,2054.0,291.0,836.0,288.0,6.8939,2.0,1.9720478396174352,3.466716543845401,3.9511099822297577,11.066522064528622
