longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-123.01,38.67,33.0,914.0,147.0,394.0,132.0,4.6875,3.0,2.2200258055828637,3.6069196963047667,10.174842660985014,4.883546446732147
-117.87,33.6,34.0,3415.0,779.0,1275.0,718.0,4.498,3.0,3.4924729075176018,1.5244491263400575,7.492809438190051,2.100940714987761
-122.17,37.73,52.0,1555.0,289.0,620.0,292.0,3.7159,1.0,1.8025186705682925,3.425703976814337,9.72926662904046,4.626189288257661
-117.23,32.75,21.0,2050.0,608.0,1131.0,550.0,2.4779,2.0,3.5291348534606666,1.4555253952037168,8.237573878302547,2.6278714926648417
-118.28,33.96,34.0,2074.0,562.0,1913.0,514.0,1.6156,3.0,3.284217156502129,1.6250702979917877,8.185355108531274,2.7579369412142403
-117.97,33.68,23.0,1722.0,316.0,865.0,309.0,4.6452,3.0,3.2373456936176996,0.9256437860252393,9.028591242218809,3.2490920923269875
-122.66,38.47,20.0,2806.0,477.0,1369.0,460.0,4.75,3.0,2.0744989677475445,3.4057677733113394,8.379518914967077,3.3974694083113635
-118.2,33.98,38.0,867.0,243.0,950.0,235.0,1.8929,3.0,3.2458088318626195,1.4716447463708762,9.620557797936613,3.959652831665479
-120.96,39.12,24.0,2069.0,436.0,909.0,374.0,2.5326,0.0,1.1229231150422923,3.515551719436059,8.899809249321342,3.782400282033969
-122.06,37.33,23.0,4507.0,751.0,2167.0,722.0,7.0102,3.0,3.2027594456540713,3.7482099295943954,7.015014391203003,2.742383376670813
-117.98,33.72,24.0,2826.0,547.0,1738.0,546.0,6.0494,3.0,3.5173359433653664,1.5991177000430017,7.858167500690441,2.385306120914065
-122.45,37.66,35.0,2738.0,509.0,1545.0,493.0,5.3446,2.0,1.5254623157394265,3.0464087869633514,8.255589318701096,3.2387091406957893
-117.87,34.09,31.0,1484.0,327.0,927.0,317.0,3.6484,3.0,3.0481650748310067,0.5575186906643292,9.100749894700563,3.319281989553807
-122.84,38.42,29.0,2756.0,551.0,1381.0,531.0,2.9625,3.0,1.9272139234389576,3.393727631113311,8.324782469287324,3.417787414066323
-117.94,33.92,28.0,639.0,179.0,1062.0,169.0,3.0588,3.0,3.21833434744555,1.1147981744328472,9.615158770913677,3.801919005567347
-122.49,41.43,19.0,3689.0,644.0,1544.0,566.0,3.125,0.0,2.272403954182115,4.805776087632877,8.125436209028761,4.013572745671387
-118.48,34.01,31.0,1829.0,458.0,719.0,392.0,4.4,3.0,2.9035028644045533,0.564515520892323,8.821659298804962,3.0617498909507805
-122.47,37.7,45.0,3290.0,693.0,2466.0,666.0,3.6588,2.0,2.273899008441097,3.52446458373354,7.5472008853598584,3.1155458156602465
-122.07,37.91,33.0,1550.0,277.0,638.0,254.0,3.6833,1.0,0.6527900203840198,3.0407745495504455,9.439886663025879,4.058854668082158
-118.14,34.16,39.0,2776.0,840.0,2546.0,773.0,2.575,3.0,3.6698657746974255,2.281364679260705,7.1346219132697035,2.1764308761976525
-122.69,38.34,23.0,2846.0,516.0,1526.0,492.0,3.733,3.0,1.9544295083280996,3.331841351065414,8.234952293288059,3.257128234795123
-117.81,33.73,23.0,3056.0,556.0,1508.0,555.0,4.7273,3.0,3.3816910891685894,1.2878540932568814,7.835774770472599,2.1894550479522694
-117.98,33.89,18.0,2939.0,437.0,1278.0,435.0,7.1425,3.0,3.738672944950682,2.086496131785336,8.347003547878618,3.00078259845807
-120.67,35.3,19.0,1540.0,715.0,1799.0,635.0,0.7025,2.0,2.603456660783533,2.7158932349338833,7.883202208671706,2.605513250135591
-116.79,32.61,19.0,2652.0,520.0,1421.0,491.0,3.5227,3.0,3.9585063531346827,1.5298738741803968,8.217150966211268,2.7129891462951417
-117.95,34.05,31.0,2349.0,539.0,2028.0,521.0,3.494,3.0,3.1728207816776015,1.0721537621746027,7.931856140685216,2.303285681286832
-121.32,35.95,31.0,372.0,68.0,479.0,67.0,3.5547,2.0,1.8646498012404127,2.3798842647851517,10.138697567904396,4.387914942865481
-118.29,34.17,52.0,1732.0,305.0,875.0,311.0,4.325,3.0,3.381529535933434,1.7373081790095026,9.459166103265467,4.061506731296657
-118.02,33.93,35.0,2400.0,398.0,1218.0,408.0,4.1312,3.0,3.071022232408645,0.5842377831794326,8.608671447849964,2.9403726814482454
-119.71,36.8,17.0,2056.0,366.0,1259.0,367.0,3.9338,0.0,1.6507112234418067,2.6859277997079003,8.590492576894734,3.112077569970146
-118.25,34.22,34.0,2510.0,535.0,1516.0,542.0,3.8068,3.0,2.994949625276295,0.9354507985053244,8.093183302885953,2.4598199432388017
-119.85,36.82,9.0,3995.0,778.0,1691.0,712.0,3.3239,0.0,2.690888393975496,3.518082159882121,7.028059046620491,2.1907961629025396
-117.75,33.6,5.0,4944.0,1164.0,1727.0,948.0,4.9,3.0,4.709864879022231,3.5246909391234897,6.077277729040681,1.7669364864088783
-119.65,36.35,38.0,3148.0,568.0,1378.0,537.0,2.8788,0.0,1.7715146706212155,2.611404546114522,8.055191737411462,2.869538706951778
-122.25,37.81,52.0,1758.0,460.0,686.0,422.0,3.1691,1.0,1.752237552887635,3.4621033853081573,9.324064233574665,4.363391896902925
-117.22,33.22,16.0,2134.0,643.0,1555.0,560.0,1.7217,3.0,3.9082004665707997,2.0370122993380506,8.084811490476005,2.6904425735773856
-121.13,36.21,27.0,1476.0,352.0,1156.0,358.0,3.1929,3.0,1.8624010115592255,2.043311436912612,8.902313975864116,3.279016669778465
-117.88,33.89,19.0,3583.0,911.0,2300.0,871.0,3.0214,3.0,3.9499674314297444,2.5721993405773937,6.553215169587191,1.3586779483290108
-117.16,32.58,36.0,1940.0,399.0,1076.0,382.0,3.3906,2.0,3.456576923115559,0.9014092143171759,8.88415413944458,3.2863315304823706
-122.48,37.74,52.0,2166.0,423.0,1072.0,370.0,4.131,2.0,1.9734089228020588,3.3336759957036888,9.182415909203456,4.240375653559608
-120.45,37.31,20.0,4379.0,753.0,2055.0,716.0,3.7652,0.0,2.2840498855643814,3.4743360845327014,6.844447645165908,2.091771667395208
-118.37,34.19,41.0,2924.0,867.0,2751.0,836.0,2.1,3.0,3.8375397376857583,2.644664866092052,6.9952213829696115,2.3205331716699025
-122.35,37.96,35.0,1326.0,346.0,1023.0,295.0,2.0724,1.0,1.0229744637741474,3.2714571296767336,9.322236082351155,4.08646322886743
-122.05,38.26,32.0,1070.0,199.0,631.0,195.0,2.6827,0.0,1.2340923537086828,3.585229318593422,9.826957944062958,4.552749886745328
-122.23,37.78,52.0,472.0,146.0,415.0,126.0,2.6429,1.0,2.2067732452478843,3.699446849814926,10.471854086260622,5.229160102996403
-118.16,33.77,38.0,3235.0,769.0,1284.0,752.0,2.9384,2.0,3.113218734315989,1.6307119722552212,7.515256576143333,2.1163999081892273
-121.47,38.61,35.0,1372.0,360.0,850.0,328.0,1.6331,0.0,1.3785646654945534,3.608034876307493,9.40332683204262,4.294460531608713
-117.97,34.1,33.0,1558.0,316.0,1600.0,338.0,2.9712,0.0,2.6478855150192726,1.8838071773062683,8.837492947236889,3.3017356332723686
-117.36,33.2,19.0,2129.0,562.0,1323.0,525.0,2.9539,2.0,3.3610250041524172,1.374506076991727,8.157989764541218,2.4639583446011866
-118.28,34.0,48.0,1514.0,376.0,1353.0,344.0,2.1607,3.0,3.3559936339912815,1.7129443354623317,9.186176139824727,3.7932063189636125
-118.1,34.18,47.0,2168.0,352.0,902.0,361.0,5.894,0.0,3.095201602254873,2.4297171876368755,9.152404179766544,3.944650119838392
-117.84,33.76,14.0,1458.0,423.0,615.0,365.0,4.2798,3.0,3.4194517275304284,1.4740785714800175,8.961824732853222,3.2192959241098387
-117.65,35.0,36.0,1184.0,316.0,672.0,241.0,1.9107,0.0,2.7407507987750166,2.310878246572624,9.53365800892928,4.010549300958366
-121.65,39.13,11.0,4833.0,944.0,2336.0,841.0,2.6842,0.0,3.1400594511564366,4.734908552184633,6.5303732401689585,2.9174986251586965
-117.01,33.97,18.0,4775.0,886.0,1868.0,836.0,2.3355,0.0,3.934973500559427,3.2646675260953457,6.632129934494315,2.0131502980087523
-122.42,38.31,18.0,1479.0,246.0,550.0,217.0,4.7356,1.0,1.4298559418663443,3.484357024237359,9.512367625168446,4.200362773642159
-117.18,34.07,7.0,1347.0,301.0,799.0,276.0,2.9485,0.0,3.506217294449327,2.7781630778038493,9.255910446125199,3.7889129874013436
-118.12,33.89,22.0,6876.0,1960.0,5162.0,1879.0,2.9293,3.0,7.634545359889072,7.055615283112895,2.5548708060049483,4.482565584428709
-118.3,33.99,44.0,1458.0,326.0,1159.0,283.0,1.1645,3.0,3.3911742321422453,1.85484069453372,9.402993815608433,3.9498896035347535
-120.94,37.4,32.0,1175.0,208.0,774.0,222.0,3.0,0.0,1.1239710284580733,3.0027280359517348,9.575021411421012,4.138053718106312
-117.07,33.07,8.0,2756.0,343.0,1045.0,340.0,8.5957,3.0,4.778131281888962,3.1523831775604187,8.975789333404819,4.013506048742013
-116.97,32.74,14.0,7410.0,1344.0,3597.0,1274.0,4.2192,3.0,6.191655427314999,5.068337923071312,4.2871117954774505,2.7277817067060517
-118.22,33.97,43.0,381.0,67.0,259.0,60.0,3.0313,3.0,3.494453068780609,1.8977035434957257,10.467834790188617,4.743996139771663
-120.06,39.09,30.0,2979.0,583.0,316.0,124.0,2.1987,0.0,1.154653313207663,3.3039598519169804,9.11399608757093,3.893538927115605
-118.25,34.02,33.0,1676.0,525.0,2564.0,515.0,2.1957,3.0,3.2672572007340044,1.5361826686394107,8.002523418100116,2.5439395408687657
-122.26,37.84,50.0,2239.0,455.0,990.0,419.0,1.9911,1.0,1.7874046797963123,3.5260446790921915,9.125132926115333,4.232616943310625
-121.93,36.6,33.0,3455.0,683.0,1704.0,663.0,4.0154,2.0,1.7303957900731082,2.736906978796018,7.454469030953398,2.334888621651751
-118.03,33.82,17.0,2178.0,477.0,1077.0,457.0,3.6815,3.0,3.253441312696697,1.2672552936837775,8.41437064716693,2.66179913870545
-121.97,38.34,11.0,1500.0,319.0,899.0,304.0,4.5568,0.0,1.7793285252249889,3.788542592460411,9.181399087121948,4.057559627819626
-119.06,34.23,29.0,3511.0,632.0,2591.0,596.0,3.0219,3.0,3.1570515129232257,1.8690985285574495,7.181130910458665,1.6739052850837024
-121.23,37.78,20.0,273.0,49.0,149.0,49.0,4.8229,0.0,2.0553944609958057,3.593098373887847,10.379107048836836,4.891066037460582
-118.08,33.86,29.0,1018.0,235.0,684.0,248.0,3.3333,3.0,3.1356099403497724,0.9402595242414789,9.502686785124764,3.688001217492732
-122.37,40.54,28.0,2213.0,390.0,1096.0,378.0,3.6923,0.0,1.3805727208710596,4.212818227396485,9.066776166908383,4.311536202662632
-119.45,35.15,33.0,5050.0,964.0,2293.0,919.0,3.1592,0.0,3.2499920747147186,3.442017665162228,6.160911820553203,1.7969649136358794
-119.7,34.4,25.0,1858.0,493.0,865.0,460.0,3.0938,2.0,2.086386530722774,1.0902501678120875,8.493286985327137,2.6214037326697817
-118.33,34.17,44.0,1934.0,375.0,750.0,365.0,2.473,3.0,3.107401196738938,1.3438753661064267,9.182800122188205,3.638786005777769
-117.24,32.74,44.0,1488.0,259.0,667.0,281.0,4.0862,2.0,3.5678130805742,1.340182666817882,9.561353730081839,4.0021110797581585
-118.39,34.02,38.0,2447.0,636.0,1312.0,574.0,3.5909,3.0,3.0723445261183673,1.130392152544523,8.10400364334932,2.5847327300369134
-122.3,37.98,25.0,3807.0,806.0,1821.0,792.0,3.6518,1.0,1.929450498436496,3.6438307108994388,7.042568203258859,2.4661589537082387
-118.3,33.99,45.0,1701.0,452.0,1484.0,427.0,1.84,3.0,3.323673770716921,1.6860171372581325,8.857363112005245,3.4920800222490165
-117.31,33.11,7.0,7974.0,1703.0,2904.0,1550.0,4.1282,2.0,6.578297782408896,5.8251040735067585,3.4906049920734237,3.1717050460161245
-117.9,33.82,32.0,1187.0,302.0,1003.0,275.0,2.4931,3.0,3.2008236860488464,1.0116421304188739,9.295143526474215,3.560332849416018
-122.67,38.33,4.0,8072.0,1606.0,4323.0,1475.0,3.9518,3.0,6.447390275298859,7.011630706083283,3.7420850620822494,4.275369842812839
-118.16,34.03,40.0,2201.0,636.0,2682.0,595.0,2.359,3.0,3.4815861353036315,1.8975655898182608,7.716720054223525,2.542931739432244
-121.87,37.29,18.0,1892.0,568.0,974.0,553.0,2.3715,3.0,2.088739070926149,2.9418413726130668,8.43924046710416,3.1637256761107153
-118.46,34.18,35.0,1819.0,465.0,1336.0,419.0,3.4583,3.0,2.8845368912737905,0.7383571310214206,8.594357070375473,2.909743725098669
-117.91,33.83,9.0,1160.0,368.0,735.0,325.0,1.119,3.0,3.7920443997476285,2.397220127950706,9.2743584268884,3.7278808107380783
-117.38,34.11,36.0,1497.0,264.0,894.0,275.0,3.3066,0.0,2.9039966881904724,1.9781459967556505,9.34433927582997,3.8008344640310447
-119.88,34.44,27.0,4724.0,793.0,2394.0,738.0,5.5954,2.0,3.159215576994795,2.59869443090316,6.45897024451601,1.1932374387853486
-121.57,39.16,33.0,2033.0,375.0,914.0,330.0,2.6964,0.0,0.9960990520425109,3.6211050604753163,9.157183523766223,4.101603106721204
-117.05,32.56,22.0,2172.0,563.0,2049.0,524.0,2.0159,2.0,3.7702682301173236,1.785060224642916,7.998768415584317,2.5631759254885895
-116.98,33.26,12.0,5898.0,1002.0,3129.0,945.0,4.7647,3.0,5.130042240116108,3.7956293430972305,5.543755979734342,1.8352251936831365
-121.78,38.66,18.0,4224.0,632.0,1907.0,641.0,4.8226,0.0,2.1096713593752225,3.9837439580491227,7.361366639896891,2.9173196529655487
-118.19,34.67,8.0,11275.0,1822.0,5731.0,1692.0,5.0285,0.0,8.352732591738938,8.246049186887177,1.6941929845379493,5.417397270344396
-119.12,35.38,18.0,1521.0,269.0,706.0,279.0,4.4196,0.0,2.1677519479246588,2.3504636633492413,9.156600052519835,3.518052282549752
-122.25,37.79,39.0,461.0,129.0,381.0,123.0,1.6,1.0,1.83014634537912,3.5442569910395427,10.331270133924079,4.955542172666265
-120.66,38.4,18.0,2144.0,420.0,985.0,381.0,3.175,0.0,1.290633021345003,3.2982714295094455,8.73440440311277,3.5023617657140713
-118.51,34.23,36.0,3324.0,448.0,1190.0,423.0,7.2772,3.0,3.481869043000718,1.9691181521459513,8.457686532907644,3.225704010909169
-118.26,34.23,38.0,1107.0,194.0,518.0,195.0,7.5582,3.0,3.6920712570366625,2.1776412762734805,9.877504868368767,4.411345130829154
-117.64,34.02,6.0,248.0,47.0,119.0,42.0,2.125,0.0,3.8369977473021595,3.319090940820446,10.43992943610405,4.869429260573469
-118.21,33.9,43.0,1810.0,357.0,1335.0,358.0,3.1189,3.0,3.1681132553658533,1.1349022563173672,8.974157791329347,3.435490182462006
-122.26,41.66,17.0,1885.0,350.0,953.0,328.0,2.1607,0.0,2.159370240435903,4.7643794072327585,9.429529648344154,4.776460923170216
-118.27,34.0,40.0,2099.0,599.0,2311.0,529.0,1.852,3.0,3.399974420597282,1.8207133479816497,8.04785406487475,2.800286419537138
-122.24,38.14,15.0,8479.0,1759.0,5008.0,1646.0,3.724,1.0,6.78175952967553,7.477416159283345,2.763914868428079,4.611742114536191
-118.98,35.38,39.0,1497.0,383.0,1182.0,355.0,1.0648,0.0,2.416114724850718,2.6127677044975104,9.112920454991343,3.7865687205879537
-117.86,34.09,26.0,3408.0,542.0,1664.0,543.0,6.1498,3.0,3.481823599588015,1.6616024344853508,7.779422273290893,2.348680531397692
-117.53,34.06,18.0,5605.0,1303.0,4028.0,1145.0,2.9386,0.0,5.249468557845185,4.852878531852552,4.609382155625282,2.375921955198503
-121.64,36.7,32.0,4089.0,735.0,2927.0,713.0,4.1675,3.0,2.8058769929723026,3.1850291895153684,6.742478217057488,2.095938095236055
-118.07,34.51,14.0,2798.0,459.0,1236.0,404.0,4.8667,0.0,2.884817647596473,2.395188640486945,8.2682240477307,2.8095973339124902
-116.27,34.13,37.0,452.0,109.0,184.0,59.0,3.7292,0.0,3.6074237783598835,2.5364960991638004,10.412245067739464,4.817732495782086
-118.11,34.16,52.0,3158.0,459.0,1229.0,444.0,5.4223,0.0,3.2623068000272917,2.6532758000111563,8.687825325516998,3.7494312681794946
-122.07,37.96,37.0,1217.0,199.0,552.0,194.0,5.0445,1.0,1.2796846674583722,3.1947832963079024,9.776910944857518,4.4267030573155335
-118.06,34.07,30.0,2308.0,674.0,3034.0,691.0,2.3929,3.0,3.58134743465088,2.065676355080399,7.21609452529702,1.9572083447614843
-117.89,33.88,15.0,1655.0,626.0,1549.0,582.0,1.9127,3.0,3.554714400310468,1.9533507277385191,8.106546106698344,2.5897877590218754
-118.15,34.13,30.0,2763.0,520.0,1143.0,465.0,4.7298,3.0,3.0309136157223167,0.8174926212048033,8.253016738263387,2.5603028477475442
-121.31,38.01,22.0,2575.0,680.0,1367.0,645.0,1.4274,0.0,1.8247544620502316,3.6540720069194346,7.977835849244404,3.1720588887272356
-120.07,36.97,28.0,1563.0,403.0,1564.0,408.0,1.5662,0.0,1.5960032519563987,2.8766363245478104,8.690693800749388,3.3823201126423195
-117.23,32.75,23.0,2415.0,653.0,1275.0,596.0,3.1389,2.0,3.5071344159199,1.3518531940489555,7.953382865848368,2.3386170306520264
-122.23,37.77,52.0,769.0,206.0,612.0,183.0,2.57,1.0,2.057699038633357,3.6130772086613265,10.188530757474847,5.006250104159703
-118.51,34.11,29.0,9013.0,1117.0,2919.0,1061.0,13.947,3.0,7.571475765828528,6.922291186972171,6.8942561096361406,5.752943857443038
-119.31,36.06,20.0,2236.0,434.0,1405.0,412.0,1.8827,0.0,2.0264212211570425,2.637239678055766,8.437095204993357,3.005774985719148
-117.2,32.82,35.0,2772.0,537.0,1392.0,521.0,3.337,2.0,3.431423569755433,1.096799592314258,8.188554653318858,2.675399300117781
-120.07,37.34,16.0,1667.0,372.0,762.0,283.0,1.75,0.0,1.86383629011494,3.1687267436614315,9.131496525601339,3.755154172763112
-118.48,34.01,31.0,2851.0,804.0,1410.0,782.0,4.0893,3.0,3.228780511098002,1.5586815365716908,7.370259257370247,1.8387955444359905
-119.78,36.75,43.0,2070.0,512.0,1925.0,444.0,1.4635,0.0,2.086247708349389,3.007536372435979,8.487342575888011,3.483318048679525
-122.82,38.39,32.0,1437.0,257.0,752.0,245.0,4.7422,3.0,1.9359975944158643,3.3175059325518563,9.58647847944683,4.344111511477074
-117.68,33.6,24.0,1956.0,262.0,969.0,256.0,6.8154,3.0,3.6948969795430435,1.7081387482625778,9.174382863665045,3.6309842003103014
-117.26,33.19,2.0,2629.0,509.0,1044.0,522.0,4.2361,2.0,3.9496622502919503,2.4451878587069444,8.241503344936314,2.8549837854741527
-122.27,38.04,47.0,1685.0,405.0,835.0,372.0,2.3103,1.0,1.5261809122530114,3.446311111326715,9.348357521654696,4.310357775783469
-122.63,38.24,45.0,1615.0,338.0,823.0,327.0,2.5179,3.0,2.1441221401182813,3.403228137140313,9.547809500456578,4.460865876638758
-117.61,34.09,11.0,2000.0,391.0,1503.0,426.0,4.6167,0.0,3.183737362705053,2.4428541050391543,8.418393108888685,2.9745098119756173
-118.51,34.04,38.0,4715.0,691.0,1660.0,637.0,10.1882,3.0,4.826385678805462,3.7671935904288327,7.898171877990487,3.880393664716998
-118.18,33.87,44.0,1832.0,401.0,1056.0,405.0,4.0658,3.0,3.1997092761457138,1.1084497262801594,8.964116724489019,3.4466910148333927
-118.41,34.0,46.0,105.0,20.0,69.0,19.0,3.9643,3.0,3.634094136320536,2.183512964679462,10.744859794779893,5.04143711420844
-118.44,34.19,19.0,3487.0,959.0,2278.0,835.0,2.6709,3.0,3.772898839045339,2.6170572749697643,6.562967101791516,1.3345970655217896
-121.99,37.35,25.0,1527.0,325.0,707.0,339.0,4.375,3.0,1.7894610213290882,2.702988662058932,9.184220733274586,3.728530853374093
-122.07,37.94,36.0,2639.0,488.0,1111.0,476.0,3.5057,1.0,0.6679977599176633,3.063230371771578,8.505874383656991,3.3884862271334426
-122.1,37.64,28.0,1784.0,311.0,735.0,278.0,4.6635,1.0,0.7361214318983151,2.966757554240248,9.19614279207083,3.8106743463597907
-117.79,34.07,33.0,1694.0,333.0,1689.0,301.0,3.7583,0.0,2.6980975752558685,1.8117287082091424,8.779881788748733,3.2445762405696144
-121.3,38.89,45.0,1529.0,317.0,793.0,281.0,2.9866,0.0,1.4769862126354016,3.623430022095472,9.5932498490735,4.528023230336503
-124.21,41.77,17.0,3461.0,722.0,1947.0,647.0,2.5795,2.0,3.0270542885788845,5.226822710311653,8.0696267684995,4.3131406029838555
-120.97,37.67,31.0,1648.0,293.0,792.0,294.0,2.4,0.0,1.0635596031240773,3.0974021838771733,9.29697573642679,3.9545454456691767
-118.36,33.94,39.0,1390.0,410.0,1666.0,371.0,3.3056,3.0,3.055611870409362,0.9293394650707003,8.773931547406841,3.1728384235239893
-122.33,40.6,5.0,6383.0,1206.0,2965.0,1141.0,3.8103,0.0,4.624908651324802,6.139148429724131,5.604214249324068,3.8036148268770296
-117.9,33.83,33.0,3065.0,611.0,2204.0,606.0,3.8456,3.0,3.3977565988408953,1.449565667384338,7.52751225246966,2.0600181679578724
-118.45,34.29,30.0,762.0,228.0,840.0,226.0,2.3375,3.0,3.00690429798589,1.290191917123847,9.571158206665013,3.7836720802594903
-118.06,33.91,36.0,1360.0,271.0,909.0,275.0,4.6731,3.0,3.148535553792725,0.8249438416318562,9.317068473271963,3.6070768744044837
-118.59,34.17,36.0,1887.0,359.0,761.0,329.0,5.4847,3.0,3.0084986671271983,1.0650151718187555,9.071643797506512,3.4284366469756145
-119.42,35.97,21.0,554.0,121.0,426.0,122.0,2.3516,0.0,2.2479964641515955,2.7895489951876877,9.974182037214785,4.317735415887136
-117.81,33.8,25.0,2765.0,475.0,1666.0,474.0,6.0531,3.0,3.4794173001347644,1.4527710895771015,8.097549423376988,2.5853634922742987
-117.18,32.68,29.0,1539.0,344.0,556.0,289.0,3.25,2.0,3.4198746842398107,0.9471888311816741,9.285007637031713,3.5449313588238707
-117.12,33.14,16.0,1710.0,272.0,1025.0,267.0,4.1641,3.0,3.750337018326609,1.450692153655873,9.118523615635137,3.4242402634966185
-118.29,33.98,48.0,1124.0,231.0,783.0,223.0,3.4444,3.0,3.333592578892151,1.5903590034230641,9.761189053668677,4.2029495709392615
-119.04,35.35,27.0,4590.0,897.0,2212.0,894.0,3.1753,0.0,3.0960167703929415,3.243236865324281,6.320680174124121,1.5949169067270863
-122.02,37.3,32.0,2134.0,328.0,903.0,322.0,6.359,3.0,2.20250742344087,2.9101665508300805,9.108174975867332,3.8709810875286665
-121.85,37.68,4.0,4719.0,741.0,1895.0,742.0,6.8132,0.0,3.3833035808821115,4.588574443726076,7.0610888127021365,3.175206723008446
-118.42,34.18,27.0,3760.0,880.0,2022.0,812.0,3.1551,3.0,3.528655363481617,2.2081586474511887,6.756545107108442,1.3777293864452678
-121.22,37.81,20.0,1811.0,352.0,1191.0,327.0,4.0125,0.0,1.0842067312298749,3.1767146376359023,8.851014218518001,3.5562696872088444
-117.86,33.76,34.0,3153.0,561.0,1679.0,532.0,4.7083,3.0,3.338093260786292,1.1762399922942794,7.888816150286994,2.383984065203731
-117.72,33.54,13.0,4866.0,812.0,1909.0,733.0,4.9821,3.0,4.138741137299105,2.650878996914891,6.697142371913353,1.6058291909520683
-118.68,34.13,9.0,11251.0,1594.0,3029.0,1227.0,6.7273,3.0,6.802602551650625,6.2505132081745725,3.4908365323094785,3.6881380883086243
