longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.17,33.91,39.0,1157.0,273.0,877.0,305.0,3.1087,3.0,1.1032919485194947,3.1226838585319867,4.25134330272336,11.445283228345883
-118.18,33.92,32.0,2035.0,519.0,2282.0,480.0,3.2734,3.0,1.0181091710602277,3.132307257870876,2.925423511208994,10.054346564326401
-118.18,33.92,29.0,749.0,185.0,708.0,196.0,2.4583,3.0,1.3718116761522938,3.1885646370914893,4.458045578756821,11.758210658924515
-118.19,33.92,36.0,1356.0,314.0,1469.0,300.0,2.0785,3.0,1.2221375937008205,3.147399408346198,3.9811829628918276,11.121109519789927
-118.18,33.93,31.0,1516.0,400.0,1820.0,398.0,2.1641,3.0,1.1335524442615812,3.124736174810605,3.503071444672608,10.64912574791805
-118.18,33.93,35.0,952.0,271.0,949.0,261.0,2.4297,3.0,1.2103645161901426,3.134797183346766,4.271042302371359,11.494084798456043
-118.19,33.93,40.0,1334.0,276.0,1226.0,278.0,3.4712,3.0,1.0198643630568183,3.1026504583179793,4.126450847322518,11.297007757107739
-118.19,33.93,42.0,1829.0,391.0,1614.0,377.0,3.1912,3.0,1.1135223582451872,3.1433647271700402,3.7582012130285762,10.807650537229701
-118.2,33.93,40.0,1929.0,417.0,1780.0,419.0,3.4402,3.0,0.9928706300231239,3.1100678318774255,3.5244295612530814,10.591841999449892
-118.19,33.93,44.0,1613.0,345.0,1227.0,342.0,3.1667,3.0,1.2482257608922018,3.182694451697625,4.0875927879020075,11.147687711120705
-118.19,33.92,43.0,2339.0,487.0,1732.0,449.0,3.0987,3.0,1.282073930635899,3.212347053547584,3.50969394981562,10.463842805871169
-118.2,33.92,42.0,1411.0,314.0,1432.0,322.0,3.0871,3.0,1.1538845204461832,3.1494748461117443,4.042939188065858,11.139287030795655
-118.2,33.93,38.0,1626.0,307.0,1280.0,295.0,3.5313,3.0,0.8365368762231702,3.044635886876626,3.928706463443843,11.118539526177996
-118.21,33.94,34.0,892.0,318.0,1443.0,341.0,2.1903,3.0,1.1874226204934881,3.1262331614328542,3.9760154326133974,11.148943044330867
-118.21,33.94,34.0,710.0,205.0,1134.0,233.0,2.7734,3.0,1.1527442801900225,3.1148442197432953,4.301856409634305,11.558342695551875
-118.21,33.93,30.0,2831.0,862.0,3649.0,883.0,1.9668,3.0,2.81431979652175,4.091530762241796,2.133187746887799,8.470075382778196
-118.2,33.93,36.0,2210.0,634.0,2341.0,553.0,2.1715,3.0,1.6076743239701148,3.3446675089994122,2.981176030212912,9.877007075095586
-118.21,33.93,33.0,2739.0,801.0,3423.0,741.0,2.2847,3.0,2.3990268524348033,3.818058474954614,2.274955371864191,8.843008428077917
-118.2,33.93,41.0,857.0,201.0,934.0,227.0,2.6339,3.0,1.440209773569081,3.234518490023769,4.5512361793180744,11.721866522506147
-118.2,33.93,36.0,1191.0,345.0,1193.0,295.0,2.5185,3.0,1.081262613162827,3.093260036601687,4.031381952840964,11.217923101888847
-118.21,33.93,36.0,1337.0,382.0,1769.0,393.0,2.6953,3.0,0.9949570548817809,3.086536282145746,3.639241779733318,10.772439575415785
-118.21,33.93,39.0,354.0,73.0,184.0,58.0,2.7679,3.0,1.9186423303281879,3.44822697856319,5.202416307763034,12.475688214126347
-118.22,33.93,39.0,1921.0,483.0,2286.0,470.0,3.0167,3.0,1.218686267259333,3.1903009100041286,3.249310572286606,10.245129669804241
-118.22,33.94,40.0,930.0,258.0,1203.0,244.0,2.5938,3.0,1.3054867026777004,3.1756491750509706,4.335705201732151,11.493639827833965
-118.23,33.93,23.0,545.0,131.0,610.0,126.0,1.4861,3.0,1.955436401286487,3.432317962965632,4.742356153866687,12.009878820054658
-118.23,33.93,30.0,1147.0,260.0,1219.0,210.0,2.0658,3.0,1.2587258116095632,3.131215458289427,4.137863352462386,11.378811128482026
-118.22,33.93,30.0,443.0,170.0,903.0,189.0,2.1964,3.0,1.4823121498502074,3.225904114412836,4.520730241950073,11.797242941774753
-118.21,33.93,41.0,619.0,138.0,636.0,145.0,2.5083,3.0,1.6942607749453271,3.3394527061519783,4.877930689296708,12.081231429642873
-118.21,33.92,37.0,1705.0,403.0,1839.0,410.0,2.5833,3.0,1.0775026006802915,3.116054151150711,3.5440729671058038,10.633468947104888
-118.21,33.92,35.0,1669.0,445.0,1870.0,412.0,3.0417,3.0,0.8797307674837758,3.064804408807311,3.387953338568948,10.528421930030175
-118.21,33.92,28.0,2949.0,1003.0,4551.0,930.0,1.9026,3.0,3.4445449305527993,4.568972572554876,2.0548298749201317,7.853742029509137
-118.22,33.92,43.0,1195.0,256.0,1251.0,262.0,3.4539,3.0,1.2346821340459486,3.1777901832932507,4.286439260328919,11.411447721932932
-118.23,33.93,37.0,239.0,49.0,308.0,52.0,1.4028,3.0,2.2130688393649542,3.587288545240173,5.304866029940092,12.53014380453393
-118.23,33.93,35.0,1149.0,277.0,909.0,214.0,1.7411,3.0,1.4645589375058412,3.2074885184623603,4.370773100766351,11.556198422471189
-118.23,33.92,32.0,2698.0,640.0,1953.0,613.0,1.2222,3.0,1.881340524931067,3.441430078357315,3.009608619297409,9.854511954414363
-118.24,33.93,19.0,325.0,74.0,354.0,87.0,2.75,3.0,1.9604447395013818,3.4496290730932473,4.8533458440690715,12.199617069063702
-118.24,33.92,42.0,328.0,100.0,605.0,87.0,2.4464,3.0,1.8963880131484319,3.4396553296005368,5.09276214217689,12.296724611088617
-118.24,33.92,44.0,1079.0,210.0,601.0,182.0,2.2411,3.0,1.7314022974795351,3.348165789888114,4.790745841237563,11.919899529283907
-118.25,33.93,38.0,180.0,43.0,246.0,56.0,2.85,3.0,1.9328289861103152,3.4489466946049947,5.2225256317574065,12.510912002559733
-118.25,33.93,27.0,581.0,135.0,647.0,131.0,3.2917,3.0,1.3917594615185045,3.1900868382824266,4.565333744243517,11.916625751094184
-118.25,33.93,42.0,763.0,191.0,754.0,174.0,2.0486,3.0,1.739941468965316,3.3465726272744334,4.790899210498945,11.939588116423284
-118.25,33.92,46.0,723.0,154.0,411.0,165.0,2.0893,3.0,2.016889594966946,3.4956035633418425,5.089814759707934,12.206402602854212
-118.25,33.92,44.0,1737.0,363.0,1184.0,343.0,2.5363,3.0,1.3813451832762458,3.206221503050876,4.106403754546182,11.13936551913908
-118.25,33.92,44.0,1137.0,235.0,747.0,225.0,2.0,3.0,1.7245995123803954,3.34165615800502,4.682737520092471,11.776948239888462
-118.26,33.92,42.0,3320.0,682.0,2105.0,632.0,1.9809,3.0,1.9859036303024893,3.5207918941829077,3.018973783257388,9.678413824840687
-118.26,33.91,44.0,892.0,139.0,440.0,159.0,2.8859,3.0,1.73874286656216,3.3591096157202984,4.934009259640351,12.112441024719931
-118.27,33.92,34.0,1178.0,260.0,1166.0,244.0,1.9185,3.0,1.3304904873109322,3.1517961683690716,4.208790190822405,11.402340289507833
-118.27,33.92,35.0,1818.0,374.0,1444.0,372.0,2.745,3.0,0.8839328114531898,3.0238331141520827,3.63801330726195,10.813729777934507
-118.28,33.92,39.0,1472.0,302.0,1036.0,318.0,3.0,3.0,1.0402902732277217,3.0675790533202725,4.083499028721811,11.259813249664795
-118.28,33.92,37.0,742.0,151.0,729.0,144.0,3.055,3.0,1.3909211269517594,3.191081887700347,4.655212591384644,11.922699393551515
-118.27,33.91,42.0,1786.0,358.0,1318.0,373.0,2.625,3.0,1.238567860067369,3.1491481618357255,3.9424803489668374,11.002414693770444
-118.27,33.91,37.0,3018.0,547.0,1720.0,512.0,2.7269,3.0,1.2245797360345994,3.152579981975954,3.05361757305399,10.076181647019643
-118.27,33.91,32.0,2238.0,471.0,1292.0,467.0,1.1705,3.0,1.5492343253904368,3.2387544001451842,3.5760784386138247,10.607340774819592
-118.27,33.89,32.0,1969.0,397.0,1349.0,370.0,4.4659,3.0,0.5828727804659471,2.9971420342211896,3.4797608704295784,10.718215967639678
-118.27,33.87,21.0,6108.0,1130.0,3244.0,1113.0,4.2768,3.0,3.7828449684687726,4.826065698482561,1.332064975511276,7.057202990557264
-118.25,33.9,42.0,1386.0,320.0,1163.0,319.0,2.4271,3.0,1.3464940035323671,3.1922458203097728,4.1924963497217345,11.278888593392905
-118.26,33.9,38.0,1566.0,318.0,981.0,318.0,4.0234,3.0,0.851115045140372,3.0437875356165063,4.000412578258417,11.20425140788207
-118.26,33.9,22.0,894.0,232.0,754.0,222.0,2.0096,3.0,1.582414596372078,3.2520733015475427,4.305883889090951,11.588222887682628
-118.25,33.92,36.0,949.0,164.0,502.0,163.0,4.1042,3.0,1.2908007999395443,3.1744889630931565,4.607636776467321,11.896033313991023
-118.25,33.91,36.0,1950.0,365.0,1125.0,374.0,3.1111,3.0,0.7758101262154814,3.002120370307229,3.7269508750538884,10.922090887288302
-118.25,33.9,36.0,1135.0,231.0,614.0,227.0,2.5521,3.0,1.284257594759041,3.1437531750799974,4.442691871877825,11.686228241504907
-118.25,33.91,35.0,1479.0,272.0,963.0,292.0,3.4917,3.0,0.8113029548438861,3.0143074893011517,4.032400962175552,11.28693619117058
-118.26,33.91,39.0,935.0,210.0,711.0,193.0,2.4375,3.0,1.4665487408337494,3.2204157871157912,4.6004847926408505,11.80644819239841
-118.26,33.91,33.0,954.0,241.0,655.0,218.0,2.5882,3.0,1.2476080130610172,3.1232318535800276,4.397207124244297,11.672695454644783
-118.26,33.91,39.0,967.0,256.0,903.0,256.0,1.9038,3.0,1.5297526447682779,3.244577882400787,4.469293128224226,11.615874584519544
-118.24,33.91,40.0,972.0,240.0,761.0,225.0,1.4688,3.0,1.765532201951732,3.353161173633909,4.656848022542784,11.773085695392014
-118.24,33.91,38.0,745.0,152.0,721.0,160.0,1.875,3.0,1.704436068291085,3.3263259343156806,4.773073490642695,11.97142015632969
-118.24,33.91,36.0,1446.0,316.0,1286.0,314.0,2.7083,3.0,0.9737030505192773,3.057860562381156,3.93092624409604,11.121581585004698
-118.24,33.91,37.0,1607.0,377.0,1526.0,375.0,1.7158,3.0,1.3880355759592446,3.1994631872404007,3.850262668915079,10.909089493966645
-118.24,33.92,40.0,1772.0,369.0,1122.0,324.0,3.2768,3.0,0.966704036780152,3.0655506401685053,3.9323899117632988,11.077672731353251
-118.23,33.92,32.0,1735.0,430.0,1699.0,386.0,1.1793,3.0,1.5779187205575564,3.273868776600451,3.6803129060936213,10.710699556753013
-118.23,33.91,34.0,661.0,146.0,742.0,143.0,2.1734,3.0,1.5606238844980647,3.26140501868407,4.685043702034127,11.944071458452719
-118.23,33.91,33.0,677.0,182.0,984.0,174.0,2.5893,3.0,1.3022374743122176,3.1640819400293028,4.454815529139921,11.727318646218281
-118.23,33.91,34.0,789.0,200.0,1041.0,191.0,3.119,3.0,1.1130015280707466,3.1074057722731023,4.3487435225628985,11.626052781839558
-118.23,33.91,27.0,1694.0,393.0,1890.0,373.0,3.0341,3.0,0.8266340617629699,3.036700045820705,3.287342004218702,10.534304691280388
-118.22,33.92,32.0,1263.0,333.0,1789.0,346.0,1.9957,3.0,1.2059090219015132,3.1382993863595057,3.7379449174842767,10.886284739668701
-118.22,33.91,31.0,571.0,153.0,841.0,158.0,2.6154,3.0,1.3851668361469014,3.1957535375643267,4.54437176857228,11.842974631120974
-118.23,33.91,34.0,1060.0,276.0,1215.0,250.0,2.0804,3.0,1.2676103865798625,3.146659476415003,4.176366514204212,11.374691656230862
-118.23,33.92,24.0,1555.0,406.0,1665.0,361.0,1.6437,3.0,1.4510465107525778,3.2166081811517744,3.55868962754158,10.713892482041041
-118.22,33.92,23.0,926.0,409.0,1856.0,408.0,2.1366,3.0,1.3383628911147845,3.192010393454898,3.489451542357378,10.678776941088373
-118.21,33.91,24.0,1545.0,391.0,1807.0,388.0,2.6429,3.0,1.0622373518943653,3.100193261377339,3.341498566130181,10.579533742799526
-118.21,33.91,26.0,2422.0,632.0,2601.0,583.0,1.7824,3.0,1.858748586054604,3.463274405875092,2.6582546875431117,9.593000543542082
-118.22,33.9,38.0,796.0,159.0,679.0,167.0,3.6607,3.0,1.3230265886326162,3.199284462589917,4.630514131700829,11.891151335313472
-118.22,33.91,28.0,1847.0,500.0,2263.0,473.0,1.5161,3.0,1.607594432469353,3.316958248719499,3.1841776111127147,10.19598015479463
-118.2,33.9,26.0,1000.0,275.0,1178.0,263.0,2.12,3.0,1.2907614109011876,3.159199272727085,4.050137918003138,11.306442005677356
-118.21,33.9,35.0,2420.0,579.0,2010.0,540.0,2.0817,3.0,1.471014775994181,3.2710187706594396,3.0686570893401375,10.032188169686183
-118.21,33.9,41.0,941.0,233.0,973.0,253.0,1.9583,3.0,1.5887056911477366,3.2943149371192035,4.532482630659266,11.651819787727351
-118.22,33.9,35.0,1649.0,424.0,1786.0,388.0,1.4091,3.0,1.5157825700658152,3.2643468962966384,3.7056156929398822,10.719989255949455
-118.22,33.9,30.0,1007.0,260.0,1112.0,238.0,1.7262,3.0,1.4257655185839782,3.202849878597347,4.227393593819077,11.44110100476634
-118.2,33.92,36.0,414.0,104.0,477.0,130.0,3.6719,3.0,1.5163276691384944,3.2765192533095657,4.8471863169513965,12.147681506261678
-118.2,33.92,39.0,1050.0,217.0,895.0,207.0,3.1538,3.0,1.21725473689596,3.152675741971353,4.433395887087535,11.65140415477228
-118.21,33.91,37.0,1073.0,265.0,1197.0,250.0,2.7109,3.0,1.1199665887509191,3.1143242778157965,4.19735296039699,11.399212717770782
-118.21,33.92,41.0,1722.0,363.0,1432.0,326.0,3.2976,3.0,1.01953289267843,3.103166492328496,3.87632642304758,10.982895855303068
-118.21,33.92,36.0,602.0,150.0,645.0,145.0,3.1964,3.0,1.3974205050168564,3.2140037704183886,4.689616762679684,11.972909903941385
-118.18,33.91,41.0,1260.0,299.0,1535.0,322.0,3.0134,3.0,1.1236027661533858,3.148000587032026,4.026559960041022,11.135666869927572
-118.18,33.91,36.0,1138.0,238.0,878.0,224.0,2.0625,3.0,1.3809952329435982,3.197519032001537,4.398012332366952,11.59841320788225
-118.19,33.91,43.0,1531.0,357.0,1509.0,376.0,2.6354,3.0,1.3127938944322712,3.2102103924504726,3.972898256514802,10.999006797686432
-118.19,33.91,33.0,915.0,225.0,826.0,212.0,2.7708,3.0,1.1733479710177501,3.1243636245454147,4.354689164712645,11.631004119641831
-118.19,33.92,35.0,915.0,241.0,1153.0,252.0,3.305,3.0,0.9544504136569849,3.073835264310473,4.176903929698931,11.430891541926657
-118.19,33.91,35.0,2695.0,748.0,2935.0,706.0,2.0134,3.0,2.183209071714462,3.677570104979945,2.5612784918053055,9.20322231945122
-118.2,33.91,43.0,1381.0,278.0,1494.0,298.0,3.5878,3.0,1.1523695155243159,3.166309473809995,4.100516217984936,11.196010067240305
-118.2,33.9,33.0,1435.0,322.0,1298.0,299.0,2.7813,3.0,0.8717935130130416,3.0403733638404336,3.86019637889264,11.09080757964063
-118.2,33.91,36.0,2283.0,499.0,1836.0,462.0,2.8793,3.0,1.0423500640802026,3.115405138920914,3.2150069165148314,10.296122860287875
-118.19,33.9,36.0,1073.0,271.0,1385.0,288.0,2.3214,3.0,1.180624888347267,3.1412788789497106,4.098898559930729,11.272554228733556
-118.19,33.9,32.0,2762.0,652.0,2677.0,632.0,2.5719,3.0,1.7357653069457963,3.4325411155068566,2.4970794213481056,9.411401798178538
-118.19,33.9,36.0,2326.0,543.0,2073.0,494.0,1.9952,3.0,1.4663695195772244,3.2742445458681417,3.193145796984525,10.148815095184215
-118.19,33.89,31.0,886.0,224.0,1154.0,247.0,2.1071,3.0,1.2949014205325804,3.170302125913517,4.233764121769198,11.46982376852663
-118.19,33.89,32.0,1696.0,438.0,1639.0,376.0,2.0357,3.0,1.1676803707836902,3.136844088282701,3.55455472340325,10.685345154712435
-118.2,33.89,37.0,2394.0,568.0,2499.0,551.0,2.5321,3.0,1.5320987276026006,3.3320034872611077,2.937919174081765,9.843351257662754
-118.2,33.9,34.0,1552.0,444.0,2093.0,413.0,2.2125,3.0,1.2102702404568724,3.169988588672183,3.418077137267793,10.494179529593884
-118.19,33.89,38.0,4018.0,986.0,3702.0,927.0,2.9293,3.0,3.142325385242534,4.3580196933891715,2.122250076088275,8.045264551760491
-118.2,33.89,40.0,2538.0,564.0,2170.0,541.0,2.7212,3.0,1.4729586876336545,3.3017793515012914,3.107109318239009,10.000127598717379
-118.21,33.89,42.0,1254.0,225.0,929.0,235.0,4.3646,3.0,1.2513085441657061,3.2052648801691235,4.408699668222842,11.572373125339187
-118.21,33.89,39.0,1565.0,364.0,1389.0,360.0,2.7443,3.0,1.0579614323380506,3.1087260037471975,3.862045007785585,10.980727275097491
-118.21,33.89,42.0,1739.0,370.0,1104.0,297.0,2.2125,3.0,1.3695839258625173,3.2070932004533024,4.1387513354177,11.203975512299568
-118.21,33.9,43.0,1810.0,357.0,1335.0,358.0,3.1189,3.0,1.1753172484072598,3.1581546915074035,3.9495187499484965,11.009130948265096
-118.21,33.89,45.0,1211.0,234.0,1128.0,261.0,3.4792,3.0,1.385585990868137,3.24882533456112,4.423152998619693,11.520193921981194
-118.21,33.88,38.0,929.0,166.0,686.0,183.0,3.4485,3.0,1.2865084425411195,3.1874130107370267,4.58060179664544,11.834185067434774
-118.21,33.88,29.0,1976.0,444.0,1254.0,371.0,2.1782,3.0,1.0523524353660967,3.0790544816335155,3.536453455716535,10.735210183898179
-118.22,33.89,26.0,266.0,75.0,252.0,59.0,2.1211,3.0,1.9738239583784292,3.4619933207497535,5.03173511874513,12.358017756981472
-118.22,33.89,41.0,990.0,228.0,776.0,207.0,2.125,3.0,1.5863731778673893,3.289810399068985,4.624598368653696,11.775172327386166
-118.22,33.89,37.0,797.0,190.0,485.0,166.0,2.7434,3.0,1.4548170172673054,3.2298830825722917,4.691472245405332,11.949117411263414
-118.22,33.89,36.0,873.0,240.0,1086.0,217.0,2.25,3.0,1.3313481660441346,3.1832957375415827,4.366826061083525,11.571113790512689
-118.23,33.89,16.0,5003.0,1180.0,4145.0,1159.0,2.1389,3.0,4.265215655072902,5.20293511483284,1.888913689388568,6.918313895391653
-118.24,33.89,34.0,1479.0,332.0,1166.0,322.0,2.6165,3.0,0.9497950198324316,3.0478601206951548,3.8991213949661305,11.112695148763702
-118.22,33.91,27.0,500.0,159.0,732.0,162.0,2.7426,3.0,1.4250578410486587,3.2093254991846196,4.523637511557693,11.850673788673635
-118.22,33.9,22.0,312.0,107.0,583.0,119.0,1.9423,3.0,1.9172896742182568,3.4305651954014538,4.778367504306056,12.079483894094242
-118.22,33.9,40.0,1802.0,496.0,2096.0,468.0,2.3542,3.0,1.4053006639337744,3.2543307534224692,3.4428164543711555,10.387875700220254
-118.23,33.9,31.0,2143.0,522.0,2276.0,519.0,1.8095,3.0,1.5353388578757294,3.292737003000656,3.0543497066338774,10.047656190888253
-118.23,33.9,34.0,2462.0,553.0,2334.0,502.0,1.641,3.0,1.6640623542038102,3.3538477452892472,3.0812463239460355,9.987625624689999
-118.23,33.9,28.0,1108.0,284.0,1498.0,289.0,2.4706,3.0,1.0480896984628063,3.0810465116825103,3.849209381363991,11.102907732766
-118.23,33.9,45.0,1285.0,238.0,840.0,211.0,3.4107,3.0,1.4574144354279475,3.2600190979414236,4.5590602202279245,11.681165144819113
-118.24,33.9,38.0,2055.0,442.0,1518.0,425.0,2.3382,3.0,1.170634209958253,3.130223162636059,3.583701118106192,10.64691484933288
-118.24,33.9,35.0,1079.0,247.0,1055.0,243.0,2.375,3.0,1.2127024487945035,3.1275869595922297,4.254703456287443,11.474858016677516
-118.24,33.9,39.0,642.0,129.0,475.0,123.0,1.2083,3.0,2.0737920244811376,3.5109198529861096,5.06513358080903,12.226085284792537
-118.25,33.9,37.0,2119.0,442.0,1372.0,406.0,1.9605,3.0,1.2569919916704222,3.144779729202528,3.656421564203276,10.722337721505486
-118.24,33.9,40.0,1308.0,272.0,901.0,257.0,2.8269,3.0,1.2165121632923155,3.1402733524209214,4.312179166090196,11.488097784405957
-118.25,33.9,38.0,1201.0,223.0,733.0,206.0,3.3804,3.0,1.1553187365554407,3.119301667767755,4.414859967755022,11.657074557458174
-118.25,33.89,35.0,1582.0,391.0,1957.0,404.0,2.4537,3.0,1.0822374354532105,3.113502005826514,3.505084699397285,10.6138430397451
-118.24,33.89,32.0,1132.0,266.0,1211.0,279.0,2.1838,3.0,1.1830240307006723,3.1167830835699935,4.083322651159808,11.30504010106616
-118.25,33.89,41.0,1476.0,286.0,1086.0,278.0,2.4632,3.0,1.2989215089222335,3.17070275471885,4.239161258408176,11.362748720898438
-118.25,33.89,36.0,406.0,71.0,268.0,77.0,3.9,3.0,1.6925652926598984,3.3538861926259975,5.027905684871609,12.34073367994329
-118.25,33.89,34.0,1367.0,288.0,1183.0,286.0,2.6812,3.0,0.9701952330730977,3.052703368979014,3.9976027027872734,11.226077249672118
-118.26,33.89,36.0,2230.0,417.0,1395.0,381.0,2.8493,3.0,0.8646126684869421,3.0306136375663817,3.5350602172439336,10.687717903806156
-118.26,33.89,36.0,923.0,165.0,603.0,191.0,3.5687,3.0,1.2382047902229365,3.149722721199864,4.547806090811254,11.830557262509307
-118.24,33.88,37.0,1843.0,366.0,1207.0,351.0,2.4821,3.0,1.0346583510095146,3.078509921707372,3.834487778555951,10.98217833272655
-118.25,33.88,37.0,1027.0,217.0,1042.0,254.0,2.2121,3.0,1.3432528853577814,3.181043169661368,4.358863451595878,11.547981842059922
-118.25,33.89,37.0,1042.0,213.0,699.0,196.0,2.9643,3.0,1.2483042258203798,3.1457268353269465,4.480998656620892,11.730829827766915
-118.25,33.89,36.0,1527.0,309.0,1154.0,279.0,3.3095,3.0,0.8206130770228816,3.0253707320969294,3.9636563250589805,11.188946325289821
-118.26,33.88,39.0,1756.0,320.0,1055.0,322.0,3.2375,3.0,0.9384930785154962,3.057500742884102,3.982424627874387,11.154595891041819
-118.26,33.88,40.0,519.0,102.0,330.0,95.0,3.0972,3.0,1.750003133313544,3.3705879448285097,5.042512628696037,12.299742343273769
-118.26,33.88,36.0,1212.0,222.0,775.0,224.0,5.5591,3.0,1.3245160919766068,3.24142458981458,4.380913822838906,11.588011769568359
-118.22,33.88,37.0,1149.0,280.0,1016.0,250.0,2.125,3.0,1.3275916927118767,3.180065041656796,4.293006439899726,11.467715921266242
-118.22,33.88,35.0,998.0,313.0,1335.0,311.0,1.6574,3.0,1.4353251825099942,3.225623953973623,4.134302731008234,11.260277486868134
-118.23,33.89,35.0,1255.0,344.0,1782.0,343.0,2.1949,3.0,1.1626676374226506,3.135753502589405,3.780334300822887,10.907731035587036
-118.23,33.88,35.0,842.0,201.0,763.0,189.0,2.6719,3.0,1.3058112392637917,3.1708403814199695,4.498590012650116,11.759368721907123
-118.23,33.88,41.0,1941.0,367.0,1204.0,323.0,3.0417,3.0,1.0560931393623345,3.105940258140205,3.924838575586416,11.034140851719378
-118.23,33.89,36.0,2598.0,514.0,1872.0,514.0,3.1667,3.0,1.0725976357849303,3.1307505833744576,3.0457475396023854,10.114144808287397
-118.22,33.86,16.0,8732.0,1489.0,3944.0,1493.0,5.1948,3.0,5.688126692363723,6.456587647363016,2.7427340904508095,5.25823864593882
-118.24,33.85,25.0,9594.0,1489.0,5237.0,1496.0,5.9684,3.0,6.3868566626416365,7.107542901166155,3.547953670500585,4.704611564517985
