longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-120.17,39.33,10.0,614.0,141.0,195.0,95.0,0.9283,0.0,4.227639569387304,2.738151945165893,5.421844159128089,12.340779880027887
-120.1,39.37,10.0,2325.0,410.0,1016.0,373.0,4.5208,0.0,3.6390670298044276,1.9116993073740605,3.9433005322702903,10.785522164516124
-120.1,39.33,9.0,2738.0,510.0,1193.0,412.0,4.3958,0.0,3.680110880438492,2.0087366471277863,3.686582315146293,10.45118800472394
-120.15,39.36,9.0,2254.0,400.0,694.0,243.0,5.6856,0.0,3.812542180287705,2.229457615103341,4.322486351112714,11.142342435685677
-120.26,39.32,24.0,6012.0,1227.0,780.0,358.0,3.0043,0.0,3.7943147664463157,2.08867819061552,2.838845260257627,9.226738544901197
-120.35,39.34,29.0,1986.0,474.0,337.0,100.0,4.0278,0.0,3.3627402554763215,1.1049204489875375,4.519931903934177,11.520120608725762
-120.27,39.35,11.0,2520.0,401.0,397.0,165.0,4.665,0.0,3.7204203190611587,1.9628720747007693,4.396325382412864,11.301413767463126
-120.25,39.34,9.0,2739.0,555.0,294.0,110.0,3.1842,0.0,3.775965911266227,2.0135259518552293,4.3373573520523605,11.207778457175268
-120.24,39.35,8.0,4195.0,725.0,291.0,115.0,3.4792,0.0,3.816617378758651,2.089548323774305,3.9383070704925314,10.68229075261074
-120.23,39.36,7.0,2045.0,358.0,245.0,92.0,4.0481,0.0,3.896172248984696,2.2567990010271166,4.7059749972243035,11.623811266772439
-120.22,39.35,8.0,1872.0,281.0,203.0,71.0,4.5882,0.0,3.9094328372304608,2.3046552898694745,4.846622777295514,11.792441882854508
-120.21,39.35,7.0,914.0,159.0,85.0,34.0,4.7917,0.0,4.079047976567099,2.5891343262259845,5.25529333071786,12.245817780374061
-120.19,39.35,7.0,2611.0,395.0,482.0,159.0,5.0622,0.0,3.87488791100306,2.283962298642624,4.433685801280599,11.268649893470775
-117.95,33.94,28.0,2851.0,496.0,1287.0,496.0,5.0782,3.0,0.9421210661818327,3.1726555469637336,3.041603809636213,10.229826005607947
-117.96,33.94,34.0,2228.0,399.0,1159.0,378.0,4.8906,3.0,0.7293197879444279,3.1102981051933605,3.571834230543729,10.756777926023465
-117.97,33.94,36.0,1870.0,338.0,947.0,324.0,4.1205,3.0,0.6870518439026218,3.0733697539223805,3.8771424004958592,11.092616930475907
-117.97,33.94,34.0,1632.0,263.0,690.0,268.0,5.5608,3.0,1.185650686385126,3.2456525779697483,4.196494421879443,11.402207369102854
-117.97,33.94,35.0,1928.0,360.0,1056.0,366.0,4.0893,3.0,0.5935381878978673,3.056478768525385,3.7257012162586403,10.94090261406965
-117.97,33.93,31.0,1975.0,373.0,918.0,347.0,4.4107,3.0,0.5670891070049437,3.0531448466736224,3.685614279810286,10.947424815793475
-117.97,33.93,33.0,1700.0,369.0,981.0,362.0,4.5461,3.0,0.6297288354591719,3.075039094356244,3.7539254591155733,10.991097217884334
-117.96,33.93,31.0,1471.0,321.0,841.0,330.0,3.46,3.0,0.6908938639267501,3.0563391866908054,3.9093622325613,11.19012613196844
-117.96,33.93,29.0,2316.0,522.0,1275.0,501.0,3.776,3.0,0.6485166861222154,3.0693208483216736,3.0988892317206096,10.329938045798693
-117.96,33.94,31.0,2397.0,518.0,1407.0,476.0,2.6641,3.0,0.9292435237348368,3.1151348740748355,3.1928683651965764,10.352627583076428
-117.94,33.93,33.0,1770.0,370.0,1346.0,366.0,4.0833,3.0,0.5130006115721761,3.061758562549892,3.593332787570526,10.820024381339406
-117.94,33.93,34.0,1475.0,319.0,698.0,293.0,3.8194,3.0,0.7615742156915192,3.0857884762111865,4.063536797587492,11.326383895585815
-117.94,33.93,14.0,999.0,232.0,1037.0,244.0,2.7125,3.0,1.7096521906564743,3.4095572402813854,4.09861435680375,11.36074681170613
-117.95,33.93,25.0,3445.0,801.0,2400.0,750.0,3.4702,3.0,1.9614421151677202,3.6106580947100664,1.923773958743861,8.924974481599458
-117.95,33.93,37.0,2633.0,630.0,1904.0,630.0,2.6123,3.0,1.4619584303499529,3.3421294864958746,2.936204525272507,9.855749904884364
-117.96,33.93,15.0,2014.0,419.0,839.0,390.0,4.7446,3.0,1.4127516795008337,3.3092798910698495,3.5045065369900392,10.759929866764022
-117.97,33.92,32.0,2620.0,398.0,1296.0,429.0,5.7796,3.0,1.1164539373904412,3.2485225107436078,3.4306173462387135,10.54306617601885
-117.97,33.93,35.0,1887.0,328.0,989.0,351.0,4.1321,3.0,0.6280665185682711,3.0645648392602878,3.81137469569469,11.034962438381283
-117.97,33.92,24.0,2017.0,416.0,900.0,436.0,3.0,3.0,0.8607561206788326,3.082423345885623,3.461555165790189,10.742360398257196
-117.96,33.92,18.0,3744.0,1027.0,1654.0,912.0,3.2158,3.0,2.3780053962456558,3.8264744680833624,1.715608124790066,8.65073291384802
-117.95,33.92,18.0,2825.0,660.0,1590.0,643.0,3.6106,3.0,1.5284074532660308,3.368904349077792,2.4709671511165476,9.658924925333265
-117.94,33.92,28.0,639.0,179.0,1062.0,169.0,3.0588,3.0,1.174392921532563,3.2016392757500336,4.338370760289976,11.649733827855755
-117.95,33.92,32.0,1661.0,312.0,1201.0,302.0,4.0,3.0,0.561896327585483,3.0605647001302096,3.785017727240186,11.045800951322253
-117.95,33.92,11.0,3127.0,706.0,1594.0,694.0,4.3426,3.0,2.0493186451587695,3.644521736620105,2.3757390384249244,9.443653310585308
-117.94,33.92,32.0,1053.0,207.0,1038.0,222.0,4.6696,3.0,0.9489819915725852,3.1690490933855604,4.199606622022166,11.476870105406169
-117.95,33.92,13.0,2312.0,592.0,2038.0,559.0,3.1378,3.0,1.8128800945687527,3.5044676984392336,2.6691804401506176,9.78537101960236
-117.94,33.94,25.0,3250.0,546.0,1452.0,501.0,5.1084,3.0,1.1677869457954806,3.2508716788785703,2.8014900330738017,9.979322756613742
-117.94,33.94,30.0,1596.0,307.0,845.0,309.0,4.5096,3.0,0.7184492679893265,3.090017680183692,3.8972412069746687,11.181040084542495
-117.95,33.94,31.0,2237.0,431.0,1135.0,434.0,4.45,3.0,0.5524890678682564,3.0629350325331104,3.3855800716617743,10.615718208909678
-117.94,33.94,26.0,1962.0,540.0,1236.0,520.0,2.2156,3.0,1.174092510940457,3.1843961030766597,3.248545886571937,10.416187086054224
-117.93,33.94,30.0,2658.0,382.0,1135.0,392.0,6.0516,3.0,1.2337348906995707,3.2944246350601376,3.539549636533422,10.657766617846095
-117.93,33.94,28.0,3664.0,719.0,1820.0,657.0,4.225,3.0,1.4921443979096007,3.3805135591621136,2.251255272581202,9.346344764629064
-117.93,33.93,25.0,2431.0,534.0,1702.0,523.0,3.7933,3.0,0.9470171914328871,3.164131090944421,2.817319593638025,10.046718930621449
-117.92,33.94,27.0,4566.0,620.0,2045.0,664.0,5.583,3.0,1.9132381528449534,3.618077118561165,2.2458154977705136,9.169457878332729
-117.92,33.94,30.0,2506.0,394.0,1255.0,421.0,4.7813,3.0,0.6776455041427975,3.1053592178508453,3.337627967708928,10.556970479409506
-117.93,33.92,34.0,2271.0,437.0,1393.0,433.0,4.2443,3.0,0.6091090766423858,3.0914759133940457,3.3550481211786187,10.533251702909755
-117.93,33.93,37.0,1128.0,273.0,931.0,234.0,2.8,3.0,1.126253367558397,3.1834896473428014,4.2969213131167585,11.506979801488917
-117.93,33.93,33.0,1626.0,378.0,1062.0,356.0,2.1944,3.0,1.064451368068705,3.14845092432055,3.8598805253252464,11.037647631275407
-117.92,33.93,12.0,4415.0,890.0,1532.0,854.0,3.75,3.0,2.4680321984371454,3.886527342540676,1.8192325344596783,8.754896617288935
-117.91,33.93,21.0,2578.0,363.0,1207.0,350.0,6.2452,3.0,1.5357455505566253,3.4237271955960025,3.5264338605874648,10.660660867033126
-117.91,33.94,15.0,5799.0,842.0,2314.0,787.0,6.3433,3.0,3.0711006816698054,4.354982691644179,1.9409757704007669,8.32517665577921
-117.89,33.94,20.0,3349.0,685.0,1822.0,675.0,4.7216,3.0,1.6804601374859147,3.483073933975166,2.2387888427559672,9.369734009085919
-117.88,33.93,17.0,6100.0,861.0,2771.0,866.0,7.6486,3.0,3.6521266202380267,4.822460360680217,2.339238719400691,8.066335679768866
-117.9,33.93,12.0,4325.0,1191.0,1897.0,1080.0,3.3173,3.0,3.1550549137610764,4.367331434112033,1.500261199918437,7.989521067067058
-117.89,33.92,17.0,2936.0,555.0,1381.0,535.0,5.4617,3.0,1.5907415598316614,3.444398746165551,2.850042433120228,9.988021550277685
-117.9,33.92,27.0,698.0,116.0,391.0,126.0,5.9177,3.0,1.7700222035199984,3.517092885824767,4.768902983170167,12.038973537706278
-117.91,33.92,21.0,380.0,91.0,398.0,70.0,4.7222,3.0,1.8008109521632738,3.4979661247782716,4.809251309405697,12.151493719561408
-117.91,33.91,27.0,2181.0,501.0,1555.0,488.0,3.6106,3.0,0.7581714900635299,3.1172221193335057,3.0398725125603487,10.271895701536632
-117.91,33.91,34.0,1763.0,303.0,894.0,297.0,5.0096,3.0,0.878222485640769,3.165020624512341,3.9752384736654585,11.19328076443316
-117.91,33.91,32.0,1530.0,301.0,666.0,276.0,4.125,3.0,0.7646357080111112,3.1044592539924256,4.062524884635618,11.344805047722932
-117.91,33.91,24.0,2249.0,379.0,1015.0,385.0,4.9766,3.0,0.9084494445315426,3.1662331033749167,3.4681622970277544,10.730461989569907
-117.89,33.92,34.0,1473.0,312.0,1025.0,315.0,3.8333,3.0,0.6636630032672935,3.0918724204363066,3.9275017383738566,11.171834968051153
-117.89,33.91,33.0,1264.0,224.0,527.0,227.0,3.7321,3.0,1.0039789716079557,3.163708167453779,4.3423000434359045,11.63423978274018
-117.9,33.91,36.0,1376.0,257.0,687.0,221.0,3.5403,3.0,0.9837716318706512,3.157751841264244,4.30041279905013,11.551314303254816
-117.89,33.92,8.0,2120.0,544.0,1281.0,470.0,3.4954,3.0,1.9241675343640245,3.558745482865981,3.1870064733832306,10.31197975467985
-117.89,33.92,14.0,1562.0,373.0,609.0,328.0,2.3935,3.0,1.6862846025945766,3.39442114904664,3.913577198660056,11.148172228027494
-117.89,33.9,16.0,1426.0,216.0,652.0,226.0,6.5284,3.0,2.022879402513222,3.6679242692871084,4.323788207059057,11.485112233766495
-117.89,33.9,23.0,1533.0,226.0,693.0,230.0,7.898,3.0,2.332845450763002,3.8823286109010047,4.541717243074779,11.543797076432595
-117.9,33.9,19.0,2176.0,414.0,1002.0,402.0,4.9743,3.0,1.183879420882976,3.2570658206559293,3.406002949594664,10.66061529366202
-117.9,33.91,26.0,2885.0,476.0,1227.0,439.0,4.9524,3.0,0.9032413488794713,3.1748397605961367,3.109007559503517,10.327575518856605
-117.9,33.91,33.0,4181.0,804.0,2049.0,834.0,4.3103,3.0,2.0184564152159967,3.672927786491632,2.058186313821954,8.871785812705324
-117.92,33.92,19.0,2181.0,400.0,1272.0,337.0,5.1952,3.0,1.2403742354639695,3.279038530744662,3.410149638543824,10.65059856992658
-117.92,33.91,33.0,2868.0,382.0,1204.0,412.0,6.1825,3.0,1.3268380020010395,3.348527560135849,3.546812888275611,10.5981749614582
-117.92,33.91,27.0,2558.0,310.0,891.0,316.0,9.5561,3.0,3.031409114897526,4.365700047620705,4.633985300344224,11.231887444765196
-117.91,33.9,27.0,829.0,114.0,383.0,133.0,9.3125,3.0,3.1279610914741762,4.423469508059594,5.379875628007629,12.242422999629278
-117.92,33.89,18.0,2895.0,487.0,1116.0,429.0,5.4716,3.0,1.4386815941219995,3.3671633902910494,3.155381666905589,10.334912434011697
-117.92,33.9,13.0,1814.0,320.0,1010.0,313.0,6.3489,3.0,1.9742410283168474,3.6383006589457003,3.8779080152990155,10.994119951115762
-117.93,33.91,24.0,1698.0,297.0,676.0,273.0,5.2017,3.0,1.1344906842341125,3.2271686459955444,3.9621790786245668,11.245553910549647
-117.9,33.9,18.0,3821.0,576.0,1430.0,568.0,6.9399,3.0,2.197058386441279,3.7949807875360126,2.9357555930871455,9.781249899465092
-117.9,33.88,28.0,2696.0,346.0,947.0,356.0,9.0055,3.0,2.736204414526258,4.169071591081187,4.3635286136160865,11.0304499552882
-117.89,33.89,17.0,1671.0,192.0,678.0,206.0,13.1107,3.0,4.989671447809986,5.942162601794971,6.253385671870349,12.278038155144898
-117.92,33.89,12.0,1859.0,393.0,622.0,316.0,5.0258,3.0,1.7143505251468212,3.4654842624973594,3.795288979799505,11.017982779985507
-117.97,33.91,19.0,8096.0,1318.0,3853.0,1313.0,6.0076,3.0,5.108122328884962,5.991141804836256,2.3905157964354116,5.935901557979227
-117.96,33.9,9.0,1899.0,284.0,1070.0,293.0,7.2532,3.0,2.5178635155534246,3.9655498279204346,4.1166673457094785,11.072590537683434
-117.95,33.9,15.0,3057.0,479.0,1679.0,498.0,6.8429,3.0,2.147286844908481,3.7575169809145867,3.1151903248936166,10.03238159007177
-117.96,33.9,10.0,2423.0,356.0,1213.0,347.0,6.5635,3.0,2.212562918320747,3.7688189351075674,3.684274211286818,10.697445474861727
-117.98,33.9,6.0,1537.0,347.0,506.0,280.0,4.8264,3.0,2.167096901014392,3.680891580768749,4.080595091504033,11.248795610603203
-117.96,33.88,25.0,3578.0,461.0,1588.0,466.0,6.2556,3.0,1.5950492967182994,3.4643642037412743,3.011314583622429,10.038861924533283
-117.95,33.89,17.0,1665.0,247.0,755.0,254.0,6.5764,3.0,1.9366962921975512,3.613357154786895,4.169922077877701,11.318699943390916
-117.96,33.89,24.0,1332.0,252.0,625.0,230.0,4.4375,3.0,1.0928193250534393,3.1899906558627467,4.125372381131145,11.453091422645448
-117.94,33.91,18.0,8836.0,1527.0,3946.0,1451.0,5.6441,3.0,5.703527096587435,6.507869919852957,2.8289999877604894,5.287629548672685
-117.93,33.9,30.0,2629.0,331.0,956.0,319.0,9.9071,3.0,3.1906259956996084,4.487565375307145,4.736434754253076,11.234315219670533
-117.94,33.89,30.0,2577.0,404.0,1076.0,374.0,6.7528,3.0,1.5705188644686785,3.459662788016964,3.701778785692754,10.733765132692774
-117.94,33.88,35.0,2159.0,343.0,833.0,335.0,5.3738,3.0,0.993894324275769,3.206298908516888,3.8870815413539237,11.053625108131916
-117.94,33.9,27.0,2029.0,242.0,711.0,254.0,9.7956,3.0,3.1841113408314152,4.471670901749524,4.966805837929541,11.6048655634594
-117.98,33.87,25.0,2037.0,515.0,1435.0,496.0,3.3199,3.0,0.8618149986915824,3.1233566122273233,3.076504636503789,10.318646352158783
-117.98,33.87,29.0,1310.0,332.0,937.0,294.0,3.8068,3.0,0.6921204183245785,3.078202062123757,3.8966459615990794,11.194461801080601
-117.98,33.86,25.0,1025.0,266.0,726.0,183.0,3.875,3.0,1.0803869297156583,3.1797151515681428,4.202034683286509,11.537032853021355
-117.98,33.86,26.0,1240.0,285.0,781.0,315.0,4.1287,3.0,0.8485057957216824,3.1199696915692576,3.9556322129771453,11.273702212879003
-117.97,33.87,28.0,1784.0,440.0,1255.0,433.0,3.7054,3.0,0.5643337399313288,3.063786605472459,3.375928215264587,10.6378158970054
-117.97,33.86,34.0,2138.0,490.0,1682.0,463.0,3.6006,3.0,0.7473360505048848,3.1225620961548635,3.2084134673219387,10.354121538739086
-117.97,33.86,35.0,1691.0,367.0,1265.0,378.0,3.5855,3.0,0.6285254381673514,3.0822213855505582,3.6953900282066123,10.894855464692396
-117.97,33.86,12.0,1370.0,367.0,1022.0,296.0,3.6471,3.0,1.6228160020312128,3.3975775270947124,3.7704713731824264,11.022629391794561
-117.96,33.86,35.0,2146.0,430.0,1230.0,429.0,3.7813,3.0,0.5989834821405174,3.0825933627113726,3.484462191509265,10.662369066612285
-117.96,33.86,35.0,2181.0,371.0,1249.0,358.0,4.2937,3.0,0.6032014407164468,3.0942932103336696,3.6113921053927096,10.802254505082614
-117.96,33.87,35.0,1972.0,367.0,1152.0,356.0,3.7222,3.0,0.589551737918944,3.0721769617081893,3.696768917771038,10.903086395540686
-117.95,33.86,35.0,2375.0,439.0,1343.0,424.0,4.53,3.0,0.6981234314246831,3.1274599052225085,3.4009015622134497,10.553945041334211
-117.95,33.86,35.0,2478.0,431.0,1333.0,427.0,5.2099,3.0,0.9208229795750653,3.2003785461462035,3.433528519114837,10.547683710557493
-117.96,33.86,32.0,2366.0,505.0,1283.0,477.0,3.3516,3.0,0.6789651277621077,3.0876229990590116,3.2250527709647643,10.41212846168483
-117.94,33.88,46.0,1747.0,312.0,770.0,296.0,5.4217,3.0,1.5769988223504374,3.443140109667585,4.425064579752239,11.433264229776713
-117.95,33.87,34.0,1599.0,296.0,938.0,307.0,4.285,3.0,0.7077582311321746,3.1061312465125566,3.9597440623488565,11.204212619051608
-117.95,33.87,35.0,1854.0,383.0,1115.0,381.0,4.4784,3.0,0.6451980857440999,3.1057656197016574,3.691535741424322,10.88678941963182
-117.95,33.87,22.0,1432.0,335.0,746.0,296.0,2.0227,3.0,1.4003775405807535,3.262028998727441,4.005184344889888,11.254760195148807
-117.96,33.87,27.0,890.0,289.0,416.0,200.0,3.141,3.0,1.1916260662255256,3.197960846706821,4.354531356854309,11.680099313067561
-117.96,33.87,37.0,1785.0,360.0,1155.0,403.0,4.7984,3.0,0.8158497541682385,3.154783967498421,3.7597398390409853,10.912775200288488
-117.95,33.88,34.0,1939.0,355.0,817.0,314.0,3.6705,3.0,0.6181461896169297,3.063491006890307,3.8621725652221555,11.105651121794267
-117.94,33.86,36.0,2824.0,493.0,1394.0,507.0,4.6477,3.0,0.9108047610966585,3.190213517203306,3.1894400047915834,10.276258170185221
-117.94,33.86,33.0,1013.0,312.0,706.0,266.0,2.1432,3.0,1.2829368075408776,3.233475249563216,4.303599970803271,11.52183254929605
-117.95,33.86,36.0,2038.0,343.0,1066.0,346.0,5.197,3.0,0.9266029332259742,3.193783541209616,3.8243645460604645,10.978981572525456
-117.93,33.86,36.0,1672.0,318.0,1173.0,337.0,4.5774,3.0,0.7479958870477815,3.1417149423154425,3.860060707528651,11.051429559086133
-117.93,33.86,35.0,1216.0,225.0,893.0,228.0,4.0288,3.0,0.9283691102329755,3.164731854767644,4.253631869193896,11.510931766196867
-117.94,33.86,35.0,1235.0,227.0,875.0,220.0,4.6964,3.0,1.0150016555360017,3.2040248365028514,4.275344726834692,11.519987914087524
-117.94,33.86,35.0,2127.0,417.0,1247.0,378.0,4.75,3.0,0.7144102013958216,3.136472038107701,3.5691908556933303,10.735915883430204
-117.93,33.88,52.0,2157.0,362.0,1001.0,373.0,5.1237,3.0,1.8531434640797768,3.58627283753244,4.3863576807366496,11.211374915805921
-117.93,33.87,10.0,1277.0,488.0,730.0,417.0,1.4803,3.0,2.1786662980962204,3.651022297507164,3.8969184729749102,10.97249629608044
-117.94,33.87,46.0,2066.0,450.0,1275.0,448.0,3.9375,3.0,1.308141137805806,3.314883765943501,3.8512868210982867,10.795774738702411
-117.94,33.88,35.0,1694.0,296.0,679.0,282.0,4.3333,3.0,0.8198948148933831,3.126496884965672,4.09184705664074,11.335371288870883
-117.92,33.87,44.0,308.0,87.0,301.0,100.0,2.1991,3.0,2.1076257171464814,3.640310785836404,5.303885658407736,12.472434282107681
-117.92,33.87,36.0,1125.0,285.0,966.0,257.0,2.8438,3.0,1.0536455134910054,3.1799629695404295,4.222101490120832,11.436277987656108
-117.93,33.87,52.0,950.0,229.0,429.0,185.0,2.315,3.0,2.18644826061314,3.697714933500618,5.158664971514015,12.145363728453454
-117.93,33.88,45.0,1306.0,293.0,585.0,260.0,4.0812,3.0,1.4082099262038394,3.335193875074453,4.538490671692248,11.647730027072697
-117.93,33.88,32.0,2458.0,359.0,967.0,409.0,7.2893,3.0,1.8363002595883762,3.604380278221311,3.923045727883493,10.870049210267375
-117.92,33.88,52.0,1270.0,276.0,609.0,211.0,3.75,3.0,1.9112669825926578,3.5782604639062594,4.886058027022034,11.868797210159073
-117.91,33.88,34.0,1851.0,291.0,784.0,290.0,5.2336,3.0,0.9895037705711494,3.2072151890955247,4.039840827271953,11.247523759078062
-117.92,33.88,32.0,1683.0,273.0,719.0,263.0,5.3649,3.0,1.073926213724461,3.2306551997140955,4.117428190743128,11.347891783640847
-117.92,33.88,32.0,1632.0,244.0,575.0,235.0,5.3986,3.0,1.1776663719425569,3.262244407626933,4.252757479038174,11.49164949473066
-117.91,33.89,30.0,1631.0,212.0,523.0,216.0,7.875,3.0,2.2854551078309497,3.8520818061304265,4.688247394403535,11.68334366585608
-117.9,33.88,35.0,2062.0,353.0,991.0,357.0,5.2897,3.0,0.9292496736314767,3.2020997179156634,3.80592449267325,10.967416262810065
-117.9,33.88,34.0,1396.0,245.0,661.0,261.0,4.675,3.0,0.9722499729444501,3.1883645341566735,4.231424767999798,11.486202819839896
-117.9,33.87,28.0,2315.0,538.0,1360.0,504.0,2.9861,3.0,0.8702721305611256,3.1398833044362315,3.0905840340355764,10.288468454279142
-117.9,33.87,34.0,1411.0,292.0,1040.0,299.0,3.4338,3.0,0.7483561179059682,3.1125843891887395,3.9916098847462522,11.233518979657191
-117.91,33.87,52.0,2031.0,506.0,1191.0,463.0,2.9076,3.0,1.8438565552484842,3.549815945917312,4.151933450926219,10.911475336777224
-117.88,33.89,18.0,1616.0,532.0,866.0,496.0,3.6435,3.0,1.14541296875949,3.2208915105605707,3.3133925344454687,10.584551421504973
-117.88,33.89,16.0,959.0,176.0,353.0,185.0,4.5,3.0,1.7266232972934807,3.465076572945019,4.454934637421338,11.769399343101062
-117.88,33.88,15.0,957.0,360.0,615.0,370.0,3.0263,3.0,1.5417362565210595,3.3583433890815013,3.9498830882127405,11.221413038705156
-117.89,33.88,15.0,1655.0,626.0,1549.0,582.0,1.9127,3.0,1.8767226827842185,3.5282011737453867,3.0981282277103954,10.145700213374685
-117.89,33.88,33.0,1582.0,256.0,771.0,240.0,5.3836,3.0,1.1158302276135188,3.255954685476464,4.188262274492125,11.41104604293868
-117.89,33.88,27.0,2091.0,336.0,1037.0,332.0,5.7519,3.0,1.1272884246296382,3.271078521427358,3.719579673437545,10.919771876756368
-117.89,33.87,25.0,1492.0,439.0,755.0,389.0,3.0893,3.0,0.8452567528095072,3.116470325840741,3.6794524482832216,10.964697526521055
-117.89,33.87,32.0,1133.0,216.0,693.0,228.0,3.3594,3.0,1.0110776495799008,3.172719653325238,4.310445612187228,11.601114978368999
-117.88,33.87,35.0,1919.0,349.0,1302.0,345.0,5.6409,3.0,1.0522265178523247,3.2666506574056897,3.774436265625414,10.89868837413419
-117.89,33.87,32.0,1569.0,422.0,835.0,386.0,3.0465,3.0,0.7137041974906334,3.091789072009977,3.7709327415382976,11.005346796992646
-117.93,33.87,45.0,1006.0,230.0,1237.0,237.0,3.3472,3.0,1.4123351751645752,3.3420610549156886,4.479593520104816,11.565386722853818
-117.93,33.86,36.0,931.0,279.0,778.0,303.0,2.6563,3.0,1.159375197965491,3.2081265621720902,4.302610042338557,11.513731424971322
-117.93,33.86,17.0,1627.0,398.0,1216.0,369.0,3.3438,3.0,1.2486929351233926,3.251129130816507,3.495385764215087,10.76559905591187
-117.93,33.86,35.0,931.0,181.0,516.0,174.0,5.5867,3.0,1.4921683411066635,3.3982543276525234,4.639719671559538,11.865782816308604
