longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-121.4,38.66,50.0,880.0,150.0,1148.0,148.0,2.5062,0.0,1.9879870458887328,3.820234627330161,10.07770026102766,4.990635310972668
-122.49,37.76,49.0,1724.0,295.0,795.0,297.0,4.3977,1.0,1.6212912823550771,3.409439954978792,9.555458046538078,4.474168498213285
-118.39,34.0,40.0,1565.0,269.0,826.0,268.0,5.2035,3.0,3.155490923573998,1.1622969516536856,9.374627032687536,3.748260862541674
-122.17,37.74,34.0,1223.0,281.0,824.0,280.0,2.2917,1.0,0.9566387616739646,3.1361995384481207,9.46691652796977,4.125039889384141
-118.13,34.15,28.0,1119.0,334.0,739.0,323.0,2.5903,3.0,3.036410980921857,1.0253387128533136,9.248549349490975,3.459394411907661
-118.18,33.78,20.0,1852.0,556.0,1712.0,556.0,1.4565,2.0,3.161619510888338,1.8172130293273592,8.084700384779573,2.49674693914682
-122.08,37.7,25.0,3402.0,758.0,1645.0,710.0,3.4934,1.0,1.5828781458216823,3.3442876671441844,7.331582362909265,2.466015411324056
-117.22,32.75,34.0,6001.0,1111.0,2654.0,1072.0,4.5878,2.0,4.864457084376354,3.5973408716807493,5.553827161637572,1.9549857224245992
-118.29,34.06,9.0,1554.0,815.0,1704.0,761.0,2.0185,3.0,3.758564296724618,2.5272896134121265,7.5927264977056925,2.3079250834584384
-118.27,34.02,40.0,561.0,284.0,662.0,205.0,0.9234,3.0,3.464830022552415,2.0055503460955877,9.908045880863453,4.32952579496804
-118.25,33.92,44.0,1737.0,363.0,1184.0,343.0,2.5363,3.0,3.211920712807194,1.3395866898026487,9.109098889602803,3.5944428571621443
-122.27,37.85,52.0,335.0,83.0,152.0,77.0,2.2841,1.0,2.4270343892835817,3.871315122820622,10.76685585147105,5.49019639088565
-122.16,37.76,36.0,2781.0,574.0,1438.0,519.0,2.4598,1.0,1.1052939586179809,3.192316795480413,8.229113646974367,3.2417795820191575
-122.23,37.81,52.0,2315.0,292.0,861.0,258.0,8.8793,1.0,3.271660474818639,4.292645706386361,9.788949677862098,5.176765502588493
-122.22,37.79,44.0,1487.0,314.0,961.0,272.0,3.5156,1.0,1.176038554470484,3.1841932057147795,9.439263665872796,4.231616948756337
-121.81,37.25,25.0,4096.0,623.0,2128.0,618.0,6.2957,3.0,2.721485722559443,3.268846731664287,7.335503046674428,2.616202943574065
-122.31,37.53,41.0,1608.0,269.0,676.0,267.0,4.6125,2.0,1.4566155829166267,2.943812494826441,9.512098166615184,4.190795193117875
-117.07,32.69,29.0,1429.0,293.0,1091.0,317.0,3.4609,2.0,3.445094817910898,0.8769853444418725,9.117098821614045,3.400943111052441
-122.48,37.51,22.0,1564.0,278.0,761.0,270.0,4.7578,2.0,1.389404024014783,2.982350575690413,9.26421796686146,3.8453930291308622
-121.9,36.61,29.0,3412.0,827.0,1574.0,759.0,2.9309,2.0,1.9473410215924576,2.9236389357290222,7.2006576182728175,2.143427623578156
-122.69,38.34,16.0,1683.0,341.0,880.0,327.0,3.2857,3.0,2.0891938622825212,3.431262058033233,9.171110829606738,3.9538372151189223
-124.15,41.81,17.0,3276.0,628.0,3546.0,585.0,2.2868,2.0,3.2990545411521746,5.369197178775154,7.709542901677494,4.22656758631747
-117.05,32.61,26.0,1563.0,286.0,1145.0,313.0,3.8615,2.0,3.4898732517511215,0.9241867395318428,9.04649274896076,3.3254838128113553
-122.12,37.42,36.0,2607.0,551.0,1165.0,523.0,5.1524,1.0,1.1081415836485242,3.0006591615601144,8.316064886752326,3.2421478804821033
-118.45,34.31,28.0,1532.0,287.0,977.0,275.0,4.4773,3.0,2.8765014306827306,0.7571492293030371,9.109649068837385,3.2999469003313138
-118.16,33.78,33.0,2048.0,585.0,2074.0,597.0,2.0156,2.0,3.0634710568724293,1.5443895546798112,7.880412891715392,2.372727543010956
-117.88,33.7,24.0,534.0,88.0,249.0,74.0,5.3254,3.0,3.615581445459002,1.768257305685074,10.175066157228184,4.3831169759925706
-120.69,35.49,16.0,2666.0,450.0,1203.0,429.0,4.1375,3.0,2.3442830121924505,2.039535540188289,8.274981463805954,2.6277762092007215
-120.42,34.97,18.0,1932.0,350.0,1071.0,346.0,4.125,3.0,2.39465951088536,1.7095904375733693,8.730718667247324,2.9799127019379132
-119.84,36.85,8.0,3791.0,487.0,1424.0,475.0,10.5144,0.0,4.288089191401685,4.7008619108248935,8.458921382263169,4.364045909025052
-117.38,33.94,21.0,2468.0,380.0,1164.0,385.0,4.0625,0.0,2.986686139866299,2.0389564965765956,8.562683086918051,3.0291821392691594
-119.79,36.77,30.0,1610.0,410.0,1000.0,397.0,2.0357,0.0,1.5001891923972468,2.6618398309236717,8.884656276267673,3.465729113695436
-122.27,37.82,43.0,1868.0,456.0,1061.0,407.0,1.5045,1.0,1.5234367289013704,3.416623118942125,9.078120146472488,4.068894475607484
-122.89,39.42,16.0,411.0,114.0,26.0,19.0,0.4999,0.0,2.821644611814256,4.843156141042334,10.769305266711484,5.66779265454082
-117.02,32.81,26.0,1998.0,301.0,874.0,305.0,5.4544,3.0,3.8185258624440626,1.2422408471594393,9.114422088707926,3.509193677486191
-121.84,37.32,22.0,3015.0,581.0,2491.0,530.0,4.3419,3.0,2.250211011014542,2.9673451384270595,7.516323658008112,2.446012024817008
-122.17,37.75,41.0,1257.0,271.0,828.0,230.0,2.5043,1.0,1.211461936976826,3.2076444128802892,9.629710888191974,4.342192229141175
-122.06,37.99,16.0,2445.0,469.0,721.0,474.0,2.8043,1.0,1.2488082940799856,3.308422122272076,8.593421333773486,3.3791233262736595
-122.24,38.25,33.0,213.0,36.0,91.0,33.0,4.9167,1.0,1.8981057828434256,3.607188515957464,10.579968369895422,5.121478353813404
-118.08,34.58,12.0,3851.0,857.0,2169.0,811.0,3.0101,0.0,3.537231149635556,3.2392887139760007,6.637385206444088,1.771850580504242
-118.3,33.98,44.0,1242.0,270.0,811.0,274.0,2.9375,3.0,3.198586618382626,1.3493515721058518,9.546167325953949,3.938924924883128
-118.48,34.01,31.0,2851.0,804.0,1410.0,782.0,4.0893,3.0,3.228780511098002,1.5586815365716908,7.370259257370247,1.8387955444359905
-118.25,34.11,52.0,125.0,42.0,99.0,40.0,3.4375,3.0,3.789449170737515,2.4241311649607495,10.804970660846022,5.195945284096154
-118.47,34.05,27.0,4401.0,1033.0,1725.0,962.0,4.175,3.0,3.794081303026499,2.566611781745991,6.315264629641507,1.1647096198669251
-117.71,34.12,20.0,11250.0,1893.0,4952.0,1859.0,5.6785,0.0,8.325698779232322,8.098221261959004,1.946351055631915,5.405646066447384
-117.23,33.24,26.0,1991.0,330.0,1014.0,304.0,4.3068,3.0,3.513213976011523,0.8102252930973612,8.971168755314087,3.2565308972594726
-117.13,32.79,35.0,1458.0,262.0,723.0,257.0,4.2098,2.0,3.4511993762914748,0.9622218643394248,9.42645042042825,3.73571384267662
-117.98,34.07,15.0,3543.0,888.0,3131.0,823.0,3.0184,0.0,3.8297814339683502,3.375101033799388,6.2769909625380125,1.6481520161070888
-116.57,34.0,20.0,260.0,67.0,69.0,50.0,3.5208,0.0,3.6700543498244538,2.721255725555286,10.412501848765766,4.746461059703448
-118.44,34.18,36.0,2077.0,496.0,1206.0,528.0,2.2326,3.0,3.003017107438188,1.2205445012914178,8.485568914023364,2.913286320000167
-117.4,33.95,43.0,633.0,166.0,292.0,135.0,1.1601,0.0,3.516794301489209,2.819805739272386,10.331352619890618,4.8682426744744935
-120.23,39.56,14.0,1781.0,346.0,734.0,287.0,2.46,0.0,1.7530603848870774,3.7080389999172674,9.223010358211098,4.049046531054064
-122.25,37.86,48.0,2153.0,517.0,1656.0,459.0,3.0417,1.0,1.580911987080953,3.3886583642580024,8.655184470833408,3.81972901959276
-118.4,34.06,37.0,3781.0,873.0,1725.0,838.0,4.1455,3.0,3.5276293352825836,2.088302988954455,6.977956061844802,1.841650690370321
-116.95,33.76,10.0,6890.0,1702.0,3141.0,1451.0,1.7079,0.0,6.30311888755986,5.895661914690552,4.133610582340394,3.3871525245878944
-117.97,33.94,36.0,1870.0,338.0,947.0,324.0,4.1205,3.0,3.089328308213214,0.5981181098516685,9.04069027706309,3.338488920332349
-121.82,37.81,12.0,4711.0,659.0,2089.0,621.0,8.3209,0.0,3.441193183562606,4.6042878889560175,7.381467635017461,3.516485237353642
-121.44,37.7,5.0,1365.0,196.0,591.0,156.0,6.0389,0.0,2.6089511590950587,3.9600121128726298,9.675651698728752,4.507053372987977
-121.21,38.83,21.0,3691.0,640.0,1758.0,603.0,3.5607,0.0,1.7122085013188797,3.719607621056295,7.573136397165125,2.884134654990249
-118.23,33.93,23.0,545.0,131.0,610.0,126.0,1.4861,3.0,3.4431558772813946,1.9195196855610688,9.985218780662889,4.218867783229572
-121.91,37.26,32.0,3776.0,620.0,1790.0,612.0,5.4675,3.0,2.3478955007723097,3.0169142965536047,7.602689656352972,2.727444254962757
-117.12,32.9,14.0,3249.0,937.0,1929.0,838.0,2.8588,3.0,4.353727130929595,2.638942333884857,6.9061841343247785,1.9134354815622532
-120.61,35.11,11.0,3733.0,831.0,1839.0,739.0,3.3062,3.0,3.1621420260240543,2.850591649786866,6.896597621854162,1.6418826471433523
-115.46,33.19,33.0,1234.0,373.0,777.0,298.0,1.0,0.0,4.089643324746787,2.765547718617,9.58920990584962,4.332341447857683
-120.82,37.54,20.0,707.0,114.0,282.0,86.0,6.1324,0.0,2.189525125183312,3.4762592183912524,10.100127719381788,4.674450696567649
-119.74,34.44,27.0,1251.0,282.0,503.0,283.0,2.8,2.0,2.153380199352991,1.2723634780766746,9.314271942102872,3.446771954670227
-122.32,38.32,22.0,2483.0,528.0,1478.0,492.0,4.0878,1.0,1.035301841449697,3.332010092805893,8.202313199449373,3.144267492219301
-118.14,33.95,42.0,1413.0,228.0,630.0,219.0,6.8564,3.0,3.6263988522246,1.91416057032054,9.718521686830838,4.252947681991949
-117.82,33.84,25.0,1788.0,203.0,676.0,217.0,10.1299,3.0,4.675212772733196,3.337743847182017,9.821210749933542,4.792648595715014
-120.69,37.59,27.0,1170.0,227.0,660.0,222.0,2.3906,0.0,1.3217692788724946,3.0951732723818495,9.58163966553704,4.137119183722158
-122.14,38.07,31.0,3401.0,616.0,1750.0,602.0,4.6761,1.0,1.3771529767287227,3.3170399058918183,7.685695965032838,2.8432518164975265
-117.3,34.1,44.0,589.0,130.0,504.0,137.0,1.775,0.0,3.42497434109551,2.6895522858203327,10.266991348013546,4.78678229239082
-116.37,33.72,19.0,6190.0,1355.0,2242.0,1043.0,3.0021,0.0,4.997228077175579,4.30571847133283,5.4019663024697095,2.2661754757045154
-118.25,34.25,34.0,3150.0,518.0,1392.0,480.0,4.9355,3.0,3.0524301410975907,1.0514375781620302,8.09463103008463,2.5106633526735695
-122.32,40.42,17.0,3019.0,578.0,1538.0,545.0,2.793,0.0,1.9897565326919044,4.452703115564046,8.239262701227068,3.8238961463046737
-119.0,35.4,44.0,2250.0,378.0,928.0,379.0,4.3906,0.0,2.186756813088232,2.2833483163592208,8.939010806435446,3.5937212313803415
-122.31,38.01,18.0,4123.0,874.0,1895.0,772.0,3.2759,1.0,2.2720293618094787,3.867021522132739,6.859760590118738,2.417612011612412
-118.18,33.92,32.0,2035.0,519.0,2282.0,480.0,3.2734,3.0,3.160180088723433,1.1057436730870405,8.00257208227496,2.3989760338786894
-118.07,33.89,29.0,1138.0,217.0,964.0,222.0,4.537,3.0,3.14738418200236,0.8491006197491467,9.397119309571227,3.6019861234032935
-117.92,33.91,33.0,2868.0,382.0,1204.0,412.0,6.1825,3.0,3.374553328980452,1.3144016291675686,8.547229104255752,3.0547894809256944
-118.49,34.25,33.0,2088.0,383.0,960.0,362.0,4.3333,3.0,2.8366552712691155,0.5903298505099278,8.811391857815982,3.068509035128013
-117.78,33.68,15.0,1834.0,330.0,841.0,309.0,6.0634,3.0,3.646223175285826,1.772679916214126,9.014989703282398,3.4083161970764713
-117.1,32.97,17.0,3167.0,861.0,2098.0,828.0,2.4459,3.0,4.284304585608515,2.543226004744313,6.991725009313793,1.9691316212094436
-121.35,38.59,29.0,1285.0,193.0,460.0,206.0,5.3243,0.0,1.4490109466492689,3.5078804717058905,9.754665859950933,4.472424031830802
-122.14,37.73,51.0,2619.0,403.0,922.0,393.0,4.6042,1.0,1.739065331839894,3.368721334828937,9.084695830997148,4.162008082740475
-121.36,38.01,16.0,2178.0,667.0,1192.0,579.0,2.3339,0.0,1.678297005850035,3.577033262256706,8.139426749363784,3.1809530641195014
-121.34,38.44,14.0,3205.0,465.0,1439.0,456.0,5.7452,0.0,1.981955041191122,3.7391697955975025,8.190363210670597,3.3531763942442545
-117.44,33.99,12.0,9966.0,1517.0,5008.0,1492.0,4.5625,0.0,7.266713127395199,6.963543783205924,2.652143148218464,4.237573382991332
-121.87,37.34,52.0,1087.0,166.0,650.0,194.0,6.6345,3.0,2.978212185786888,3.4584074089616275,10.162116541017095,5.0358266391273245
-122.27,37.82,21.0,896.0,453.0,735.0,438.0,0.9218,1.0,1.6846133901673952,3.5362097008350912,9.183747789115817,4.001264409480027
-117.82,34.13,27.0,3770.0,573.0,1606.0,562.0,6.1321,0.0,3.2005155391317484,2.489958767526911,7.675947882711161,2.5520474011005323
-117.9,34.14,29.0,2240.0,457.0,1187.0,407.0,3.8365,3.0,3.0175476601440847,0.5411293231327343,8.511005804223053,2.7512095740325497
-117.25,32.75,36.0,1929.0,526.0,974.0,491.0,1.7622,2.0,3.516302964381147,1.4325156711649076,8.713266784757987,3.235519981783179
-116.9,33.65,15.0,652.0,149.0,248.0,97.0,2.1071,0.0,3.7069507274314626,2.8281143815113783,10.128966569986543,4.538875013479601
-122.16,38.07,14.0,6360.0,1236.0,2876.0,1127.0,4.5321,1.0,4.145200908743851,5.167782484698486,5.044032907239103,2.627830656923104
-118.18,33.78,36.0,1697.0,550.0,1379.0,434.0,1.2746,2.0,3.0471556490179856,1.5768227345565131,8.604461587735827,3.0983320254884585
-119.7,34.4,25.0,1858.0,493.0,865.0,460.0,3.0938,2.0,2.086386530722774,1.0902501678120875,8.493286985327137,2.6214037326697817
-118.04,34.06,39.0,1258.0,245.0,988.0,228.0,3.2132,3.0,3.1298495876374917,1.015460710683186,9.465611812384914,3.766202464387193
-118.01,33.87,25.0,6348.0,1615.0,4188.0,1497.0,3.139,3.0,6.273581669419398,5.528831741602243,3.6726451428271543,3.0660673433849297
-118.19,34.04,45.0,963.0,234.0,1194.0,239.0,2.1806,3.0,3.325552401283382,1.6199412753824074,9.609867791544303,4.059243107571063
-118.23,33.99,5.0,706.0,203.0,839.0,199.0,4.5208,3.0,3.7149193465410177,2.303855899133672,9.544858543711223,3.886422787548226
-118.26,33.89,36.0,2230.0,417.0,1395.0,381.0,2.8493,3.0,3.046351435606856,0.8714192775475631,8.636849857734544,2.999251378961525
-122.25,38.1,52.0,248.0,86.0,173.0,69.0,2.3,1.0,2.444752699404711,3.9329964471168246,10.796957806996888,5.532733076178724
-117.2,33.14,19.0,2025.0,414.0,1663.0,403.0,3.8147,3.0,3.660054885726867,1.258862159182098,8.438392445213841,2.7908464407047253
-121.02,39.01,17.0,4786.0,799.0,2066.0,770.0,3.9734,0.0,2.5386826146136676,4.1661993973479445,6.776262492917707,2.6168262682385137
-118.26,34.14,51.0,902.0,320.0,650.0,334.0,1.5417,3.0,3.5508425883196804,2.150584543559673,9.786273524823397,4.388690877295224
-121.91,37.43,33.0,2791.0,496.0,1714.0,485.0,4.8304,3.0,1.925837426312009,2.7625168864685565,8.172432700843096,3.04021142101329
-121.94,37.27,39.0,1030.0,191.0,537.0,175.0,3.9265,3.0,2.02724815704131,2.808549043604813,9.90394522665916,4.437567002042305
-117.88,33.75,10.0,1823.0,590.0,2176.0,548.0,1.5026,3.0,3.865890138427939,2.436035359695418,7.95896485572407,2.654427084205804
-122.24,37.79,52.0,674.0,180.0,647.0,168.0,3.375,1.0,2.0176743766212164,3.5732140515430313,10.21436252007811,5.010311618481549
-117.08,33.03,15.0,3023.0,623.0,1283.0,559.0,3.3724,3.0,3.881464825355513,1.7695197735547097,7.918724020480664,2.4205632604601943
-120.14,34.6,22.0,2136.0,465.0,1143.0,409.0,2.9479,2.0,1.986058222752371,1.399050938996774,8.399007377867436,2.5471921525153465
-121.93,37.29,36.0,2241.0,437.0,989.0,442.0,3.9625,3.0,1.7200069275411831,2.618271285854858,8.756875344408384,3.4644098518405726
-118.21,33.97,35.0,1863.0,537.0,2274.0,510.0,2.1005,3.0,3.275860002867416,1.5187529117742211,8.104555309000585,2.666687540391002
-118.24,34.21,32.0,3817.0,886.0,1888.0,829.0,3.5777,3.0,3.5307685776895092,2.123793833770585,6.822236826144406,1.543400780351897
-118.08,34.13,46.0,1238.0,147.0,377.0,145.0,8.4546,0.0,3.9422236939658553,3.34633413518565,10.259193791411889,5.11339989983209
-117.29,34.06,7.0,1971.0,403.0,1336.0,423.0,4.5066,0.0,3.4437204126640415,2.6738279381132037,8.52009896292027,3.1576897308738627
-118.4,34.16,35.0,1354.0,284.0,501.0,262.0,3.8056,3.0,2.950155085185156,0.8702904540907811,9.459913216498617,3.685269978659565
-121.43,37.73,40.0,1718.0,391.0,1312.0,388.0,2.9955,0.0,1.0698760104990117,3.206294856449162,8.956331932355493,3.842510895845453
-118.16,34.02,34.0,1474.0,511.0,1962.0,501.0,1.8715,3.0,3.241594490128589,1.4652932936469112,8.364420576725905,2.8721274301271875
-116.97,32.79,19.0,4108.0,1101.0,2971.0,1006.0,1.9893,3.0,4.993487928444002,3.5445412582856046,6.026373734906261,2.0709184114582015
-118.17,34.01,30.0,1228.0,358.0,1603.0,323.0,3.0225,3.0,3.021694029176077,0.7600791166935923,8.847546124923653,3.0980813984827344
-118.3,34.06,43.0,1366.0,740.0,942.0,672.0,1.6953,3.0,3.3513436988641256,1.8158213171721784,8.475113993180319,3.196172422659235
-122.35,40.57,18.0,2226.0,490.0,859.0,451.0,1.6821,0.0,2.0028189371948617,4.519217820828523,9.003613009138,4.370214032034161
-123.8,39.46,35.0,1718.0,345.0,698.0,299.0,2.9243,3.0,2.1650875986939453,3.995872079835698,9.627942711349306,4.69121483820725
-118.19,33.96,28.0,3507.0,969.0,3740.0,970.0,2.0162,3.0,4.426319714593541,3.349128804685716,5.988556426320654,1.813505872239059
-118.31,34.05,42.0,443.0,223.0,582.0,223.0,2.2937,3.0,3.295585116470764,1.64446524253818,9.940080780860017,4.278799394087008
-122.23,40.63,16.0,1141.0,220.0,563.0,200.0,2.3287,0.0,2.1028992894701237,4.530693877286112,9.941205317217532,4.970131236786439
-121.45,39.26,15.0,2319.0,416.0,1047.0,385.0,3.125,0.0,1.5327104206853472,3.813465441745008,8.778011205869275,3.785760275313689
-118.85,34.04,21.0,3837.0,578.0,1509.0,509.0,8.4476,2.0,3.73757288947374,2.7733940891481645,7.844771896552991,2.9154439462830704
-121.91,37.47,13.0,5377.0,744.0,2759.0,760.0,6.868,3.0,3.7181984233643823,4.2090821241975735,6.498919063579967,2.65747576302594
-122.22,37.82,42.0,2991.0,335.0,1018.0,335.0,13.499,1.0,5.250157296009797,5.873958669590142,10.097185923219676,6.278065385977842
-121.93,37.73,23.0,2564.0,347.0,1043.0,351.0,6.2048,3.0,2.2043692025206054,3.0363092461393673,8.817544207885552,3.6128198675163112
-121.94,37.26,43.0,2104.0,388.0,1137.0,403.0,4.9236,3.0,2.047902125604383,2.7846371808927963,8.960800329435864,3.7937246950212615
-118.48,34.27,34.0,1231.0,222.0,702.0,222.0,4.9323,3.0,2.9953609266189845,1.050622229229209,9.51431091354017,3.7590235062302497
-118.5,34.21,36.0,1656.0,310.0,817.0,308.0,5.5675,3.0,3.0476823385983782,1.1109417346206123,9.191419981407032,3.5407000874528034
-117.99,34.08,11.0,2399.0,527.0,2307.0,531.0,3.5625,0.0,3.1860645922681137,2.608228790918911,7.678436537484423,2.3416665831571715
-122.48,37.93,16.0,2947.0,802.0,1385.0,743.0,3.6731,1.0,1.837027074356056,3.638540586270549,7.445141917543929,2.6795216453070445
-118.14,34.69,48.0,1379.0,327.0,696.0,304.0,2.1167,0.0,2.8995004065036816,2.5326622794712006,9.574514269020904,4.2383731296694265
-120.59,35.12,27.0,3055.0,677.0,1407.0,610.0,2.1702,3.0,2.4815667856350583,2.076225423932417,7.723333588174539,2.2370526901635297
-122.72,38.42,26.0,3604.0,734.0,2605.0,704.0,3.0969,3.0,2.642177695333919,3.8093874532374894,7.174332525607541,2.8181159699034657
-117.94,33.76,33.0,1441.0,337.0,1233.0,331.0,3.7232,3.0,3.131263644081925,0.5371257450625398,8.989945486636518,3.2582483528012975
-117.68,34.09,22.0,1547.0,334.0,773.0,316.0,2.9812,0.0,2.839400289009508,2.068860793675116,9.099877042655413,3.479399389715967
-121.39,38.55,18.0,1734.0,467.0,783.0,447.0,1.9044,0.0,1.5368680687857306,3.6613050851874434,8.895506619918777,3.813439281902949
-122.43,37.77,52.0,3944.0,1072.0,1913.0,973.0,2.9567,1.0,3.085797364754855,4.340767072281454,7.071841139970688,3.4685777266888724
-121.04,37.6,27.0,958.0,184.0,580.0,177.0,2.1875,0.0,1.4509465853792702,3.257023034914119,9.801352274856034,4.364962524508861
-119.82,36.77,36.0,2252.0,468.0,1117.0,442.0,2.9081,0.0,1.3806698539300304,2.569090734841351,8.586740130289854,3.250169166951142
-118.01,33.83,23.0,1086.0,268.0,825.0,250.0,2.4609,3.0,3.247367839591019,1.2828544988716974,9.382734661077937,3.591351425719952
-118.89,34.22,20.0,3878.0,665.0,1651.0,591.0,5.5402,3.0,3.297380931866512,1.9535392202196853,7.356251271916891,1.8434512412845467
-119.85,36.8,14.0,4177.0,914.0,2300.0,867.0,2.9565,0.0,2.989076044185073,3.744286941309055,6.367338586494335,1.8697081531879476
-122.16,37.75,38.0,2457.0,624.0,1516.0,482.0,1.5625,1.0,1.4750544208875354,3.3549431939420846,8.367677502315132,3.4692614217245943
-115.5,32.75,13.0,330.0,72.0,822.0,64.0,3.4107,0.0,4.373273828711325,2.9896406416631276,10.19352335350198,4.718806179970445
-122.16,37.72,10.0,2229.0,601.0,877.0,485.0,3.3431,1.0,1.6799278692840016,3.4410723226509616,8.374441349536639,3.241986457221658
-118.15,34.15,52.0,275.0,123.0,273.0,111.0,1.1667,3.0,3.884052686876633,2.6367599850416132,10.639145330146494,5.139301651872339
-120.67,37.97,9.0,7450.0,1475.0,2233.0,930.0,2.6528,0.0,4.365401126890549,5.301428069726061,5.101249900332435,2.7469461860597755
-117.71,33.6,8.0,3329.0,753.0,1312.0,629.0,3.5521,3.0,3.870598098515214,2.292602342911799,7.524372981010416,2.1323762527059436
-118.63,34.16,33.0,2896.0,455.0,1116.0,411.0,6.0192,3.0,3.1001914785652827,1.310014619034712,8.452037684678867,2.9223967477260757
-118.16,34.2,43.0,1810.0,343.0,988.0,307.0,3.8203,3.0,3.081809230367618,1.0439981039387352,9.164042505867815,3.568652229535279
-122.02,38.38,16.0,808.0,137.0,371.0,145.0,6.0767,0.0,2.1871119219236053,3.9699586240244513,10.027765358076683,4.801223963596741
-121.31,38.61,17.0,992.0,151.0,316.0,159.0,6.6238,0.0,2.306149904004976,3.916498275633262,9.976717524369532,4.762082349056829
-122.06,37.86,16.0,5187.0,1014.0,1512.0,986.0,4.4551,1.0,2.862108495480116,4.148982876696107,6.264290774408671,2.2301281954333185
