longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-120.19,38.42,11.0,1568.0,369.0,82.0,33.0,3.125,0.0,2.0898055858438536,3.591578692332248,9.76002408349734,4.38015515793526
-119.27,36.34,7.0,3433.0,626.0,1793.0,626.0,3.5296,0.0,2.727557348549749,3.254346655224557,7.392956751932342,2.324427606170578
-118.39,34.14,19.0,5076.0,1034.0,2021.0,960.0,5.5683,3.0,4.19229059021956,3.098035471429098,5.996912603617695,1.3038005266695447
-117.09,32.75,20.0,1701.0,503.0,1482.0,465.0,1.6789,2.0,3.681403794767016,1.7458526183797838,8.485948930650306,2.9580254645630566
-117.99,33.8,25.0,3179.0,639.0,2526.0,623.0,3.3281,3.0,3.5091828692239257,1.7705233991488831,7.232549675272914,1.7069341528481343
-122.2,37.8,52.0,1547.0,293.0,706.0,268.0,4.7721,1.0,1.9008523843080505,3.471694835623224,9.7226368267544,4.653164810188746
-117.18,32.74,39.0,3132.0,738.0,1200.0,690.0,2.5288,2.0,3.669445062259331,1.7096535403278756,7.845606967459152,2.616209859616131
-118.34,34.18,45.0,1328.0,290.0,720.0,289.0,3.875,3.0,3.136969608459923,1.2960660135490671,9.503708314752092,3.9059378783615055
-121.79,37.32,6.0,2850.0,561.0,2160.0,581.0,5.5336,3.0,2.966100997550185,3.5223549399637397,7.660484413174912,2.8363175483540104
-118.41,33.96,44.0,1802.0,306.0,753.0,282.0,6.0286,3.0,3.373846243779169,1.6022485817196306,9.391177875214984,3.91963810032154
-118.16,33.78,39.0,4075.0,1085.0,2470.0,1025.0,2.3317,2.0,4.071878608851903,3.104966142870202,6.221979891338221,1.9201516977308009
-118.14,34.03,38.0,1447.0,293.0,1042.0,284.0,4.1375,3.0,3.0684275968097903,0.7856907134334797,9.22955832377297,3.536017132815122
-118.2,33.98,43.0,1091.0,320.0,1418.0,316.0,2.1522,3.0,3.264588563133389,1.4683140713311944,9.258430918457623,3.732149287788433
-117.7,33.63,16.0,4428.0,745.0,1525.0,682.0,5.2325,3.0,3.877507642394841,2.2321418454230155,7.106912485123547,1.7859124610632189
-118.22,34.09,36.0,1427.0,415.0,1835.0,410.0,2.48,3.0,3.085567349148532,1.11539102218099,8.633378470491914,3.040637241557057
-121.58,39.76,18.0,1676.0,332.0,733.0,318.0,1.7875,0.0,1.743708772324882,4.070504922266644,9.37482061774281,4.36559025823152
-118.28,34.24,32.0,2542.0,526.0,1278.0,493.0,4.45,3.0,2.9550415319277965,0.8039538071198719,8.220191240774648,2.536957356576239
-122.35,37.98,34.0,3756.0,726.0,2237.0,686.0,3.7562,1.0,1.8292704437013136,3.5781580514573106,7.238936894267519,2.7081479575526144
-122.42,37.81,52.0,1314.0,317.0,473.0,250.0,4.3472,1.0,1.9031061322955345,3.545583990233099,9.876500284418077,4.780638392046675
-117.45,33.91,29.0,2320.0,422.0,1358.0,415.0,3.7333,0.0,2.8771771619995783,1.882189297826072,8.489901357975823,2.9894612334337936
-121.04,39.24,48.0,1188.0,227.0,471.0,219.0,2.3125,0.0,1.9260983135461125,3.86268766574935,10.082255083056936,4.988801100383768
-121.91,37.24,24.0,5046.0,1001.0,2449.0,968.0,4.7118,3.0,3.4180710384435984,3.942968393221296,6.027707091661342,2.0987684780384157
-121.33,38.04,15.0,2903.0,440.0,1325.0,423.0,4.5179,0.0,1.560582769143686,3.461878863385446,8.322025970971875,3.262185868934304
-118.2,34.05,8.0,762.0,204.0,728.0,174.0,2.4886,3.0,3.622115389877703,2.252246438758743,9.651599219022469,3.950997421136524
-117.05,32.72,35.0,1777.0,369.0,1158.0,353.0,3.4107,2.0,3.444948772760535,0.8731117150355967,8.94617447316321,3.3213481604866426
-121.29,38.76,12.0,1198.0,174.0,443.0,170.0,6.0097,0.0,2.2797031370862872,3.9527052693653024,9.814401561512785,4.624151439973784
-121.2,36.14,12.0,3738.0,710.0,2337.0,664.0,3.9647,3.0,2.9253951619239027,3.056019369214874,6.962245425387648,1.8752922115685589
-118.19,33.78,31.0,1648.0,484.0,898.0,457.0,1.5844,2.0,2.905135716412117,1.3041035674009316,8.753120221718946,3.0844788185196093
-118.33,33.87,36.0,2219.0,406.0,1219.0,403.0,4.2614,3.0,3.0215232601314037,0.6616559478787276,8.654474665284255,2.998395951528019
-119.69,36.83,7.0,2075.0,353.0,1040.0,362.0,3.9943,0.0,2.250126946220456,3.1124690715710623,8.718108828000094,3.3633212937786743
-124.15,40.76,24.0,2858.0,511.0,1388.0,512.0,3.375,2.0,2.200512915955093,4.567785305773976,8.650193315230783,4.261474202531556
-120.7,35.55,10.0,3979.0,761.0,1834.0,671.0,3.5,3.0,3.0493213930124066,2.8883854080779607,7.020270584208023,1.7821992154948083
-119.22,34.27,30.0,1937.0,295.0,695.0,313.0,5.0679,2.0,2.3693010204616627,0.9537944820169522,9.0219377838492,3.2134376996135474
-119.03,34.25,25.0,3344.0,502.0,1483.0,496.0,6.196,3.0,3.1375728430561995,1.6930032203441376,7.939833697105995,2.4426055362217807
-118.27,34.18,52.0,3034.0,406.0,1158.0,399.0,6.2976,3.0,3.653216663008737,2.14302551205125,8.886982784205381,3.800519262172296
-118.25,34.02,32.0,1311.0,410.0,1792.0,396.0,2.3304,3.0,3.081867879193173,1.1031411478742352,8.656789310904905,3.00822085321517
-118.94,36.32,10.0,2271.0,398.0,986.0,358.0,4.0703,0.0,2.325639211000885,2.787425686956393,8.618285003139873,3.165708681489184
-118.24,33.83,22.0,7368.0,1367.0,4721.0,1342.0,4.8438,3.0,6.23282986953564,5.482074084741768,3.5649576605241884,2.949213441808982
-117.9,34.12,35.0,957.0,194.0,804.0,221.0,3.3322,3.0,3.1449152569456422,0.9973596619013616,9.619190349597767,3.848282952762337
-119.02,35.36,47.0,1631.0,340.0,847.0,315.0,2.5062,0.0,2.372590535805628,2.5157236190059837,9.35881148509741,4.020068164181806
-118.16,33.8,9.0,3564.0,835.0,1530.0,807.0,5.1806,2.0,3.7035200445103422,2.566440005243892,6.914325615277253,1.5607790664662469
-117.86,33.65,4.0,3618.0,767.0,1326.0,714.0,5.4284,3.0,4.1581585914937405,2.7592738895926856,7.343008045443378,2.265229635036293
-122.3,37.86,50.0,499.0,127.0,287.0,128.0,2.75,1.0,2.1181339620743365,3.685757243073315,10.496235639110507,5.220203599508606
-117.86,33.8,34.0,1793.0,480.0,1722.0,441.0,2.8235,3.0,3.2199583083658894,0.9679274759374414,8.447067526894955,2.842454201942834
-118.04,34.16,38.0,1594.0,249.0,633.0,247.0,5.9582,0.0,2.9656117217027376,2.2421129235490382,9.495286018487024,4.03988482379302
-122.07,38.24,15.0,7937.0,1635.0,4390.0,1567.0,3.5464,0.0,6.170905306632828,7.049234900068068,3.4107532506849,4.237040249578823
-121.26,38.73,14.0,3323.0,499.0,1527.0,540.0,5.3451,0.0,1.968349606592204,3.7929798206786858,7.976776783814706,3.2142318189320984
-121.88,38.01,9.0,5329.0,1284.0,2827.0,1202.0,2.7374,0.0,4.236107115861473,5.383031488596821,5.298439773665764,2.920851078299004
-117.98,33.68,14.0,3396.0,477.0,1542.0,472.0,7.3982,3.0,4.006263503777917,2.459601669322442,8.068913782312835,2.917050377322478
-121.94,37.3,26.0,4348.0,814.0,2347.0,810.0,4.7275,3.0,2.8616983256042614,3.4812359717862917,6.67462202201664,2.1876587951772946
-121.64,39.12,13.0,6408.0,1087.0,3294.0,1106.0,4.2656,0.0,4.206741172604321,5.469083575655561,5.250496673157392,3.0333226048909787
-118.48,33.96,16.0,895.0,181.0,237.0,149.0,12.0088,3.0,5.459811243047682,4.492540550217894,10.556639380696945,5.759979601764694
-121.87,37.38,14.0,3851.0,534.0,2052.0,478.0,7.0735,3.0,3.023817045995788,3.561954902539965,7.737961405734713,3.051925053963921
-121.7,36.77,21.0,2294.0,478.0,1306.0,430.0,3.0347,3.0,1.9098271875725807,2.5528474463543045,8.414661410503511,2.9842080206894424
-117.32,33.25,7.0,8206.0,1523.0,4399.0,1423.0,3.6301,3.0,6.943449623900128,6.104697514155087,3.421786219203347,3.5281330276110068
-119.3,38.26,19.0,3325.0,660.0,750.0,286.0,2.9509,0.0,1.5766266935113908,3.031833653343671,8.35914261580515,3.0819300368641813
-120.45,34.94,24.0,1702.0,447.0,1240.0,417.0,2.4091,3.0,2.334715450796349,1.7029005102899282,8.597252131108055,2.9040928367196828
-121.43,38.66,35.0,1814.0,367.0,1076.0,372.0,2.7179,0.0,0.952359459351396,3.4397163338820564,9.073817383740751,3.976216472184675
-117.31,34.03,9.0,1199.0,187.0,629.0,207.0,5.7393,0.0,3.6031951632887695,2.8253632239285005,9.563386835469316,4.093604505439226
-118.21,33.82,33.0,1278.0,311.0,1157.0,320.0,3.5054,2.0,2.7158124156862398,0.4980174428365151,9.033835151797522,3.2288379660452677
-121.25,38.04,26.0,3080.0,473.0,1257.0,465.0,4.9861,0.0,1.2229667461531522,3.2748531883614085,8.267306876438782,3.2232628348077768
-118.29,34.17,17.0,3852.0,1066.0,2986.0,993.0,2.3482,3.0,4.362195853990929,3.3740514260572505,5.898915597736111,1.466645140217307
-119.19,34.15,31.0,4175.0,1004.0,3310.0,954.0,3.1989,2.0,3.825787882764693,3.1598572136227943,5.757308676845908,1.1377709392672273
-121.42,37.75,33.0,1999.0,368.0,1061.0,390.0,3.5242,0.0,0.6949122970684749,3.106765898762448,8.891087390873066,3.6707167959746023
-121.94,38.36,2.0,4953.0,735.0,1791.0,562.0,5.0346,0.0,3.0472757132997823,4.544531342315052,7.289480241381574,3.2075737232668464
-122.15,37.47,39.0,1295.0,239.0,566.0,242.0,5.6407,1.0,1.4628743752283528,3.1393168098230504,9.663698324674892,4.357973844572171
-117.58,34.09,27.0,754.0,200.0,746.0,185.0,1.9531,0.0,3.0499309689560965,2.3275230606234336,9.73196680924636,4.117756641096022
-117.08,33.08,23.0,3400.0,501.0,1383.0,488.0,4.9844,3.0,3.764823546332984,1.3853145461856184,8.047516053033519,2.534797191136737
-122.43,37.75,52.0,2960.0,623.0,1191.0,589.0,3.95,1.0,1.9623582086364613,3.588668516730581,8.462470539015593,3.8549997413961887
-121.87,37.4,16.0,1767.0,268.0,1061.0,280.0,6.9584,3.0,2.667158397585704,3.2599676496224035,9.176447462243056,3.964228262166781
-118.19,33.79,29.0,3497.0,1096.0,2994.0,919.0,1.8109,2.0,4.066140541840979,3.123317373181303,6.136599914602892,1.6215388914582256
-118.31,33.99,48.0,2235.0,433.0,1363.0,433.0,1.6559,3.0,3.41122057561744,1.8732724265771696,8.874469569300526,3.598120211369419
-118.16,34.6,5.0,7294.0,1139.0,3123.0,930.0,4.9904,0.0,5.02061457551532,4.817480852996294,4.999694482485186,2.333167978375498
-118.38,34.07,21.0,3653.0,956.0,1510.0,890.0,3.5573,3.0,3.5899423571771205,2.2581006874149385,6.726916013800539,1.2397278547900932
-118.49,34.26,27.0,2722.0,468.0,1164.0,419.0,4.6591,3.0,2.893371548910557,0.8489392225528888,8.332948477256686,2.5792290532362334
-118.31,33.83,50.0,696.0,311.0,382.0,234.0,2.775,3.0,3.4969768144016564,1.8865084947732744,9.983256949292318,4.457758770831652
-121.52,38.51,23.0,6876.0,1456.0,2942.0,1386.0,3.0963,0.0,4.773897692170812,5.829463621562272,4.55389573316495,3.2666999955426466
-122.23,37.79,52.0,1783.0,395.0,1659.0,412.0,2.9357,1.0,1.8099822409817103,3.4692974786771638,9.033133580869633,4.171814505077724
-119.44,38.53,20.0,1963.0,434.0,682.0,273.0,1.5817,0.0,1.744723557485115,3.2599032539703923,9.097209732085307,3.794270906992856
-122.04,39.72,23.0,2502.0,481.0,1443.0,455.0,2.5625,0.0,1.4335636545551569,4.01540359507562,8.553289243363857,3.8031580451067737
-121.52,38.58,24.0,938.0,275.0,508.0,253.0,1.642,0.0,1.5892603195880768,3.713072064127271,9.728072794087058,4.481860053892108
-121.31,38.26,22.0,1768.0,396.0,1005.0,420.0,1.8846,0.0,1.3389667020985745,3.4793894568104995,8.907969774203227,3.759937349165728
-122.27,37.24,30.0,2762.0,593.0,1581.0,502.0,5.1002,2.0,1.467503906878609,2.854480600484369,8.004188779093319,2.861432300211767
-117.64,34.02,10.0,4887.0,930.0,2637.0,831.0,4.0611,0.0,4.161601427402541,3.6545725420441015,6.105449392579455,1.7840760896061716
-118.28,33.97,35.0,2305.0,634.0,1978.0,568.0,1.375,3.0,3.398823460744928,1.8662967274274889,7.993552654195737,2.6929767737388213
-118.55,34.27,25.0,4919.0,661.0,2183.0,625.0,8.1356,3.0,4.1489203901207095,3.0128579766698764,7.1535866896864455,2.602561427715412
-118.28,34.11,52.0,2036.0,348.0,775.0,332.0,5.4122,3.0,3.4963534049580547,1.8727880450163663,9.370147672421853,4.051979863011254
-118.59,34.21,34.0,2389.0,521.0,1560.0,514.0,4.8333,3.0,2.960482643197649,1.0175082520328995,8.143173036743436,2.5363843949738047
-118.18,34.01,42.0,1845.0,497.0,2191.0,492.0,2.3462,3.0,3.31538118293159,1.5708220342202766,8.319385590551459,2.98063990353664
-117.16,32.79,32.0,1731.0,413.0,1569.0,427.0,3.3375,2.0,3.392379254732472,0.8502995766802991,8.59100833719287,2.96107231794979
-120.0,38.92,26.0,529.0,116.0,191.0,83.0,3.5,0.0,1.734316407535302,3.4272293231820505,10.22976047475487,4.739040270263521
-117.17,32.72,44.0,626.0,256.0,572.0,229.0,1.5909,2.0,3.810883261851259,1.968297496158788,9.984577854416466,4.454306070414472
-118.13,33.86,37.0,2259.0,425.0,1183.0,413.0,5.1805,3.0,3.1798265888551502,0.9278091662871236,8.654020492991465,3.080978222513975
-117.2,33.58,2.0,30450.0,5033.0,9419.0,3197.0,4.5936,3.0,20.2785873636224,20.04994325064145,11.476002513870272,17.304322571128655
-121.26,37.96,43.0,527.0,133.0,367.0,152.0,2.5,0.0,1.839923813287732,3.5612168761945595,10.29783523984343,4.970389691345632
-118.45,34.03,41.0,2083.0,528.0,993.0,481.0,4.0231,3.0,3.0221700491097017,0.9875110949736996,8.60939851808553,3.063680892055502
-118.2,33.95,35.0,1924.0,520.0,2101.0,541.0,2.4267,3.0,3.2241566595512383,1.3708198105716252,8.11280242885726,2.626109132083941
-118.17,33.86,10.0,1664.0,508.0,1369.0,493.0,2.9886,3.0,3.474375002510695,1.8853750889580645,8.354954311058505,2.73369342298602
-117.24,32.85,18.0,3117.0,475.0,904.0,368.0,6.7587,2.0,3.85545279684857,1.9936038981695712,8.50248624384118,3.11530662375858
-117.45,33.94,12.0,3539.0,869.0,1987.0,859.0,2.1023,0.0,3.871496462569717,3.3011516687553626,6.836530984172557,2.126564576433816
-121.97,36.97,15.0,2849.0,668.0,1546.0,582.0,2.7587,2.0,1.912340614309524,3.047026517312864,7.707620437604764,2.5072722716443985
-121.9,39.59,20.0,1465.0,278.0,745.0,250.0,3.0625,0.0,1.4479627231688048,3.948557116087074,9.509784846555418,4.408810026312979
-120.45,34.95,10.0,2207.0,644.0,2232.0,543.0,2.375,3.0,3.031937679178244,2.597955376474334,7.643649765172131,2.265057445233303
-121.67,37.13,19.0,3269.0,483.0,1383.0,452.0,5.6205,3.0,2.268083996012109,2.857304949713737,8.122685444527805,2.9151421090909886
-119.3,34.29,41.0,1445.0,410.0,1052.0,388.0,2.6333,2.0,2.410768218821989,1.2643508859303327,8.956539134421982,3.3192103899416017
-119.82,34.45,24.0,3592.0,533.0,1683.0,528.0,6.7247,2.0,2.8239745585559013,2.1039660242284253,7.661699041563081,2.253364562538944
-117.81,34.11,21.0,3481.0,808.0,1866.0,746.0,3.6201,0.0,3.257016165119673,2.657352556291807,7.01027513894751,1.8273186710090077
-120.87,39.18,25.0,2691.0,598.0,964.0,373.0,3.9196,0.0,1.0251933931183634,3.4442347392951023,8.498704622153992,3.459404534980995
-121.34,38.65,27.0,1595.0,246.0,610.0,253.0,4.6,0.0,1.126797725937698,3.4266535929856343,9.473086701660163,4.203962153275888
-118.96,37.64,11.0,3934.0,697.0,901.0,345.0,4.2381,0.0,2.258037564359126,3.155292688010909,7.968528103412226,2.79085354041193
-122.1,37.65,36.0,410.0,76.0,252.0,82.0,4.5303,1.0,1.6385942697179678,3.290719233694703,10.345324781262196,4.856974659352504
-121.47,38.13,13.0,3192.0,715.0,1768.0,626.0,2.2619,0.0,2.168553696931933,3.89148956937927,7.577570707897581,2.9405051893339644
-117.6,33.43,21.0,3951.0,562.0,1392.0,543.0,5.1439,2.0,3.3773763459762525,1.58163252371525,7.639440786172974,2.03009606996576
-121.91,36.6,35.0,2605.0,410.0,1110.0,406.0,5.5519,2.0,1.495359756042002,2.516592317752328,8.605641128125725,3.28497205249748
-118.63,34.19,32.0,3568.0,591.0,1741.0,563.0,5.1529,3.0,3.1364036488602545,1.4744719880368815,7.627283946193067,2.1240503417526453
-117.94,33.88,35.0,1694.0,296.0,679.0,282.0,4.3333,3.0,3.141585289618159,0.7104874595729344,9.284465448903768,3.5524811153377995
-119.21,34.28,27.0,2219.0,312.0,937.0,315.0,5.7601,2.0,2.5098370698156307,1.2159700879723028,8.823059485050967,3.0718542775949995
-117.23,33.91,9.0,11654.0,2100.0,7596.0,2127.0,4.0473,0.0,10.177955002089089,9.93966139113377,2.040003856666449,7.164630575942603
-121.55,39.48,41.0,461.0,107.0,284.0,90.0,2.2045,0.0,2.0195077831166826,4.082391684716985,10.551604595543573,5.329254620704852
-118.41,34.01,44.0,2010.0,394.0,961.0,365.0,4.5982,3.0,3.1303418896458632,1.1674973165963074,9.008575385500434,3.4885845578283976
-122.81,40.93,16.0,2050.0,471.0,588.0,195.0,2.7083,0.0,2.0825476063210795,4.692916678434964,9.514796818632536,4.784722476894372
-119.82,36.76,46.0,2194.0,563.0,924.0,542.0,1.4028,0.0,2.1360018111297863,3.0785148548517776,8.739786128481411,3.739496791047072
-117.83,33.99,14.0,17527.0,2751.0,8380.0,2676.0,6.2734,3.0,13.367771424657333,13.02968211680625,4.678703235323441,10.334242205445236
-118.23,34.22,36.0,2288.0,439.0,1079.0,434.0,4.5486,3.0,2.965360891188174,0.7177526104793026,8.603657807026787,2.95164002519622
-119.18,34.16,27.0,1832.0,415.0,1480.0,414.0,3.9643,2.0,2.3051179445739924,0.7122418701626019,8.40180362925638,2.52417239982651
-118.78,34.16,9.0,30405.0,4093.0,12873.0,3931.0,8.0137,2.0,21.55819450029342,21.44518702134782,12.875516041624444,18.70680163139292
-121.63,39.13,26.0,2355.0,531.0,1047.0,497.0,1.8208,0.0,1.3935295268355792,3.794635911659784,8.621470853645237,3.751968396545394
-120.88,37.53,18.0,239.0,39.0,92.0,36.0,5.3168,0.0,2.2839439618142183,3.5718597564565258,10.415719619764609,4.910596037902268
-119.83,36.73,21.0,1702.0,358.0,1347.0,316.0,2.4137,0.0,1.5835096256000232,2.7034727636791462,8.791503350107005,3.3175974737605305
-117.37,33.98,27.0,1342.0,547.0,844.0,484.0,1.1194,0.0,3.179470045974221,2.4316750180436486,8.837468555795137,3.4717885339661887
-122.68,38.43,29.0,488.0,63.0,161.0,62.0,6.0774,3.0,2.65455512285098,3.7229079199645514,10.506851626874822,5.1554320920068495
-117.88,33.74,19.0,2261.0,642.0,3545.0,635.0,2.5224,3.0,3.8591064373370014,2.331575697585731,7.051510949667579,1.7951213636669323
-122.24,37.83,41.0,2576.0,406.0,794.0,376.0,5.956,1.0,1.5343007430947628,3.298088969823539,8.993095859650024,3.9734990347420953
-122.43,37.76,52.0,3771.0,1017.0,1575.0,921.0,3.5655,1.0,2.7990500509180785,4.127464244724282,7.320178103619805,3.4607056204987003
-121.83,37.36,29.0,4045.0,885.0,3036.0,845.0,3.1982,3.0,3.105655272164142,3.69599002876842,6.411428261497431,2.206030000851641
-118.97,35.37,41.0,2396.0,602.0,1781.0,543.0,1.8819,0.0,2.445270412936368,2.603013174613195,8.133785923744497,3.0355128312280115
-118.39,34.08,52.0,1244.0,304.0,444.0,282.0,3.5114,3.0,3.404844029438578,1.837402705972528,9.78942555193606,4.320099905224461
-117.08,34.08,34.0,45.0,11.0,39.0,14.0,3.0625,0.0,3.5022211536360217,2.679970049006977,10.67914839141672,5.0020432867645
-117.28,33.06,8.0,4172.0,1022.0,2585.0,941.0,4.0118,2.0,4.596714042731689,3.361670581887018,6.040982852333173,1.5372656092178931
-121.59,39.1,24.0,1107.0,261.0,768.0,205.0,1.7167,0.0,1.5819313720170234,3.843067701120885,9.69900212080037,4.519161896605953
-122.37,37.59,39.0,4645.0,1196.0,2156.0,1113.0,3.4412,2.0,3.33597043518911,4.282499616780983,6.103862825415047,2.6636582344398576
-121.82,37.73,47.0,127.0,23.0,51.0,21.0,4.3472,0.0,2.3451936929781865,3.868775430406069,10.854650298755017,5.512372698303546
-117.19,32.82,35.0,2197.0,353.0,945.0,357.0,4.9219,2.0,3.428522582238068,0.9113089376920456,8.922725593334244,3.318973853211791
-118.47,34.02,38.0,2163.0,651.0,1759.0,584.0,2.3382,3.0,3.2017766944252557,1.551721490144269,8.029108225110765,2.6359516313392426
-117.85,34.11,25.0,9255.0,1659.0,4944.0,1627.0,4.5708,0.0,7.204064803096959,6.955416861279922,2.548172857789401,4.308463331151263
-118.42,34.15,31.0,1861.0,430.0,736.0,360.0,5.2853,3.0,2.982318676690494,0.8607670209874505,8.891363472905848,3.1798442150052555
-122.16,37.74,44.0,1097.0,239.0,609.0,215.0,2.0227,1.0,1.589306871296528,3.374820671077076,9.8929865434513,4.627486933660929
-120.05,36.97,20.0,2029.0,427.0,983.0,401.0,1.8444,0.0,1.667093657096232,2.9339145193518466,8.719355336945572,3.350881367999938
-122.43,37.71,35.0,2878.0,564.0,1633.0,528.0,4.5,1.0,1.1096342370979688,3.190143189095975,8.063559232403529,3.117317315440373
-117.17,34.12,3.0,15695.0,2248.0,6080.0,1920.0,6.2178,0.0,10.583529599146432,10.37292515294216,2.6784262313739347,7.610463843139358
-117.91,33.85,22.0,1178.0,289.0,865.0,294.0,3.025,3.0,3.222352375112852,1.1159298396806872,9.229352773156489,3.423543212953028
-118.38,34.3,39.0,1622.0,355.0,903.0,314.0,4.1125,3.0,2.925547115430449,0.8382741476932065,9.132772072670294,3.453759496855974
-117.14,32.72,42.0,1558.0,458.0,1227.0,407.0,2.2804,2.0,3.5957976737542405,1.4592405968762627,8.96424971083157,3.531737678229731
-122.41,37.79,52.0,2909.0,851.0,1711.0,830.0,3.0296,1.0,2.4824397560536746,3.922127670674429,7.763899902500111,3.594126759398776
-117.74,34.07,52.0,1868.0,316.0,947.0,328.0,4.2415,0.0,3.222091374758271,2.4724961384840167,9.392930953482844,4.178691824355828
-122.91,39.05,27.0,789.0,208.0,295.0,108.0,3.7667,0.0,1.6257441441647198,4.094015336733249,10.170835471604896,4.98380493820151
-122.02,37.98,40.0,1797.0,401.0,756.0,369.0,2.8456,1.0,0.8990394956010679,3.1281203590989923,9.172823728882362,3.964637063891797
-121.56,39.13,17.0,2277.0,608.0,1607.0,562.0,1.5085,0.0,1.9710639289396048,4.03825831061597,8.219893486646269,3.5452470408385404
-118.39,34.19,25.0,3794.0,989.0,2454.0,876.0,2.9982,3.0,3.826169341739212,2.6540484852408834,6.354008188405489,1.2505482805196444
-118.19,34.08,38.0,1241.0,298.0,1055.0,263.0,2.3409,3.0,3.1148731755227987,1.193530915262532,9.355552412944302,3.6876162963490495
-122.09,37.91,18.0,9576.0,1455.0,3486.0,1380.0,7.0895,1.0,5.951340285706483,6.64672929251327,3.8908436397403343,4.025939677742807
