longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.3,34.17,30.0,48.0,14.0,74.0,16.0,5.0056,3.0,2.029317602461296,3.465515515549233,5.2264964867641615,12.58020666377943
-121.29,37.8,6.0,110.0,26.0,69.0,24.0,3.7292,0.0,4.074799182720667,2.7065591358616525,5.489198380241072,12.570129243374378
-121.88,37.28,33.0,2951.0,529.0,1288.0,521.0,4.1554,3.0,2.6465714280640205,1.7734509146296105,3.354479063982738,10.32882838388411
-118.14,34.15,52.0,407.0,160.0,227.0,148.0,1.5156,3.0,2.55699072929978,3.7949467536841297,5.502777281004496,12.509899032298453
-122.43,37.79,50.0,3312.0,1095.0,1475.0,997.0,2.7165,1.0,4.078558378912838,2.7507393474161184,3.5178934871908982,9.318772938693982
-117.94,34.06,32.0,3418.0,662.0,2003.0,622.0,4.0333,3.0,1.3832061764118362,3.303964617559183,2.427083898572271,9.484775000109703
-118.49,34.2,35.0,1109.0,206.0,515.0,202.0,5.2118,3.0,1.350263857769391,3.0796168292157886,4.465350377229174,11.738857027027343
-117.07,32.56,9.0,3648.0,895.0,3293.0,840.0,3.0992,2.0,3.1607545858920045,4.639353550187873,2.019156720980518,8.25726685094502
-121.83,37.99,18.0,2741.0,449.0,1507.0,460.0,4.7566,0.0,3.4659107466949544,1.404486609570775,3.5268736320711325,10.344060317675869
-122.83,38.99,15.0,289.0,49.0,191.0,54.0,1.6833,0.0,4.539269468965145,2.496811267743859,5.745101084638218,12.651110407343491
-118.48,34.04,36.0,2539.0,535.0,979.0,500.0,3.6667,3.0,0.7709730004019145,2.9044510072439813,3.290331325680313,10.46668308229476
-122.61,38.24,17.0,1728.0,271.0,897.0,284.0,3.4896,3.0,3.354852436621591,2.0215439518214877,4.341637812521654,11.364132180588856
-117.07,32.68,18.0,1475.0,267.0,1149.0,268.0,5.0827,2.0,1.4518369935708175,3.648089659064777,3.947389330974187,11.114226821885936
-117.22,32.82,22.0,3738.0,795.0,1476.0,728.0,3.7963,2.0,1.7350534636463937,3.6906217061667896,2.2485731229095705,9.24171199140646
-121.27,38.61,17.0,6663.0,1369.0,2840.0,1299.0,2.9452,0.0,5.447136567193376,4.424312783117777,2.631955924858712,6.858619208124646
-121.31,38.0,19.0,908.0,158.0,306.0,154.0,3.9792,0.0,3.4879795090858963,1.6354887923808206,4.861972959910503,11.97815426666945
-121.0,37.65,17.0,484.0,202.0,198.0,204.0,0.6825,0.0,3.794055067524043,2.355848363300927,5.13354287381269,12.125785285172858
-119.01,35.38,36.0,790.0,224.0,426.0,208.0,1.4427,0.0,2.6453008070347197,2.451621742916724,4.802293450129602,11.90776821851387
-121.88,37.24,14.0,7174.0,950.0,2782.0,899.0,8.3065,3.0,4.941803198903832,4.62579631628847,3.02752564053804,7.951580688168771
-120.08,36.96,36.0,2074.0,349.0,954.0,363.0,3.1136,0.0,2.6178151136127634,1.230392663265589,3.965745800364788,11.016992152114806
-122.52,37.95,37.0,350.0,57.0,179.0,69.0,6.2862,1.0,3.772818480283021,2.193183690955083,5.553363835812603,12.590982323497522
-122.64,37.96,29.0,377.0,58.0,151.0,67.0,9.5551,2.0,4.512089167390493,3.582760277638913,6.012324635138714,12.767842965917543
-121.43,39.18,36.0,1124.0,184.0,504.0,171.0,2.1667,0.0,3.797991928334716,1.5798661524104622,5.159531616978091,12.069943188820336
-118.52,34.44,26.0,934.0,148.0,519.0,162.0,5.3209,3.0,1.524244010646119,3.075300597628836,4.464082651091227,11.80692632516928
-121.91,36.63,42.0,817.0,194.0,391.0,193.0,2.1776,3.0,2.927173008736887,2.318478378612784,5.039298500347102,12.140161100759574
-117.8,33.69,14.0,1800.0,362.0,874.0,373.0,4.2083,3.0,1.448607421097636,3.417650754076452,3.647399698509064,10.892405371032735
-122.28,37.85,44.0,1025.0,198.0,506.0,204.0,1.73,1.0,3.5456548253108497,1.7770197399502738,5.170669714231806,12.102637277860266
-118.29,34.0,41.0,1807.0,493.0,1731.0,471.0,1.2347,3.0,1.804361332804292,3.3655824776560137,3.769273654201449,10.62613353631786
-121.05,39.23,20.0,1634.0,374.0,1053.0,390.0,1.5313,0.0,3.758029319988823,1.6481533212615085,4.327004262334171,11.115823536928827
-118.31,34.06,30.0,3110.0,1269.0,2535.0,1218.0,1.6987,3.0,3.3462989801373557,4.406978933197676,2.0906930583177648,7.993175733274687
-117.41,34.24,20.0,1160.0,181.0,543.0,188.0,5.2072,0.0,2.3395803143388654,3.138102142651965,4.487167432834499,11.63974682056697
-122.16,37.74,44.0,1097.0,239.0,609.0,215.0,2.0227,1.0,3.4024362134696458,1.6251789208789211,5.008220461990678,11.953304624109748
-117.33,34.13,18.0,3009.0,740.0,2317.0,659.0,1.6375,0.0,2.8451275662358357,3.5553906423245287,2.715168876241344,9.30127841249893
-117.34,33.21,12.0,5963.0,1372.0,3015.0,1124.0,2.7386,2.0,4.199560583864258,5.238991867206333,1.7449795764602989,6.883590470434158
-118.19,34.05,42.0,1291.0,345.0,1535.0,332.0,1.9083,3.0,1.5192623217736894,3.2445959700963907,4.113660087187252,11.132788820430468
-121.3,38.01,29.0,2289.0,449.0,1215.0,435.0,3.2788,0.0,3.1535175709375927,0.7819725803085052,3.749187652832745,10.663976814828752
-122.23,37.81,52.0,2814.0,365.0,878.0,352.0,7.508,1.0,3.9467832973515855,2.7079911511867056,4.951151297681872,11.371281933012051
-122.04,37.31,24.0,3388.0,633.0,1627.0,585.0,5.154,3.0,2.9620948149694137,2.177926077148994,2.9407706733135117,9.81541570592851
-117.71,33.6,25.0,1949.0,459.0,602.0,428.0,2.7601,3.0,0.9100912272041056,3.2456635568525014,3.6338636108766846,10.87250498203626
-121.26,37.95,39.0,1841.0,428.0,1368.0,390.0,2.1583,0.0,3.3003280126942376,1.2909081957020168,4.175202391783423,10.955240228251636
-121.24,36.33,13.0,1642.0,418.0,1534.0,388.0,3.1222,3.0,2.528109989650947,2.264014360866831,3.4448618641187028,10.63508294154968
-118.2,34.13,50.0,2929.0,588.0,1931.0,574.0,3.3438,3.0,1.9187517607400757,3.478418051731321,3.4752633782587057,10.113840176503022
-119.03,34.22,24.0,3421.0,656.0,2220.0,645.0,4.7831,3.0,1.7351815233231251,3.145646963874216,2.0696685416033227,9.26862484117469
-124.1,40.9,18.0,4032.0,798.0,1948.0,775.0,2.7321,2.0,4.985455157581463,2.961637869999897,3.918492159865676,9.606091748401056
-116.57,33.64,10.0,489.0,82.0,183.0,74.0,6.2702,0.0,3.211335203756198,4.156233034737943,5.278376626738772,12.268576928102547
-118.56,34.03,34.0,2095.0,343.0,662.0,299.0,8.2934,3.0,2.4145886778035432,3.763770909154319,4.469747759398939,11.332036412394793
-122.53,37.63,27.0,2589.0,658.0,1386.0,608.0,2.9087,2.0,3.0681663567931072,1.383968515043981,3.191022276861226,10.079150084750651
-121.09,38.03,21.0,2064.0,342.0,1021.0,359.0,4.517,0.0,3.1892365222351136,1.1251785116564996,3.920876515998792,10.929096757777785
-121.84,39.73,52.0,857.0,232.0,520.0,198.0,0.987,0.0,4.536433241894944,2.624644606202472,5.869583636587825,12.437372927962036
-121.25,38.72,15.0,6838.0,941.0,3166.0,926.0,5.2177,0.0,4.926686364978009,3.7847327570425056,2.4936108997531976,7.615974070732232
-117.96,33.67,16.0,5143.0,652.0,2209.0,637.0,7.0173,3.0,2.778499763181576,4.209398632974393,2.4901687451469963,8.994601854468224
-118.15,33.98,17.0,3361.0,925.0,3264.0,914.0,2.2813,3.0,2.990246729395383,4.201902055034854,1.7609504455080227,8.246299819253254
-121.87,37.31,6.0,3797.0,984.0,2437.0,904.0,3.6802,3.0,4.003773658914764,3.4894188687271863,2.323666236724807,8.528841583965399
-118.35,34.03,49.0,2334.0,530.0,1334.0,447.0,1.89,3.0,1.9005043560408417,3.403223374062478,3.9818234896678586,10.754975298177492
-117.24,32.74,44.0,1488.0,259.0,667.0,281.0,4.0862,2.0,1.4127733302557444,3.565207576156292,4.528548861202693,11.569977479054373
-115.55,32.79,22.0,565.0,162.0,692.0,141.0,1.2083,0.0,2.9742181785568818,4.30522970426508,5.20335424222417,12.06069911511516
-121.07,40.85,17.0,976.0,202.0,511.0,175.0,3.6641,0.0,4.204137763362027,1.8830667652028945,5.111050309086092,11.973788481968608
-120.99,37.68,28.0,3269.0,647.0,1595.0,617.0,2.2336,0.0,3.2730400912652824,1.5594731046244217,3.115636381817344,9.827687615194952
-122.28,37.82,52.0,1170.0,235.0,701.0,233.0,1.6098,1.0,3.748345589992765,2.18314893152191,5.310652331158103,12.0705033084831
-119.1,36.4,31.0,1533.0,361.0,1518.0,386.0,1.5608,0.0,2.552918442163197,1.9436670337879045,3.833742302244784,10.847338685816911
-119.6,37.29,13.0,1722.0,325.0,712.0,269.0,2.625,0.0,3.033435566468542,1.962225916263408,4.10332244934941,11.20641313710757
-118.11,33.8,35.0,1034.0,180.0,444.0,177.0,5.4602,3.0,1.4705423268049334,3.351337733600433,4.628692774355423,11.86619781110563
-117.57,34.02,5.0,6933.0,1311.0,3845.0,1285.0,4.6727,0.0,5.314291775396408,5.766484056882337,2.4621229267501,6.151973897878048
-121.83,39.73,52.0,1741.0,401.0,753.0,377.0,2.0064,0.0,4.273000912383333,2.1915499005428614,5.235214469023677,11.67833653770446
-117.23,32.8,22.0,2981.0,873.0,1751.0,745.0,2.3482,2.0,1.9926393496293064,3.803024913447987,2.4048990615885883,9.24948478590923
-117.99,33.79,35.0,2301.0,467.0,2272.0,454.0,3.9566,3.0,0.935912390734472,3.213642389946204,3.0388723752828555,10.12130571999395
-118.21,34.07,42.0,902.0,318.0,1312.0,323.0,1.9375,3.0,1.5614933238673117,3.2490917522551825,4.295939799985291,11.351811281122508
-120.44,34.96,39.0,1228.0,379.0,851.0,341.0,1.899,3.0,1.9151016166542316,2.4714534309185434,4.185249766318701,11.332208528889476
-119.61,36.58,29.0,1312.0,280.0,788.0,271.0,2.6974,0.0,2.521754595862611,1.547117409367997,4.188734526220851,11.369609764509924
-121.86,39.76,19.0,7254.0,1785.0,4030.0,1667.0,2.0094,0.0,7.074655188904087,6.086046487904592,4.058100363593954,5.735405330539715
-117.85,33.79,46.0,1846.0,383.0,867.0,336.0,3.4234,3.0,1.3345892893083315,3.344178911064506,4.226299975513234,11.243687136972287
-120.39,38.03,20.0,1551.0,309.0,647.0,228.0,2.6094,0.0,3.183612166612948,1.4470989002868666,4.334957982644196,11.41970873392978
-122.06,37.36,34.0,1747.0,250.0,662.0,257.0,6.8268,3.0,3.147280154425867,2.42150763866448,4.652197212198226,11.61222217392636
-117.97,33.82,26.0,4013.0,985.0,2442.0,922.0,3.7655,3.0,2.5007297650779656,3.960546670933916,1.5941040304879417,8.344609874877818
-117.12,32.74,46.0,1898.0,441.0,978.0,439.0,3.2708,2.0,1.4513244059688122,3.606681760791567,4.117572669595561,10.996262708394257
-121.32,38.69,11.0,13796.0,2372.0,6000.0,2250.0,3.8776,0.0,10.29485033659241,9.816791992799905,6.934035964500612,2.5579038808975536
-118.1,33.96,38.0,1657.0,335.0,1195.0,309.0,4.1711,3.0,0.7976474283046926,3.0689978698502083,3.90063191823663,11.086327869593184
-121.07,39.22,52.0,2432.0,495.0,928.0,435.0,2.425,0.0,3.893560036031481,2.0141836501147306,4.730496709233472,11.17306210152291
-118.48,34.26,36.0,1770.0,296.0,938.0,304.0,5.749,3.0,1.247617061797232,3.0502840303027345,4.019855174506489,11.200129981837645
-117.15,34.83,30.0,5370.0,1062.0,2778.0,944.0,3.099,0.0,3.5591288387455986,4.084666665476645,1.9697613659093816,7.840445024592024
-120.86,37.49,37.0,1084.0,271.0,893.0,236.0,1.6213,0.0,3.225783075690731,1.5829437383078413,4.690856802226252,11.65626081908454
-116.94,32.81,8.0,2517.0,632.0,1686.0,613.0,2.136,3.0,2.410138024836631,4.279544428226013,3.17899018786493,9.902013004910664
-122.01,38.36,28.0,1967.0,315.0,734.0,291.0,4.9583,0.0,3.5071392450768357,1.104105999098983,4.409641116882818,11.320377815228182
-119.67,36.72,31.0,843.0,140.0,453.0,149.0,2.6875,0.0,2.7632935833854013,1.8016677248770447,4.757030618854802,11.965597181451646
-120.82,37.51,17.0,1664.0,253.0,736.0,254.0,4.4083,0.0,3.135814953343312,1.490185758165693,4.217488190731444,11.32610006111226
-118.31,33.97,52.0,1595.0,325.0,823.0,302.0,3.2188,3.0,1.846040218327501,3.4159744845547344,4.607337785660752,11.544103109479217
-117.15,32.91,15.0,1613.0,303.0,702.0,240.0,4.875,3.0,1.670937091203627,3.869698622717251,4.1502450843822665,11.30276705252151
-118.3,33.88,26.0,1221.0,312.0,807.0,330.0,4.0536,3.0,0.825448963925369,3.01462789908192,3.879120103845843,11.210578970447768
-122.01,37.97,32.0,3012.0,527.0,1288.0,512.0,3.6449,1.0,3.0423730658561783,0.7012167046192435,3.40382155281301,10.30387051559203
-117.12,33.15,7.0,2810.0,464.0,1564.0,457.0,4.4655,3.0,2.108534626011304,4.039075680057316,3.2501300703283165,10.188992331568748
-122.47,37.75,51.0,2713.0,396.0,1090.0,401.0,9.3603,1.0,4.484486668049822,3.4475238099087213,5.254966192913921,11.375486383824262
-117.31,34.35,9.0,2404.0,390.0,1074.0,359.0,5.0198,0.0,2.595670545726142,3.3312145894957528,3.681486597669204,10.643773458537794
-118.06,33.82,25.0,2637.0,462.0,965.0,415.0,4.5833,3.0,0.7726219258491134,3.101864228348088,3.261401353009083,10.529271193155749
-117.12,32.7,14.0,819.0,237.0,827.0,237.0,1.3194,2.0,2.2014652076911934,3.905836801948656,4.497823627759273,11.58007154758187
-121.77,38.76,32.0,1950.0,385.0,1145.0,363.0,2.8365,0.0,3.5240964393207608,0.9226575605190432,4.2471265149966735,11.061332925107004
-121.2,37.97,39.0,440.0,83.0,270.0,97.0,6.0582,0.0,3.65505736649149,2.1388102231751622,5.439300151255942,12.44812030255846
-117.92,33.64,25.0,2224.0,580.0,985.0,516.0,3.1305,3.0,0.871811142792992,3.1889960905502104,3.1495472567964,10.37354202968742
-122.19,38.09,8.0,614.0,118.0,278.0,115.0,6.3735,1.0,4.022688833386283,2.634152577647136,5.200344427911496,12.192149144477671
-117.76,33.72,14.0,3011.0,388.0,1359.0,371.0,7.9739,3.0,2.591631624416211,4.118763780641219,3.800203442766618,10.551081093720349
-118.46,34.04,25.0,2768.0,850.0,1558.0,784.0,3.6976,3.0,1.599245243766027,3.247110215834116,2.1376459188805046,9.30814531747981
-117.23,32.79,23.0,2578.0,665.0,989.0,622.0,3.5484,2.0,1.140088899479731,3.4394800171732296,2.8897136253149496,10.014138954363352
-121.86,36.6,31.0,1044.0,285.0,762.0,301.0,3.038,3.0,2.499767457219581,1.830112797995584,4.304072659545627,11.509632148914816
-122.17,38.06,16.0,3515.0,626.0,1764.0,626.0,4.4397,1.0,3.4866237724659688,1.7512375933399629,2.864772245772137,9.617874979532392
-118.51,35.16,7.0,4371.0,727.0,1932.0,654.0,4.625,0.0,3.169445659256807,3.305794388420773,2.301560388931612,9.012217599298038
-118.03,34.05,36.0,1359.0,317.0,1557.0,370.0,2.7955,3.0,0.9238180721022284,3.0760188015998424,3.786051639937456,10.953908986668802
-118.48,34.01,30.0,3078.0,954.0,1561.0,901.0,3.4852,3.0,1.88119557988154,3.399884618136495,2.027463599080414,9.023637285251128
-117.97,33.81,30.0,2406.0,462.0,1753.0,456.0,4.485,3.0,0.7526419999228829,3.1559057983341305,3.0594283266129256,10.247033139693896
-117.81,33.79,25.0,5950.0,1155.0,4528.0,1064.0,4.2564,3.0,4.202966412334527,5.281110388123317,1.771843287349506,6.660362378954868
-118.41,34.01,33.0,3306.0,974.0,2475.0,924.0,2.8797,3.0,2.433376337849805,3.764496023452857,1.9910350347714063,8.618579750199537
-117.81,33.73,17.0,1063.0,189.0,363.0,183.0,2.1719,3.0,1.8475778103778808,3.5337256324873483,4.524998904175604,11.79517279013343
-118.25,33.99,41.0,1486.0,509.0,2312.0,541.0,1.3963,3.0,1.8928106547437296,3.450823812871023,3.577798364952574,10.353485869412015
-118.26,34.08,41.0,1396.0,360.0,1069.0,363.0,2.4375,3.0,1.2826408711684736,3.1099427893143923,4.087429945189888,11.191615450052469
-122.0,37.0,16.0,32.0,4.0,36.0,5.0,2.625,2.0,3.4175245466881097,2.407630035890951,5.3569603319545385,12.64562588517366
-120.45,34.88,15.0,2143.0,286.0,929.0,315.0,5.7306,3.0,2.1037738382944604,2.720309771103525,3.7165280748117966,10.96991924589497
-122.3,37.53,38.0,984.0,171.0,429.0,157.0,5.3261,2.0,3.134972994832309,1.7683329676335178,4.952200173920442,12.059242639865843
-118.37,34.04,52.0,1197.0,231.0,671.0,219.0,3.825,3.0,1.945622975408116,3.445832726042732,4.88451035099335,11.891475173585585
-117.13,32.77,30.0,2582.0,650.0,1098.0,603.0,2.8281,2.0,1.1394242453856247,3.463234191326877,3.082666397909548,10.105872308624088
-118.0,34.08,23.0,1627.0,318.0,1279.0,289.0,4.6467,0.0,1.9110013310307827,2.710483882494702,3.752841360194696,10.917018253540938
-120.82,37.5,21.0,2974.0,495.0,1313.0,461.0,4.4886,0.0,3.0219231595938187,1.3029973401365846,3.275321558438505,10.248710532175576
-118.26,33.93,35.0,1562.0,403.0,1587.0,406.0,1.4917,3.0,1.463688726657518,3.2176385244452,3.766317712098546,10.813803906369012
-117.15,34.03,26.0,5305.0,701.0,1818.0,676.0,6.1461,0.0,2.906399694674114,3.751091352449134,2.622310331864256,9.022979839821918
-121.51,38.26,52.0,910.0,212.0,429.0,212.0,1.6458,0.0,3.996072885547166,2.356827610055133,5.575060778013192,12.30703528054523
-118.09,33.96,36.0,3271.0,603.0,2593.0,616.0,3.3621,3.0,1.6165440900030157,3.4005893593397243,2.5259410160979683,9.427703586962531
-118.22,33.96,35.0,1437.0,474.0,2113.0,484.0,2.6179,3.0,1.140429517247424,3.1360082374034226,3.3004248960629523,10.376175330019311
-121.77,38.01,13.0,2983.0,534.0,1417.0,510.0,3.9861,0.0,3.6034229282877104,1.6881517260964791,3.400672718470764,10.15406077490235
-121.52,38.59,35.0,6418.0,1545.0,3814.0,1496.0,1.6647,0.0,6.151479029097199,5.244313789602679,3.5514081192589244,6.497520453936847
-121.97,37.51,25.0,3333.0,511.0,1671.0,504.0,5.4359,3.0,2.93688073423362,2.098524271201298,3.1786265773544966,10.075578965411268
-117.66,34.08,33.0,3659.0,590.0,1773.0,615.0,3.9227,0.0,2.1580348332142667,3.001823724406186,2.798727649853895,9.622796503226017
-119.02,35.34,35.0,1650.0,390.0,1145.0,343.0,1.5357,0.0,2.388672809396865,2.219794940589045,4.01584668365369,11.029001070791262
-122.19,37.79,50.0,954.0,217.0,546.0,201.0,2.6667,1.0,3.5507008201698897,1.913215666529613,5.251278486650098,12.137298157776415
-118.03,33.93,35.0,2470.0,416.0,1386.0,411.0,5.2736,3.0,0.9421296478676296,3.167415129753995,3.4429125106483496,10.563866633018495
-123.24,39.81,25.0,1435.0,304.0,746.0,259.0,1.7788,0.0,4.446793894897538,1.8507153707064103,5.117293257284305,11.755818196014236
-121.39,38.57,33.0,2648.0,357.0,863.0,359.0,8.4016,0.0,4.071641230408779,2.6119093852659376,4.716769439197425,11.195307763206456
-118.38,34.06,52.0,1311.0,217.0,578.0,205.0,7.6771,3.0,2.7762138428821097,4.040067132388833,5.271057056258531,12.049887211069812
-122.09,37.65,35.0,1130.0,192.0,543.0,184.0,4.3897,1.0,3.0923274520731394,1.0951683094389524,4.730415861593177,11.857599862416397
-117.89,33.76,34.0,1050.0,210.0,723.0,201.0,4.8,3.0,1.1332860124656958,3.28141597059269,4.406609971275793,11.66167045102522
-118.59,34.21,26.0,2335.0,669.0,1986.0,645.0,2.9974,3.0,1.4309067238920137,3.075884166170036,2.471703137192651,9.653297781704309
-118.11,33.91,36.0,1088.0,231.0,617.0,211.0,3.8824,3.0,1.0900339009263855,3.140595700803441,4.410149939878413,11.679908194079868
-119.71,36.8,17.0,1415.0,267.0,861.0,293.0,3.25,0.0,2.737203602402645,1.7253693010891138,4.027010602264096,11.215658126158932
-120.6,35.1,16.0,3290.0,686.0,1497.0,655.0,2.6875,3.0,2.2754905746241807,2.6799855804391988,2.391658634128098,9.576321206416196
-116.95,32.82,12.0,5535.0,1434.0,3112.0,1262.0,2.5949,3.0,4.462204463707355,5.729491805625919,2.2823273765694845,6.853924277923515
-118.0,33.82,24.0,3002.0,644.0,1495.0,634.0,3.1087,3.0,1.2937632072525804,3.272416912387023,2.568817783237831,9.740926873609258
-122.33,37.89,42.0,1342.0,291.0,551.0,266.0,4.5268,1.0,3.278922193414087,1.2724183510493712,4.750315892478799,11.716027371928076
-117.3,33.25,22.0,2329.0,419.0,1456.0,381.0,3.7933,3.0,0.9788218384422728,3.507757261038161,3.3415352709899184,10.513136567262066
-118.39,33.79,30.0,4402.0,563.0,1582.0,551.0,10.898,2.0,3.892968572342884,4.8041559380027605,4.311490497214503,10.148725072503842
-118.05,34.08,30.0,1572.0,427.0,1857.0,428.0,2.4914,3.0,1.014376789865895,3.087273017291058,3.3458627470879816,10.51975302263576
-118.29,34.09,39.0,336.0,173.0,586.0,151.0,1.8056,3.0,1.8663099180905336,3.349436304445685,4.923654496004745,12.12219661553566
-119.3,36.31,16.0,2234.0,357.0,1150.0,361.0,4.2778,0.0,2.5286445016597345,1.918260312078877,3.4985949708739312,10.669404001554206
-118.43,33.96,13.0,1860.0,345.0,800.0,355.0,5.8864,3.0,1.848405157489978,3.410561462381211,3.7686463997398287,10.959497979528194
-122.6,38.48,17.0,1528.0,264.0,606.0,251.0,6.6004,3.0,3.726790208552722,2.5973238125573985,4.7432260057467,11.636861029357348
-118.07,33.89,35.0,1145.0,274.0,1651.0,265.0,3.125,3.0,0.8348221830098853,3.093488816229144,3.916546703207775,11.126238258381337
-122.57,38.02,33.0,9531.0,1487.0,3798.0,1409.0,5.6512,1.0,6.448875428265278,5.704872919949291,3.580942706978074,5.850299998985337
-118.49,34.26,27.0,2722.0,468.0,1164.0,419.0,4.6591,3.0,0.8096607844959288,2.8630001499189155,3.122255999298274,10.416008382396022
-118.49,34.27,34.0,4877.0,815.0,2521.0,781.0,5.5714,3.0,2.494956637352408,3.770695610299171,1.9974875296625108,8.594819856205303
-117.25,33.1,14.0,3676.0,720.0,1176.0,614.0,3.9464,2.0,1.803295605163229,3.6332600067564873,2.506086553117891,9.573033336878996
-122.05,38.26,32.0,1070.0,199.0,631.0,195.0,2.6827,0.0,3.59495025859318,1.266721386130623,4.911141976503508,11.888722598917912
-118.43,33.87,41.0,847.0,173.0,344.0,170.0,6.822,2.0,2.1019094314276145,3.36924935348119,4.924132225544723,12.039075535260594
-121.96,39.3,39.0,701.0,130.0,271.0,89.0,2.1845,0.0,4.112298260532706,1.9490241402802644,5.611444487857031,12.50534990685123
-119.35,36.22,32.0,1290.0,304.0,852.0,309.0,1.4429,0.0,2.636065483618459,1.982237245756291,4.291449166221386,11.36234569132685
-121.93,37.32,50.0,1135.0,215.0,500.0,207.0,4.2614,3.0,3.165530605940768,2.442507854688968,5.142185711732013,12.095676523181403
